chromosome,start,end,coverage,segmented_coverage
7,133900000,133910000,28,28
7,133910000,133920000,32,28
7,133920000,133930000,22,28
7,133930000,133940000,21,28
7,133940000,133950000,33,28
7,133950000,133960000,31,28
7,133960000,133970000,26,28
7,133970000,133980000,27,28
7,133980000,133990000,24,28
7,133990000,134000000,24,28
7,134000000,134010000,33,28
7,134010000,134020000,29,28
7,134020000,134030000,29,28
7,134030000,134040000,36,28
7,134040000,134050000,37,28
7,134050000,134060000,34,28
7,134060000,134070000,28,28
7,134070000,134080000,27,28
7,134080000,134090000,45,44
7,134090000,134100000,44,44
7,134100000,134110000,44,44
7,134110000,134120000,36,44
7,134120000,134130000,39,44
7,134130000,134140000,62,44
7,134140000,134150000,45,44
7,134150000,134160000,39,44
7,134160000,134170000,21,27
7,134170000,134180000,26,27
7,134180000,134190000,21,27
7,134190000,134200000,34,27
7,134200000,134210000,26,27
7,134210000,134220000,31,27
7,134220000,134230000,27,27
7,134230000,134240000,35,27
7,134240000,134250000,28,27
7,134250000,134260000,33,27
7,134260000,134270000,27,27
7,134270000,134280000,27,27
7,134280000,134290000,28,27
7,134290000,134300000,26,27
7,134300000,134310000,23,27
7,134310000,134320000,26,27
7,134320000,134330000,24,27
7,134330000,134340000,29,27
7,134340000,134350000,30,27
7,134350000,134360000,22,27
7,134360000,134370000,23,27
7,134370000,134380000,36,27
7,134380000,134390000,27,27
7,134390000,134400000,23,19
7,134400000,134410000,18,19
7,134410000,134420000,23,19
7,134420000,134430000,20,19
7,134430000,134440000,23,19
7,134440000,134450000,22,19
7,134450000,134460000,27,19
7,134460000,134470000,20,19
7,134470000,134480000,24,19
7,134480000,134490000,20,19
7,134490000,134500000,19,19
7,134500000,134510000,16,19
7,134510000,134520000,15,19
7,134520000,134530000,18,19
7,134530000,134540000,19,19
7,134540000,134550000,20,19
7,134550000,134560000,25,19
7,134560000,134570000,19,19
7,134570000,134580000,27,19
7,134580000,134590000,22,19
7,134590000,134600000,18,19
7,134600000,134610000,15,19
7,134610000,134620000,25,19
7,134620000,134630000,17,19
7,134630000,134640000,22,19
7,134640000,134650000,18,19
7,134650000,134660000,17,19
7,134660000,134670000,15,19
7,134670000,134680000,22,19
7,134680000,134690000,17,19
7,134690000,134700000,19,19
7,134700000,134710000,17,19
7,134710000,134720000,16,19
7,134720000,134730000,16,19
7,134730000,134740000,18,19
7,134740000,134750000,19,19
7,134750000,134760000,14,19
7,134760000,134770000,17,19
7,134770000,134780000,22,19
7,134780000,134790000,19,19
7,134790000,134800000,21,19
7,134800000,134810000,23,19
7,134810000,134820000,18,19
7,134820000,134830000,19,19
7,134830000,134840000,22,19
7,134840000,134850000,34,34
7,134850000,134860000,38,34
7,134860000,134870000,34,34
7,134870000,134880000,43,34
7,134880000,134890000,28,34
7,134890000,134900000,34,34
7,134900000,134910000,21,34
7,134910000,134920000,31,34
7,134920000,134930000,35,34
7,134930000,134940000,45,34
7,134940000,134950000,43,34
7,134950000,134960000,42,34
7,134960000,134970000,28,34
7,134970000,134980000,29,34
7,134980000,134990000,19,34
7,134990000,135000000,42,34
7,135000000,135010000,34,34
7,135010000,135020000,37,34
7,135020000,135030000,41,34
7,135030000,135040000,23,19
7,135040000,135050000,20,19
7,135050000,135060000,19,19
7,135060000,135070000,19,19
7,135070000,135080000,17,19
7,135080000,135090000,18,19
7,135090000,135100000,14,19
7,135100000,135110000,18,19
7,135110000,135120000,23,19
7,135120000,135130000,22,19
7,135130000,135140000,22,19
7,135140000,135150000,18,19
7,135150000,135160000,24,27
7,135160000,135170000,24,27
7,135170000,135180000,23,27
7,135180000,135190000,23,27
7,135190000,135200000,33,27
7,135200000,135210000,29,27
7,135210000,135220000,30,27
7,135220000,135230000,23,27
7,135230000,135240000,28,27
7,135240000,135250000,33,27
7,135250000,135260000,17,19
7,135260000,135270000,19,19
7,135270000,135280000,19,19
7,135280000,135290000,16,19
7,135290000,135300000,21,19
7,135300000,135310000,20,19
7,135310000,135320000,21,19
7,135320000,135330000,18,19
7,135330000,135340000,27,27
7,135340000,135350000,32,27
7,135350000,135360000,24,27
7,135360000,135370000,25,27
7,135370000,135380000,30,27
7,135380000,135390000,40,36
7,135390000,135400000,42,36
7,135400000,135410000,35,36
7,135410000,135420000,34,36
7,135420000,135430000,35,36
7,135430000,135440000,33,36
7,135440000,135450000,27,24
7,135450000,135460000,25,24
7,135460000,135470000,25,24
7,135470000,135480000,25,24
7,135480000,135490000,25,24
7,135490000,135500000,27,24
7,135500000,135510000,33,24
7,135510000,135520000,30,24
7,135520000,135530000,25,24
7,135530000,135540000,13,24
7,135540000,135550000,29,24
7,135550000,135560000,20,24
7,135560000,135570000,19,24
7,135570000,135580000,22,24
7,135580000,135590000,23,24
7,135590000,135600000,24,24
7,135600000,135610000,26,24
7,135610000,135620000,18,19
7,135620000,135630000,16,19
7,135630000,135640000,17,19
7,135640000,135650000,19,19
7,135650000,135660000,15,19
7,135660000,135670000,22,19
7,135670000,135680000,19,19
7,135680000,135690000,18,19
7,135690000,135700000,20,19
7,135700000,135710000,18,19
7,135710000,135720000,21,19
7,135720000,135730000,21,19
7,135730000,135740000,19,19
7,135740000,135750000,20,19
7,135750000,135760000,19,19
7,135760000,135770000,23,19
7,135770000,135780000,17,19
7,135780000,135790000,18,19
7,135790000,135800000,17,19
7,135800000,135810000,24,19
7,135810000,135820000,14,19
7,135820000,135830000,16,19
7,135830000,135840000,18,19
7,135840000,135850000,17,19
7,135850000,135860000,17,19
7,135860000,135870000,18,19
7,135870000,135880000,24,19
7,135880000,135890000,23,19
7,135890000,135900000,19,19
7,135900000,135910000,18,19
7,135910000,135920000,16,19
7,135920000,135930000,17,19
7,135930000,135940000,19,19
7,135940000,135950000,15,19
7,135950000,135960000,16,19
7,135960000,135970000,20,19
7,135970000,135980000,16,19
7,135980000,135990000,23,19
7,135990000,136000000,22,19
7,136000000,136010000,23,19
7,136010000,136020000,15,15
7,136020000,136030000,14,15
7,136030000,136040000,17,15
7,136040000,136050000,16,15
7,136050000,136060000,18,15
7,136060000,136070000,14,15
7,136070000,136080000,14,15
7,136080000,136090000,14,15
7,136090000,136100000,14,15
7,136100000,136110000,10,15
7,136110000,136120000,14,15
7,136120000,136130000,19,15
7,136130000,136140000,18,15
7,136140000,136150000,14,15
7,136150000,136160000,17,15
7,136160000,136170000,14,15
7,136170000,136180000,14,15
7,136180000,136190000,15,15
7,136190000,136200000,19,15
7,136200000,136210000,17,15
7,136210000,136220000,21,15
7,136220000,136230000,16,15
7,136230000,136240000,13,15
7,136240000,136250000,21,15
7,136250000,136260000,18,15
7,136260000,136270000,17,15
7,136270000,136280000,14,15
7,136280000,136290000,15,15
7,136290000,136300000,16,15
7,136300000,136310000,14,15
7,136310000,136320000,18,15
7,136320000,136330000,15,15
7,136330000,136340000,14,15
7,136340000,136350000,17,15
7,136350000,136360000,18,15
7,136360000,136370000,15,15
7,136370000,136380000,16,15
7,136380000,136390000,15,15
7,136390000,136400000,18,15
7,136400000,136410000,11,15
7,136410000,136420000,21,15
7,136420000,136430000,18,15
7,136430000,136440000,16,15
7,136440000,136450000,14,15
7,136450000,136460000,17,15
7,136460000,136470000,7,15
7,136470000,136480000,18,15
7,136480000,136490000,10,15
7,136490000,136500000,16,15
7,136500000,136510000,12,15
7,136510000,136520000,9,15
7,136520000,136530000,13,15
7,136530000,136540000,15,15
7,136540000,136550000,13,15
7,136550000,136560000,27,15
7,136560000,136570000,15,15
7,136570000,136580000,17,15
7,136580000,136590000,14,15
7,136590000,136600000,13,15
7,136600000,136610000,16,15
7,136610000,136620000,17,15
7,136620000,136630000,16,15
7,136630000,136640000,17,15
7,136640000,136650000,17,15
7,136650000,136660000,19,15
7,136660000,136670000,15,15
7,136670000,136680000,16,15
7,136680000,136690000,14,15
7,136690000,136700000,15,15
7,136700000,136710000,12,15
7,136710000,136720000,14,15
7,136720000,136730000,14,15
7,136730000,136740000,12,15
7,136740000,136750000,13,15
7,136750000,136760000,14,15
7,136760000,136770000,13,15
7,136770000,136780000,18,15
7,136780000,136790000,23,15
7,136790000,136800000,14,15
7,136800000,136810000,14,15
7,136810000,136820000,19,15
7,136820000,136830000,14,15
7,136830000,136840000,15,15
7,136840000,136850000,17,15
7,136850000,136860000,15,15
7,136860000,136870000,13,15
7,136870000,136880000,15,15
7,136880000,136890000,18,15
7,136890000,136900000,14,15
7,136900000,136910000,15,15
7,136910000,136920000,15,15
7,136920000,136930000,14,15
7,136930000,136940000,17,15
7,136940000,136950000,13,15
7,136950000,136960000,22,15
7,136960000,136970000,15,15
7,136970000,136980000,12,15
7,136980000,136990000,14,15
7,136990000,137000000,16,15
7,137000000,137010000,15,15
7,137010000,137020000,16,15
7,137020000,137030000,19,15
7,137030000,137040000,17,15
7,137040000,137050000,18,15
7,137050000,137060000,16,15
7,137060000,137070000,15,15
7,137070000,137080000,14,15
7,137080000,137090000,21,15
7,137090000,137100000,18,15
7,137100000,137110000,17,15
7,137110000,137120000,10,15
7,137120000,137130000,15,15
7,137130000,137140000,19,15
7,137140000,137150000,17,15
7,137150000,137160000,17,15
7,137160000,137170000,15,15
7,137170000,137180000,19,15
7,137180000,137190000,22,15
7,137190000,137200000,15,15
7,137200000,137210000,16,15
7,137210000,137220000,12,15
7,137220000,137230000,15,15
7,137230000,137240000,22,19
7,137240000,137250000,21,19
7,137250000,137260000,19,19
7,137260000,137270000,16,19
7,137270000,137280000,19,19
7,137280000,137290000,18,19
7,137290000,137300000,16,19
7,137300000,137310000,19,19
7,137310000,137320000,18,19
7,137320000,137330000,19,19
7,137330000,137340000,20,19
7,137340000,137350000,26,19
7,137350000,137360000,21,19
7,137360000,137370000,21,19
7,137370000,137380000,14,19
7,137380000,137390000,16,19
7,137390000,137400000,17,19
7,137400000,137410000,21,19
7,137410000,137420000,16,19
7,137420000,137430000,16,19
7,137430000,137440000,21,19
7,137440000,137450000,21,19
7,137450000,137460000,19,19
7,137460000,137470000,20,19
7,137470000,137480000,19,19
7,137480000,137490000,19,19
7,137490000,137500000,18,19
7,137500000,137510000,26,22
7,137510000,137520000,20,22
7,137520000,137530000,21,22
7,137530000,137540000,23,22
7,137540000,137550000,19,22
7,137550000,137560000,20,22
7,137560000,137570000,29,22
7,137570000,137580000,27,22
7,137580000,137590000,30,22
7,137590000,137600000,27,22
7,137600000,137610000,23,22
7,137610000,137620000,25,22
7,137620000,137630000,20,22
7,137630000,137640000,17,22
7,137640000,137650000,23,22
7,137650000,137660000,24,22
7,137660000,137670000,32,22
7,137670000,137680000,29,22
7,137680000,137690000,29,22
7,137690000,137700000,24,22
7,137700000,137710000,20,22
7,137710000,137720000,17,22
7,137720000,137730000,11,22
7,137730000,137740000,18,22
7,137740000,137750000,16,22
7,137750000,137760000,15,22
7,137760000,137770000,19,22
7,137770000,137780000,22,22
7,137780000,137790000,26,22
7,137790000,137800000,21,22
7,137800000,137810000,32,22
7,137810000,137820000,23,22
7,137820000,137830000,27,22
7,137830000,137840000,26,22
7,137840000,137850000,19,22
7,137850000,137860000,24,22
7,137860000,137870000,25,22
7,137870000,137880000,24,22
7,137880000,137890000,21,22
7,137890000,137900000,18,22
7,137900000,137910000,19,22
7,137910000,137920000,24,22
7,137920000,137930000,19,22
7,137930000,137940000,18,22
7,137940000,137950000,24,22
7,137950000,137960000,31,22
7,137960000,137970000,21,22
7,137970000,137980000,18,22
7,137980000,137990000,21,22
7,137990000,138000000,25,22
7,138000000,138010000,19,22
7,138010000,138020000,24,22
7,138020000,138030000,20,22
7,138030000,138040000,26,22
7,138040000,138050000,26,22
7,138050000,138060000,25,22
7,138060000,138070000,25,22
7,138070000,138080000,27,22
7,138080000,138090000,24,22
7,138090000,138100000,25,22
7,138100000,138110000,25,22
7,138110000,138120000,28,22
7,138120000,138130000,31,22
7,138130000,138140000,25,22
7,138140000,138150000,27,22
7,138150000,138160000,21,22
7,138160000,138170000,23,22
7,138170000,138180000,15,22
7,138180000,138190000,25,22
7,138190000,138200000,30,22
7,138200000,138210000,22,22
7,138210000,138220000,12,22
7,138220000,138230000,16,22
7,138230000,138240000,19,22
7,138240000,138250000,22,22
7,138250000,138260000,19,22
7,138260000,138270000,17,22
7,138270000,138280000,18,22
7,138280000,138290000,20,22
7,138290000,138300000,28,30
7,138300000,138310000,30,30
7,138310000,138320000,34,30
7,138320000,138330000,27,30
7,138330000,138340000,40,30
7,138340000,138350000,23,30
7,138350000,138360000,29,30
7,138360000,138370000,29,30
7,138370000,138380000,24,30
7,138380000,138390000,35,30
7,138390000,138400000,37,30
7,138400000,138410000,43,30
7,138410000,138420000,31,30
7,138420000,138430000,34,30
7,138430000,138440000,35,30
7,138440000,138450000,29,30
7,138450000,138460000,33,30
7,138460000,138470000,32,30
7,138470000,138480000,32,30
7,138480000,138490000,41,30
7,138490000,138500000,26,30
7,138500000,138510000,26,30
7,138510000,138520000,24,30
7,138520000,138530000,27,30
7,138530000,138540000,19,30
7,138540000,138550000,33,30
7,138550000,138560000,36,30
7,138560000,138570000,32,30
7,138570000,138580000,27,30
7,138580000,138590000,28,30
7,138590000,138600000,32,30
7,138600000,138610000,38,30
7,138610000,138620000,27,30
7,138620000,138630000,28,30
7,138630000,138640000,33,30
7,138640000,138650000,33,30
7,138650000,138660000,44,30
7,138660000,138670000,35,30
7,138670000,138680000,27,30
7,138680000,138690000,19,30
7,138690000,138700000,26,30
7,138700000,138710000,28,30
7,138710000,138720000,35,30
7,138720000,138730000,35,30
7,138730000,138740000,27,30
7,138740000,138750000,26,30
7,138750000,138760000,28,30
7,138760000,138770000,28,30
7,138770000,138780000,29,30
7,138780000,138790000,30,30
7,138790000,138800000,37,30
7,138800000,138810000,24,22
7,138810000,138820000,21,22
7,138820000,138830000,21,22
7,138830000,138840000,27,22
7,138840000,138850000,24,22
7,138850000,138860000,24,22
7,138860000,138870000,23,22
7,138870000,138880000,18,22
7,138880000,138890000,28,22
7,138890000,138900000,17,22
7,138900000,138910000,27,22
7,138910000,138920000,26,22
7,138920000,138930000,18,22
7,138930000,138940000,24,22
7,138940000,138950000,17,22
7,138950000,138960000,21,22
7,138960000,138970000,22,22
7,138970000,138980000,20,22
7,138980000,138990000,17,22
7,138990000,139000000,20,22
7,139000000,139010000,34,33
7,139010000,139020000,29,33
7,139020000,139030000,37,33
7,139030000,139040000,32,33
7,139040000,139050000,31,33
7,139050000,139060000,18,23
7,139060000,139070000,27,23
7,139070000,139080000,26,23
7,139080000,139090000,21,23
7,139090000,139100000,22,23
7,139100000,139110000,19,23
7,139110000,139120000,31,23
7,139120000,139130000,41,42
7,139130000,139140000,43,42
7,139140000,139150000,43,42
7,139150000,139160000,36,42
7,139160000,139170000,48,42
7,139170000,139180000,44,42
7,139180000,139190000,46,42
7,139190000,139200000,36,42
7,139200000,139210000,39,42
7,139210000,139220000,40,42
7,139220000,139230000,50,42
7,139230000,139240000,37,42
7,139240000,139250000,34,42
7,139250000,139260000,49,42
7,139260000,139270000,49,42
7,139270000,139280000,31,3
7,139280000,139290000,32,3
7,139290000,139300000,24,3
7,139300000,139310000,30,3
7,139310000,139320000,34,3
7,139320000,139330000,39,3
7,139330000,139340000,36,3
7,139340000,139350000,32,3
7,139350000,139360000,21,3
7,139360000,139370000,27,3
7,139370000,139380000,22,3
7,139380000,139390000,0,3
7,139390000,139400000,0,3
7,139400000,139410000,25,27
7,139410000,139420000,43,27
7,139420000,139430000,21,27
7,139430000,139440000,26,27
7,139440000,139450000,32,27
7,139450000,139460000,30,27
7,139460000,139470000,28,27
7,139470000,139480000,28,27
7,139480000,139490000,31,27
7,139490000,139500000,20,27
7,139500000,139510000,29,27
7,139510000,139520000,27,27
7,139520000,139530000,28,27
7,139530000,139540000,27,27
7,139540000,139550000,31,27
7,139550000,139560000,26,27
7,139560000,139570000,24,27
7,139570000,139580000,27,27
7,139580000,139590000,22,27
7,139590000,139600000,30,27
7,139600000,139610000,20,27
7,139610000,139620000,27,27
7,139620000,139630000,24,27
7,139630000,139640000,33,27
7,139640000,139650000,21,27
7,139650000,139660000,32,36
7,139660000,139670000,32,36
7,139670000,139680000,33,36
7,139680000,139690000,40,36
7,139690000,139700000,42,36
7,139700000,139710000,41,36
7,139710000,139720000,52,36
7,139720000,139730000,44,36
7,139730000,139740000,31,36
7,139740000,139750000,30,36
7,139750000,139760000,33,36
7,139760000,139770000,35,36
7,139770000,139780000,34,36
7,139780000,139790000,24,19
7,139790000,139800000,18,19
7,139800000,139810000,16,19
7,139810000,139820000,16,19
7,139820000,139830000,18,19
7,139830000,139840000,18,19
7,139840000,139850000,19,19
7,139850000,139860000,21,19
7,139860000,139870000,23,19
7,139870000,139880000,27,36
7,139880000,139890000,26,36
7,139890000,139900000,29,36
7,139900000,139910000,31,36
7,139910000,139920000,33,36
7,139920000,139930000,41,36
7,139930000,139940000,41,36
7,139940000,139950000,33,36
7,139950000,139960000,30,36
7,139960000,139970000,44,36
7,139970000,139980000,34,36
7,139980000,139990000,40,36
7,139990000,140000000,36,36
7,140000000,140010000,33,36
