chromosome,start,end,coverage,segmented_coverage
17,74120000,74130000,61,47
17,74130000,74140000,68,47
17,74140000,74150000,50,47
17,74150000,74160000,39,47
17,74160000,74170000,33,30
17,74170000,74180000,32,30
17,74180000,74190000,28,30
17,74190000,74200000,30,30
17,74200000,74210000,28,30
17,74210000,74220000,27,30
17,74220000,74230000,31,30
17,74230000,74240000,29,30
17,74240000,74250000,46,47
17,74250000,74260000,51,47
17,74260000,74270000,56,47
17,74270000,74280000,75,47
17,74280000,74290000,54,47
17,74290000,74300000,42,47
17,74300000,74310000,41,47
17,74310000,74320000,33,47
17,74320000,74330000,34,47
17,74330000,74340000,38,47
17,74340000,74350000,43,47
17,74350000,74360000,51,47
17,74360000,74370000,52,47
17,74370000,74380000,60,47
17,74380000,74390000,64,47
17,74390000,74400000,62,47
17,74400000,74410000,54,47
17,74410000,74420000,54,47
17,74420000,74430000,28,47
17,74430000,74440000,36,47
17,74440000,74450000,38,47
17,74450000,74460000,54,62
17,74460000,74470000,72,62
17,74470000,74480000,68,62
17,74480000,74490000,68,62
17,74490000,74500000,67,62
17,74500000,74510000,54,62
17,74510000,74520000,64,62
17,74520000,74530000,62,62
17,74530000,74540000,61,62
17,74540000,74550000,54,62
17,74550000,74560000,33,43
17,74560000,74570000,52,43
17,74570000,74580000,53,43
17,74580000,74590000,40,43
17,74590000,74600000,40,43
17,74600000,74610000,26,43
17,74610000,74620000,38,43
17,74620000,74630000,51,43
17,74630000,74640000,30,43
17,74640000,74650000,31,43
17,74650000,74660000,39,43
17,74660000,74670000,35,43
17,74670000,74680000,46,43
17,74680000,74690000,53,43
17,74690000,74700000,56,43
17,74700000,74710000,46,43
17,74710000,74720000,42,43
17,74720000,74730000,42,43
17,74730000,74740000,27,43
17,74740000,74750000,31,43
17,74750000,74760000,30,43
17,74760000,74770000,25,43
17,74770000,74780000,35,43
17,74780000,74790000,35,43
17,74790000,74800000,38,43
17,74800000,74810000,47,43
17,74810000,74820000,43,43
17,74820000,74830000,49,43
17,74830000,74840000,51,43
17,74840000,74850000,46,43
17,74850000,74860000,44,43
17,74860000,74870000,58,43
17,74870000,74880000,58,43
17,74880000,74890000,58,43
17,74890000,74900000,48,43
17,74900000,74910000,54,43
17,74910000,74920000,57,43
17,74920000,74930000,57,43
17,74930000,74940000,51,43
17,74940000,74950000,62,43
17,74950000,74960000,54,43
17,74960000,74970000,44,43
17,74970000,74980000,39,43
17,74980000,74990000,49,43
17,74990000,75000000,52,43
17,75000000,75010000,38,43
17,75010000,75020000,32,43
17,75020000,75030000,37,43
17,75030000,75040000,53,43
17,75040000,75050000,43,43
17,75050000,75060000,52,43
17,75060000,75070000,39,43
17,75070000,75080000,44,43
17,75080000,75090000,47,43
17,75090000,75100000,41,43
17,75100000,75110000,36,43
17,75110000,75120000,39,43
17,75120000,75130000,39,43
17,75130000,75140000,40,43
17,75140000,75150000,37,43
17,75150000,75160000,35,43
17,75160000,75170000,27,43
17,75170000,75180000,32,43
17,75180000,75190000,34,43
17,75190000,75200000,36,43
17,75200000,75210000,44,43
17,75210000,75220000,42,43
17,75220000,75230000,53,43
17,75230000,75240000,50,43
17,75240000,75250000,54,43
17,75250000,75260000,56,43
17,75260000,75270000,52,43
17,75270000,75280000,50,43
17,75280000,75290000,58,43
17,75290000,75300000,44,43
17,75300000,75310000,59,43
17,75310000,75320000,59,43
17,75320000,75330000,52,43
17,75330000,75340000,26,43
17,75340000,75350000,39,43
17,75350000,75360000,52,43
17,75360000,75370000,57,63
17,75370000,75380000,74,63
17,75380000,75390000,61,63
17,75390000,75400000,66,63
17,75400000,75410000,60,63
17,75410000,75420000,62,63
17,75420000,75430000,62,63
17,75430000,75440000,60,63
17,75440000,75450000,64,63
17,75450000,75460000,62,63
17,75460000,75470000,65,63
17,75470000,75480000,60,63
17,75480000,75490000,76,63
17,75490000,75500000,62,63
17,75500000,75510000,46,43
17,75510000,75520000,29,43
17,75520000,75530000,54,43
17,75530000,75540000,42,43
17,75540000,75550000,51,43
17,75550000,75560000,48,43
17,75560000,75570000,51,43
17,75570000,75580000,40,43
17,75580000,75590000,24,43
17,75590000,75600000,47,43
17,75600000,75610000,44,43
17,75610000,75620000,35,43
17,75620000,75630000,32,43
17,75630000,75640000,50,43
17,75640000,75650000,37,43
17,75650000,75660000,45,43
17,75660000,75670000,30,43
17,75670000,75680000,44,43
17,75680000,75690000,43,43
17,75690000,75700000,45,43
17,75700000,75710000,26,43
17,75710000,75720000,37,43
17,75720000,75730000,42,43
17,75730000,75740000,43,43
17,75740000,75750000,43,43
17,75750000,75760000,38,43
17,75760000,75770000,54,43
17,75770000,75780000,46,43
17,75780000,75790000,53,43
17,75790000,75800000,53,43
17,75800000,75810000,50,43
17,75810000,75820000,38,43
17,75820000,75830000,56,43
17,75830000,75840000,42,43
17,75840000,75850000,54,43
17,75850000,75860000,58,43
17,75860000,75870000,58,43
17,75870000,75880000,58,43
17,75880000,75890000,51,43
17,75890000,75900000,47,43
17,75900000,75910000,33,43
17,75910000,75920000,39,43
17,75920000,75930000,52,43
17,75930000,75940000,35,43
17,75940000,75950000,39,43
17,75950000,75960000,29,25
17,75960000,75970000,23,25
17,75970000,75980000,20,25
17,75980000,75990000,21,25
17,75990000,76000000,25,25
17,76000000,76010000,20,25
17,76010000,76020000,23,25
17,76020000,76030000,23,25
17,76030000,76040000,29,25
17,76040000,76050000,37,25
17,76050000,76060000,23,25
17,76060000,76070000,23,25
17,76070000,76080000,29,25
17,76080000,76090000,29,25
17,76090000,76100000,49,59
17,76100000,76110000,55,59
17,76110000,76120000,72,59
17,76120000,76130000,67,59
17,76130000,76140000,72,59
17,76140000,76150000,66,59
17,76150000,76160000,62,59
17,76160000,76170000,69,59
17,76170000,76180000,61,59
17,76180000,76190000,59,59
17,76190000,76200000,56,59
17,76200000,76210000,58,59
17,76210000,76220000,45,59
17,76220000,76230000,62,59
17,76230000,76240000,73,59
17,76240000,76250000,63,59
17,76250000,76260000,62,59
17,76260000,76270000,61,59
17,76270000,76280000,49,59
17,76280000,76290000,58,59
17,76290000,76300000,55,59
17,76300000,76310000,53,59
17,76310000,76320000,67,59
17,76320000,76330000,57,59
17,76330000,76340000,54,59
17,76340000,76350000,60,59
17,76350000,76360000,59,59
17,76360000,76370000,63,59
17,76370000,76380000,44,59
17,76380000,76390000,52,59
17,76390000,76400000,56,59
17,76400000,76410000,59,59
17,76410000,76420000,54,59
17,76420000,76430000,60,59
17,76430000,76440000,58,59
17,76440000,76450000,55,59
17,76450000,76460000,62,59
17,76460000,76470000,46,59
17,76470000,76480000,62,59
17,76480000,76490000,64,59
17,76490000,76500000,62,59
17,76500000,76510000,48,46
17,76510000,76520000,36,46
17,76520000,76530000,56,46
17,76530000,76540000,53,46
17,76540000,76550000,38,46
17,76550000,76560000,43,46
17,76560000,76570000,56,46
17,76570000,76580000,46,46
17,76580000,76590000,51,46
17,76590000,76600000,38,46
17,76600000,76610000,42,46
17,76610000,76620000,52,46
17,76620000,76630000,44,46
17,76630000,76640000,40,46
17,76640000,76650000,43,46
17,76650000,76660000,46,46
17,76660000,76670000,55,46
17,76670000,76680000,47,46
17,76680000,76690000,35,30
17,76690000,76700000,30,30
17,76700000,76710000,23,30
17,76710000,76720000,37,30
17,76720000,76730000,35,30
17,76730000,76740000,29,30
17,76740000,76750000,25,30
17,76750000,76760000,23,30
17,76760000,76770000,36,30
17,76770000,76780000,36,30
17,76780000,76790000,48,56
17,76790000,76800000,63,56
17,76800000,76810000,49,56
17,76810000,76820000,46,56
17,76820000,76830000,40,56
17,76830000,76840000,44,56
17,76840000,76850000,41,56
17,76850000,76860000,49,56
17,76860000,76870000,50,56
17,76870000,76880000,62,56
17,76880000,76890000,65,56
17,76890000,76900000,60,56
17,76900000,76910000,51,56
17,76910000,76920000,63,56
17,76920000,76930000,60,56
17,76930000,76940000,61,56
17,76940000,76950000,56,56
17,76950000,76960000,57,56
17,76960000,76970000,69,56
17,76970000,76980000,58,56
17,76980000,76990000,47,56
17,76990000,77000000,66,56
17,77000000,77010000,45,56
17,77010000,77020000,31,56
17,77020000,77030000,64,56
17,77030000,77040000,63,56
17,77040000,77050000,55,56
17,77050000,77060000,41,56
17,77060000,77070000,40,56
17,77070000,77080000,59,56
17,77080000,77090000,68,56
17,77090000,77100000,68,56
17,77100000,77110000,73,56
17,77110000,77120000,66,56
17,77120000,77130000,72,56
17,77130000,77140000,75,56
17,77140000,77150000,62,56
17,77150000,77160000,69,56
17,77160000,77170000,61,56
17,77170000,77180000,69,56
17,77180000,77190000,67,56
17,77190000,77200000,60,56
17,77200000,77210000,57,56
17,77210000,77220000,68,56
17,77220000,77230000,50,56
17,77230000,77240000,50,56
17,77240000,77250000,58,56
17,77250000,77260000,60,56
17,77260000,77270000,63,56
17,77270000,77280000,61,56
17,77280000,77290000,51,56
17,77290000,77300000,50,56
17,77300000,77310000,58,56
17,77310000,77320000,51,56
17,77320000,77330000,59,56
17,77330000,77340000,49,56
17,77340000,77350000,43,56
17,77350000,77360000,53,56
17,77360000,77370000,65,56
17,77370000,77380000,62,56
17,77380000,77390000,66,56
17,77390000,77400000,66,56
17,77400000,77410000,64,56
17,77410000,77420000,64,56
17,77420000,77430000,60,56
17,77430000,77440000,60,56
17,77440000,77450000,56,56
17,77450000,77460000,56,56
17,77460000,77470000,17,56
17,77470000,77480000,0,0
17,77480000,77490000,0,0
17,77490000,77500000,9,0
17,77500000,77510000,1,0
17,77510000,77520000,0,0
17,77520000,77530000,4,0
17,77530000,77540000,52,0
17,77540000,77550000,39,0
17,77550000,77560000,0,0
17,77560000,77570000,0,0
17,77570000,77580000,0,0
17,77580000,77590000,0,0
17,77590000,77600000,0,0
17,77600000,77610000,0,0
17,77610000,77620000,0,0
17,77620000,77630000,0,0
17,77630000,77640000,35,52
17,77640000,77650000,56,52
17,77650000,77660000,56,52
17,77660000,77670000,59,52
17,77670000,77680000,56,52
17,77680000,77690000,55,52
17,77690000,77700000,54,52
17,77700000,77710000,55,52
17,77710000,77720000,66,52
17,77720000,77730000,45,52
17,77730000,77740000,49,52
17,77740000,77750000,47,52
17,77750000,77760000,59,52
17,77760000,77770000,54,52
17,77770000,77780000,53,52
17,77780000,77790000,56,52
17,77790000,77800000,63,52
17,77800000,77810000,54,52
17,77810000,77820000,53,52
17,77820000,77830000,54,52
17,77830000,77840000,62,52
17,77840000,77850000,48,52
17,77850000,77860000,35,52
17,77860000,77870000,57,52
17,77870000,77880000,42,52
17,77880000,77890000,58,52
17,77890000,77900000,66,52
17,77900000,77910000,65,52
17,77910000,77920000,70,52
17,77920000,77930000,62,52
17,77930000,77940000,34,52
17,77940000,77950000,40,52
17,77950000,77960000,58,52
17,77960000,77970000,58,52
17,77970000,77980000,58,52
17,77980000,77990000,60,52
17,77990000,78000000,71,52
17,78000000,78010000,47,52
17,78010000,78020000,37,52
17,78020000,78030000,43,52
17,78030000,78040000,49,52
17,78040000,78050000,54,52
17,78050000,78060000,47,52
17,78060000,78070000,57,52
17,78070000,78080000,63,52
17,78080000,78090000,60,52
17,78090000,78100000,58,52
17,78100000,78110000,27,52
17,78110000,78120000,36,52
17,78120000,78130000,42,52
17,78130000,78140000,37,52
17,78140000,78150000,47,52
17,78150000,78160000,54,52
17,78160000,78170000,62,52
17,78170000,78180000,60,52
17,78180000,78190000,65,52
17,78190000,78200000,68,52
17,78200000,78210000,43,52
17,78210000,78220000,57,52
17,78220000,78230000,60,52
17,78230000,78240000,55,52
17,78240000,78250000,54,52
17,78250000,78260000,62,52
17,78260000,78270000,55,52
17,78270000,78280000,35,39
17,78280000,78290000,39,39
17,78290000,78300000,38,39
17,78300000,78310000,40,39
17,78310000,78320000,47,39
17,78320000,78330000,51,39
17,78330000,78340000,46,39
17,78340000,78350000,33,39
17,78350000,78360000,38,39
17,78360000,78370000,45,39
17,78370000,78380000,31,39
17,78380000,78390000,32,39
17,78390000,78400000,57,59
17,78400000,78410000,63,59
17,78410000,78420000,56,59
17,78420000,78430000,63,59
17,78430000,78440000,65,59
17,78440000,78450000,65,59
17,78450000,78460000,59,59
17,78460000,78470000,55,59
17,78470000,78480000,68,59
17,78480000,78490000,62,59
17,78490000,78500000,53,59
17,78500000,78510000,49,59
17,78510000,78520000,38,37
17,78520000,78530000,30,37
17,78530000,78540000,45,37
17,78540000,78550000,28,37
17,78550000,78560000,42,37
17,78560000,78570000,34,37
17,78570000,78580000,44,37
17,78580000,78590000,34,37
17,78590000,78600000,30,37
17,78600000,78610000,40,37
17,78610000,78620000,29,37
17,78620000,78630000,39,37
17,78630000,78640000,37,37
17,78640000,78650000,37,37
17,78650000,78660000,38,37
17,78660000,78670000,43,37
17,78670000,78680000,45,37
17,78680000,78690000,34,37
17,78690000,78700000,33,37
17,78700000,78710000,34,37
17,78710000,78720000,35,37
17,78720000,78730000,37,37
17,78730000,78740000,26,37
17,78740000,78750000,39,37
17,78750000,78760000,39,37
17,78760000,78770000,34,37
17,78770000,78780000,53,37
17,78780000,78790000,35,37
17,78790000,78800000,53,52
17,78800000,78810000,56,52
17,78810000,78820000,54,52
17,78820000,78830000,49,52
17,78830000,78840000,51,52
17,78840000,78850000,41,52
17,78850000,78860000,57,52
17,78860000,78870000,65,52
17,78870000,78880000,52,52
17,78880000,78890000,51,52
17,78890000,78900000,62,52
17,78900000,78910000,35,52
17,78910000,78920000,55,52
17,78920000,78930000,62,64
17,78930000,78940000,63,64
17,78940000,78950000,59,64
17,78950000,78960000,61,64
17,78960000,78970000,64,64
17,78970000,78980000,69,64
17,78980000,78990000,43,64
17,78990000,79000000,56,64
17,79000000,79010000,62,64
17,79010000,79020000,74,64
17,79020000,79030000,70,64
17,79030000,79040000,67,64
17,79040000,79050000,73,64
17,79050000,79060000,73,64
17,79060000,79070000,73,64
17,79070000,79080000,74,64
17,79080000,79090000,72,64
17,79090000,79100000,65,64
17,79100000,79110000,74,64
17,79110000,79120000,74,64
17,79120000,79130000,60,64
17,79130000,79140000,73,64
17,79140000,79150000,64,64
17,79150000,79160000,64,64
17,79160000,79170000,69,64
17,79170000,79180000,65,64
17,79180000,79190000,60,64
17,79190000,79200000,60,64
17,79200000,79210000,63,64
17,79210000,79220000,62,64
17,79220000,79230000,66,64
17,79230000,79240000,66,64
17,79240000,79250000,51,64
17,79250000,79260000,64,64
17,79260000,79270000,59,64
17,79270000,79280000,64,64
17,79280000,79290000,70,64
17,79290000,79300000,62,64
17,79300000,79310000,68,64
17,79310000,79320000,57,64
17,79320000,79330000,55,64
17,79330000,79340000,59,64
17,79340000,79350000,62,64
17,79350000,79360000,63,64
17,79360000,79370000,54,64
17,79370000,79380000,44,64
17,79380000,79390000,69,64
17,79390000,79400000,84,64
17,79400000,79410000,68,64
17,79410000,79420000,70,64
17,79420000,79430000,66,64
17,79430000,79440000,68,64
17,79440000,79450000,69,64
17,79450000,79460000,57,64
17,79460000,79470000,57,64
17,79470000,79480000,59,64
17,79480000,79490000,55,64
17,79490000,79500000,78,64
17,79500000,79510000,70,64
17,79510000,79520000,71,64
17,79520000,79530000,65,64
17,79530000,79540000,49,46
17,79540000,79550000,56,46
17,79550000,79560000,43,46
17,79560000,79570000,38,46
17,79570000,79580000,41,46
17,79580000,79590000,42,46
17,79590000,79600000,51,46
17,79600000,79610000,51,46
17,79610000,79620000,67,65
17,79620000,79630000,62,65
17,79630000,79640000,67,65
17,79640000,79650000,64,65
17,79650000,79660000,68,65
17,79660000,79670000,67,65
17,79670000,79680000,65,65
17,79680000,79690000,71,65
17,79690000,79700000,60,65
17,79700000,79710000,61,65
17,79710000,79720000,0,0
17,79720000,79730000,0,0
17,79730000,79740000,0,0
17,79740000,79750000,0,0
17,79750000,79760000,7,0
17,79760000,79770000,66,53
17,79770000,79780000,69,53
17,79780000,79790000,71,53
17,79790000,79800000,66,53
17,79800000,79810000,68,53
17,79810000,79820000,62,53
17,79820000,79830000,62,53
17,79830000,79840000,48,53
17,79840000,79850000,59,53
17,79850000,79860000,65,53
17,79860000,79870000,67,53
17,79870000,79880000,65,53
17,79880000,79890000,66,53
17,79890000,79900000,75,53
17,79900000,79910000,60,53
17,79910000,79920000,52,53
17,79920000,79930000,64,53
17,79930000,79940000,54,53
17,79940000,79950000,69,53
17,79950000,79960000,69,53
17,79960000,79970000,71,53
17,79970000,79980000,73,53
17,79980000,79990000,69,53
17,79990000,80000000,61,53
17,80000000,80010000,69,53
17,80010000,80020000,80,53
17,80020000,80030000,54,53
17,80030000,80040000,57,53
17,80040000,80050000,71,53
17,80050000,80060000,61,53
17,80060000,80070000,64,53
17,80070000,80080000,54,53
17,80080000,80090000,57,53
17,80090000,80100000,39,53
17,80100000,80110000,43,53
17,80110000,80120000,61,53
17,80120000,80130000,44,53
17,80130000,80140000,53,53
17,80140000,80150000,49,53
17,80150000,80160000,54,53
17,80160000,80170000,52,53
17,80170000,80180000,62,53
17,80180000,80190000,61,53
17,80190000,80200000,71,53
17,80200000,80210000,74,53
17,80210000,80220000,42,53
17,80220000,80230000,59,53
17,80230000,80240000,65,53
17,80240000,80250000,54,53
17,80250000,80260000,57,53
17,80260000,80270000,63,53
17,80270000,80280000,69,53
17,80280000,80290000,75,53
17,80290000,80300000,54,53
17,80300000,80310000,57,53
17,80310000,80320000,54,53
17,80320000,80330000,51,53
17,80330000,80340000,56,53
17,80340000,80350000,63,53
17,80350000,80360000,56,53
17,80360000,80370000,68,53
17,80370000,80380000,48,53
17,80380000,80390000,55,53
17,80390000,80400000,65,53
17,80400000,80410000,57,53
17,80410000,80420000,48,53
17,80420000,80430000,51,53
17,80430000,80440000,55,53
17,80440000,80450000,60,53
17,80450000,80460000,61,53
17,80460000,80470000,50,53
17,80470000,80480000,38,53
17,80480000,80490000,40,53
17,80490000,80500000,45,53
17,80500000,80510000,44,53
17,80510000,80520000,57,53
17,80520000,80530000,47,53
17,80530000,80540000,35,53
17,80540000,80550000,53,53
17,80550000,80560000,64,53
17,80560000,80570000,44,53
17,80570000,80580000,53,53
17,80580000,80590000,46,53
17,80590000,80600000,46,53
17,80600000,80610000,53,53
17,80610000,80620000,63,53
17,80620000,80630000,64,53
17,80630000,80640000,45,53
17,80640000,80650000,47,53
17,80650000,80660000,57,53
17,80660000,80670000,66,53
17,80670000,80680000,65,53
17,80680000,80690000,62,53
17,80690000,80700000,60,53
17,80700000,80710000,38,53
17,80710000,80720000,47,53
17,80720000,80730000,43,53
17,80730000,80740000,55,53
17,80740000,80750000,57,53
17,80750000,80760000,52,53
17,80760000,80770000,65,53
17,80770000,80780000,46,53
17,80780000,80790000,58,53
17,80790000,80800000,50,53
17,80800000,80810000,50,53
17,80810000,80820000,54,53
17,80820000,80830000,62,53
