chromosome,start,end,coverage,segmented_coverage
3,155330000,155340000,22,20
3,155340000,155350000,17,20
3,155350000,155360000,18,20
3,155360000,155370000,27,20
3,155370000,155380000,21,20
3,155380000,155390000,20,20
3,155390000,155400000,17,20
3,155400000,155410000,19,20
3,155410000,155420000,20,20
3,155420000,155430000,21,20
3,155430000,155440000,25,27
3,155440000,155450000,27,27
3,155450000,155460000,23,27
3,155460000,155470000,30,27
3,155470000,155480000,27,27
3,155480000,155490000,29,27
3,155490000,155500000,23,27
3,155500000,155510000,36,27
3,155510000,155520000,29,27
3,155520000,155530000,32,27
3,155530000,155540000,27,27
3,155540000,155550000,19,27
3,155550000,155560000,26,27
3,155560000,155570000,22,27
3,155570000,155580000,39,27
3,155580000,155590000,36,27
3,155590000,155600000,26,27
3,155600000,155610000,22,20
3,155610000,155620000,20,20
3,155620000,155630000,23,20
3,155630000,155640000,24,20
3,155640000,155650000,15,20
3,155650000,155660000,16,20
3,155660000,155670000,23,20
3,155670000,155680000,18,20
3,155680000,155690000,28,20
3,155690000,155700000,19,20
3,155700000,155710000,18,20
3,155710000,155720000,20,20
3,155720000,155730000,25,20
3,155730000,155740000,18,20
3,155740000,155750000,20,20
3,155750000,155760000,26,20
3,155760000,155770000,31,20
3,155770000,155780000,24,20
3,155780000,155790000,21,20
3,155790000,155800000,23,20
3,155800000,155810000,20,20
3,155810000,155820000,24,20
3,155820000,155830000,23,20
3,155830000,155840000,22,20
3,155840000,155850000,19,20
3,155850000,155860000,20,20
3,155860000,155870000,18,20
3,155870000,155880000,20,20
3,155880000,155890000,16,20
3,155890000,155900000,23,20
3,155900000,155910000,20,20
3,155910000,155920000,24,20
3,155920000,155930000,18,20
3,155930000,155940000,20,20
3,155940000,155950000,22,20
3,155950000,155960000,24,20
3,155960000,155970000,22,20
3,155970000,155980000,17,20
3,155980000,155990000,21,20
3,155990000,156000000,15,20
3,156000000,156010000,23,20
3,156010000,156020000,18,20
3,156020000,156030000,20,20
3,156030000,156040000,18,20
3,156040000,156050000,15,20
3,156050000,156060000,20,20
3,156060000,156070000,20,20
3,156070000,156080000,20,20
3,156080000,156090000,16,20
3,156090000,156100000,20,20
3,156100000,156110000,19,20
3,156110000,156120000,20,20
3,156120000,156130000,20,20
3,156130000,156140000,19,20
3,156140000,156150000,20,20
3,156150000,156160000,21,20
3,156160000,156170000,19,20
3,156170000,156180000,15,20
3,156180000,156190000,16,20
3,156190000,156200000,13,20
3,156200000,156210000,20,20
3,156210000,156220000,16,20
3,156220000,156230000,23,20
3,156230000,156240000,18,20
3,156240000,156250000,23,20
3,156250000,156260000,19,20
3,156260000,156270000,14,20
3,156270000,156280000,23,20
3,156280000,156290000,22,20
3,156290000,156300000,20,20
3,156300000,156310000,18,20
3,156310000,156320000,16,20
3,156320000,156330000,23,20
3,156330000,156340000,23,20
3,156340000,156350000,29,20
3,156350000,156360000,28,20
3,156360000,156370000,20,20
3,156370000,156380000,23,20
3,156380000,156390000,18,20
3,156390000,156400000,24,20
3,156400000,156410000,14,17
3,156410000,156420000,14,17
3,156420000,156430000,12,17
3,156430000,156440000,11,17
3,156440000,156450000,17,17
3,156450000,156460000,27,17
3,156460000,156470000,22,17
3,156470000,156480000,19,17
3,156480000,156490000,16,17
3,156490000,156500000,18,17
3,156500000,156510000,18,17
3,156510000,156520000,19,17
3,156520000,156530000,20,17
3,156530000,156540000,24,17
3,156540000,156550000,24,17
3,156550000,156560000,17,17
3,156560000,156570000,13,17
3,156570000,156580000,17,17
3,156580000,156590000,18,17
3,156590000,156600000,20,17
3,156600000,156610000,17,17
3,156610000,156620000,17,17
3,156620000,156630000,14,17
3,156630000,156640000,18,17
3,156640000,156650000,15,17
3,156650000,156660000,17,17
3,156660000,156670000,19,17
3,156670000,156680000,16,17
3,156680000,156690000,12,17
3,156690000,156700000,13,17
3,156700000,156710000,18,17
3,156710000,156720000,20,17
3,156720000,156730000,20,17
3,156730000,156740000,14,17
3,156740000,156750000,18,17
3,156750000,156760000,18,17
3,156760000,156770000,14,17
3,156770000,156780000,17,17
3,156780000,156790000,27,27
3,156790000,156800000,27,27
3,156800000,156810000,30,27
3,156810000,156820000,27,27
3,156820000,156830000,32,27
3,156830000,156840000,20,27
3,156840000,156850000,34,27
3,156850000,156860000,27,27
3,156860000,156870000,19,27
3,156870000,156880000,23,27
3,156880000,156890000,29,27
3,156890000,156900000,30,27
3,156900000,156910000,28,27
3,156910000,156920000,18,19
3,156920000,156930000,23,19
3,156930000,156940000,18,19
3,156940000,156950000,19,19
3,156950000,156960000,19,19
3,156960000,156970000,21,19
3,156970000,156980000,18,19
3,156980000,156990000,18,19
3,156990000,157000000,24,19
3,157000000,157010000,15,19
3,157010000,157020000,21,19
3,157020000,157030000,16,19
3,157030000,157040000,17,19
3,157040000,157050000,18,19
3,157050000,157060000,16,19
3,157060000,157070000,16,19
3,157070000,157080000,18,19
3,157080000,157090000,17,19
3,157090000,157100000,21,19
3,157100000,157110000,15,19
3,157110000,157120000,15,19
3,157120000,157130000,17,19
3,157130000,157140000,21,19
3,157140000,157150000,20,19
3,157150000,157160000,24,19
3,157160000,157170000,15,19
3,157170000,157180000,19,19
3,157180000,157190000,17,19
3,157190000,157200000,18,19
3,157200000,157210000,23,19
3,157210000,157220000,17,19
3,157220000,157230000,18,19
3,157230000,157240000,20,19
3,157240000,157250000,22,19
3,157250000,157260000,22,19
3,157260000,157270000,33,19
3,157270000,157280000,17,19
3,157280000,157290000,22,19
3,157290000,157300000,13,19
3,157300000,157310000,22,19
3,157310000,157320000,16,19
3,157320000,157330000,19,19
3,157330000,157340000,24,19
3,157340000,157350000,21,19
3,157350000,157360000,19,19
3,157360000,157370000,18,16
3,157370000,157380000,17,16
3,157380000,157390000,16,16
3,157390000,157400000,15,16
3,157400000,157410000,12,16
3,157410000,157420000,18,16
3,157420000,157430000,17,16
3,157430000,157440000,17,16
3,157440000,157450000,10,16
3,157450000,157460000,19,16
3,157460000,157470000,18,16
3,157470000,157480000,16,16
3,157480000,157490000,18,16
3,157490000,157500000,16,16
3,157500000,157510000,17,16
3,157510000,157520000,16,16
3,157520000,157530000,15,16
3,157530000,157540000,16,16
3,157540000,157550000,19,16
3,157550000,157560000,19,16
3,157560000,157570000,17,16
3,157570000,157580000,17,16
3,157580000,157590000,19,16
3,157590000,157600000,19,16
3,157600000,157610000,12,16
3,157610000,157620000,9,16
3,157620000,157630000,23,16
3,157630000,157640000,14,16
3,157640000,157650000,17,16
3,157650000,157660000,16,16
3,157660000,157670000,16,16
3,157670000,157680000,16,16
3,157680000,157690000,18,16
3,157690000,157700000,15,16
3,157700000,157710000,14,16
3,157710000,157720000,18,16
3,157720000,157730000,17,16
3,157730000,157740000,12,16
3,157740000,157750000,13,16
3,157750000,157760000,13,16
3,157760000,157770000,20,16
3,157770000,157780000,14,16
3,157780000,157790000,17,16
3,157790000,157800000,20,16
3,157800000,157810000,15,16
3,157810000,157820000,27,16
3,157820000,157830000,34,16
3,157830000,157840000,18,16
3,157840000,157850000,23,16
3,157850000,157860000,15,16
3,157860000,157870000,13,16
3,157870000,157880000,16,16
3,157880000,157890000,18,16
3,157890000,157900000,17,16
3,157900000,157910000,18,16
3,157910000,157920000,14,16
3,157920000,157930000,16,16
3,157930000,157940000,21,16
3,157940000,157950000,17,16
3,157950000,157960000,13,16
3,157960000,157970000,22,16
3,157970000,157980000,25,16
3,157980000,157990000,16,16
3,157990000,158000000,16,16
3,158000000,158010000,11,16
3,158010000,158020000,18,16
3,158020000,158030000,15,16
3,158030000,158040000,22,16
3,158040000,158050000,15,16
3,158050000,158060000,23,16
3,158060000,158070000,17,16
3,158070000,158080000,22,16
3,158080000,158090000,14,16
3,158090000,158100000,18,16
3,158100000,158110000,13,16
3,158110000,158120000,16,16
3,158120000,158130000,15,16
3,158130000,158140000,13,16
3,158140000,158150000,9,16
3,158150000,158160000,10,16
3,158160000,158170000,11,16
3,158170000,158180000,18,16
3,158180000,158190000,15,16
3,158190000,158200000,13,16
3,158200000,158210000,14,16
3,158210000,158220000,18,16
3,158220000,158230000,18,16
3,158230000,158240000,12,16
3,158240000,158250000,14,16
3,158250000,158260000,12,16
3,158260000,158270000,15,16
3,158270000,158280000,18,16
3,158280000,158290000,25,16
3,158290000,158300000,19,16
3,158300000,158310000,19,16
3,158310000,158320000,15,16
3,158320000,158330000,15,16
3,158330000,158340000,23,16
3,158340000,158350000,18,16
3,158350000,158360000,9,16
3,158360000,158370000,21,16
3,158370000,158380000,17,16
3,158380000,158390000,14,16
3,158390000,158400000,21,16
3,158400000,158410000,16,16
3,158410000,158420000,17,16
3,158420000,158430000,24,23
3,158430000,158440000,30,23
3,158440000,158450000,34,23
3,158450000,158460000,37,23
3,158460000,158470000,25,23
3,158470000,158480000,19,23
3,158480000,158490000,24,23
3,158490000,158500000,24,23
3,158500000,158510000,16,23
3,158510000,158520000,23,23
3,158520000,158530000,20,23
3,158530000,158540000,16,23
3,158540000,158550000,15,23
3,158550000,158560000,31,23
3,158560000,158570000,25,23
3,158570000,158580000,25,23
3,158580000,158590000,20,23
3,158590000,158600000,13,16
3,158600000,158610000,17,16
3,158610000,158620000,14,16
3,158620000,158630000,18,16
3,158630000,158640000,20,16
3,158640000,158650000,19,16
3,158650000,158660000,20,16
3,158660000,158670000,16,16
3,158670000,158680000,18,16
3,158680000,158690000,19,16
3,158690000,158700000,16,16
3,158700000,158710000,15,16
3,158710000,158720000,16,16
3,158720000,158730000,15,16
3,158730000,158740000,19,16
3,158740000,158750000,21,16
3,158750000,158760000,17,16
3,158760000,158770000,15,16
3,158770000,158780000,16,16
3,158780000,158790000,16,16
3,158790000,158800000,14,16
3,158800000,158810000,10,16
3,158810000,158820000,7,16
3,158820000,158830000,16,16
3,158830000,158840000,17,16
3,158840000,158850000,18,16
3,158850000,158860000,15,16
3,158860000,158870000,21,16
3,158870000,158880000,15,16
3,158880000,158890000,14,16
3,158890000,158900000,15,16
3,158900000,158910000,20,16
3,158910000,158920000,17,16
3,158920000,158930000,24,16
3,158930000,158940000,20,16
3,158940000,158950000,17,16
3,158950000,158960000,18,16
3,158960000,158970000,18,16
3,158970000,158980000,18,16
3,158980000,158990000,15,16
3,158990000,159000000,13,16
3,159000000,159010000,17,16
3,159010000,159020000,17,16
3,159020000,159030000,17,16
3,159030000,159040000,16,16
3,159040000,159050000,17,16
3,159050000,159060000,12,16
3,159060000,159070000,13,16
3,159070000,159080000,17,16
3,159080000,159090000,16,16
3,159090000,159100000,14,16
3,159100000,159110000,11,16
3,159110000,159120000,8,16
3,159120000,159130000,19,16
3,159130000,159140000,15,16
3,159140000,159150000,12,16
3,159150000,159160000,14,16
3,159160000,159170000,17,16
3,159170000,159180000,18,16
3,159180000,159190000,16,16
3,159190000,159200000,15,16
3,159200000,159210000,18,16
3,159210000,159220000,10,16
3,159220000,159230000,12,16
3,159230000,159240000,19,16
3,159240000,159250000,18,16
3,159250000,159260000,18,16
3,159260000,159270000,13,16
3,159270000,159280000,16,16
3,159280000,159290000,14,16
3,159290000,159300000,16,16
3,159300000,159310000,15,16
3,159310000,159320000,18,16
3,159320000,159330000,15,16
3,159330000,159340000,17,16
3,159340000,159350000,18,16
3,159350000,159360000,15,16
3,159360000,159370000,19,16
3,159370000,159380000,20,16
3,159380000,159390000,18,16
3,159390000,159400000,18,16
3,159400000,159410000,18,16
3,159410000,159420000,19,21
3,159420000,159430000,21,21
3,159430000,159440000,19,21
3,159440000,159450000,19,21
3,159450000,159460000,22,21
3,159460000,159470000,20,21
3,159470000,159480000,25,21
3,159480000,159490000,31,21
3,159490000,159500000,23,21
3,159500000,159510000,18,21
3,159510000,159520000,23,21
3,159520000,159530000,21,21
3,159530000,159540000,26,21
3,159540000,159550000,16,21
3,159550000,159560000,22,21
3,159560000,159570000,22,21
3,159570000,159580000,23,21
3,159580000,159590000,17,21
3,159590000,159600000,20,21
3,159600000,159610000,19,21
3,159610000,159620000,19,21
3,159620000,159630000,19,21
3,159630000,159640000,17,21
3,159640000,159650000,26,21
3,159650000,159660000,18,21
3,159660000,159670000,17,21
3,159670000,159680000,19,21
3,159680000,159690000,23,21
3,159690000,159700000,19,21
3,159700000,159710000,31,26
3,159710000,159720000,20,26
3,159720000,159730000,25,26
3,159730000,159740000,29,26
3,159740000,159750000,30,26
3,159750000,159760000,28,26
3,159760000,159770000,32,26
3,159770000,159780000,33,26
3,159780000,159790000,35,26
3,159790000,159800000,27,26
3,159800000,159810000,30,26
3,159810000,159820000,31,26
3,159820000,159830000,23,26
3,159830000,159840000,19,26
3,159840000,159850000,17,26
3,159850000,159860000,27,26
3,159860000,159870000,24,26
3,159870000,159880000,27,26
3,159880000,159890000,28,26
3,159890000,159900000,22,26
3,159900000,159910000,20,26
3,159910000,159920000,26,26
3,159920000,159930000,23,26
3,159930000,159940000,19,26
3,159940000,159950000,26,26
3,159950000,159960000,25,26
3,159960000,159970000,22,18
3,159970000,159980000,21,18
3,159980000,159990000,21,18
3,159990000,160000000,17,18
3,160000000,160010000,19,18
3,160010000,160020000,18,18
3,160020000,160030000,16,18
3,160030000,160040000,12,18
3,160040000,160050000,13,18
3,160050000,160060000,20,18
3,160060000,160070000,17,18
3,160070000,160080000,14,18
3,160080000,160090000,15,18
3,160090000,160100000,17,18
3,160100000,160110000,19,18
3,160110000,160120000,26,18
3,160120000,160130000,17,18
3,160130000,160140000,19,18
3,160140000,160150000,19,18
3,160150000,160160000,17,18
3,160160000,160170000,29,26
3,160170000,160180000,31,26
3,160180000,160190000,23,26
3,160190000,160200000,28,26
3,160200000,160210000,21,26
3,160210000,160220000,19,19
3,160220000,160230000,19,19
3,160230000,160240000,21,19
3,160240000,160250000,18,19
3,160250000,160260000,18,19
3,160260000,160270000,19,19
3,160270000,160280000,16,19
3,160280000,160290000,30,19
3,160290000,160300000,23,19
3,160300000,160310000,26,19
3,160310000,160320000,18,19
3,160320000,160330000,17,19
3,160330000,160340000,18,19
3,160340000,160350000,17,19
3,160350000,160360000,22,19
3,160360000,160370000,16,19
3,160370000,160380000,19,19
3,160380000,160390000,20,19
3,160390000,160400000,20,19
3,160400000,160410000,21,19
3,160410000,160420000,21,19
3,160420000,160430000,15,19
3,160430000,160440000,23,19
3,160440000,160450000,25,19
3,160450000,160460000,19,19
3,160460000,160470000,19,19
3,160470000,160480000,26,19
3,160480000,160490000,19,19
3,160490000,160500000,18,19
3,160500000,160510000,17,19
3,160510000,160520000,15,19
3,160520000,160530000,20,19
3,160530000,160540000,16,19
3,160540000,160550000,17,19
3,160550000,160560000,18,19
3,160560000,160570000,17,19
3,160570000,160580000,19,19
3,160580000,160590000,17,19
3,160590000,160600000,17,19
3,160600000,160610000,22,19
3,160610000,160620000,18,19
3,160620000,160630000,22,19
3,160630000,160640000,14,19
3,160640000,160650000,16,19
3,160650000,160660000,17,19
3,160660000,160670000,13,19
3,160670000,160680000,17,19
3,160680000,160690000,20,19
3,160690000,160700000,13,19
3,160700000,160710000,16,19
3,160710000,160720000,21,19
3,160720000,160730000,12,19
3,160730000,160740000,15,19
3,160740000,160750000,20,19
3,160750000,160760000,19,19
3,160760000,160770000,15,19
3,160770000,160780000,19,19
3,160780000,160790000,23,19
3,160790000,160800000,20,19
3,160800000,160810000,16,19
3,160810000,160820000,21,19
3,160820000,160830000,25,19
3,160830000,160840000,20,19
3,160840000,160850000,19,19
3,160850000,160860000,21,19
3,160860000,160870000,15,19
3,160870000,160880000,19,19
3,160880000,160890000,17,19
3,160890000,160900000,15,19
3,160900000,160910000,16,19
3,160910000,160920000,18,19
3,160920000,160930000,15,19
3,160930000,160940000,21,19
3,160940000,160950000,24,19
3,160950000,160960000,16,19
3,160960000,160970000,18,19
3,160970000,160980000,15,19
3,160980000,160990000,17,19
3,160990000,161000000,24,19
3,161000000,161010000,19,19
3,161010000,161020000,17,19
3,161020000,161030000,19,19
3,161030000,161040000,24,19
3,161040000,161050000,20,19
3,161050000,161060000,17,19
3,161060000,161070000,17,19
3,161070000,161080000,16,19
3,161080000,161090000,19,19
3,161090000,161100000,24,19
3,161100000,161110000,13,19
3,161110000,161120000,19,19
3,161120000,161130000,16,19
3,161130000,161140000,20,19
3,161140000,161150000,19,19
3,161150000,161160000,19,19
3,161160000,161170000,18,19
3,161170000,161180000,24,19
3,161180000,161190000,20,19
3,161190000,161200000,14,16
3,161200000,161210000,15,16
3,161210000,161220000,15,16
3,161220000,161230000,16,16
3,161230000,161240000,14,16
3,161240000,161250000,16,16
3,161250000,161260000,16,16
3,161260000,161270000,13,16
3,161270000,161280000,15,16
3,161280000,161290000,12,16
3,161290000,161300000,16,16
3,161300000,161310000,16,16
3,161310000,161320000,19,16
3,161320000,161330000,13,16
3,161330000,161340000,17,16
3,161340000,161350000,14,16
3,161350000,161360000,16,16
3,161360000,161370000,14,16
3,161370000,161380000,15,16
3,161380000,161390000,26,16
3,161390000,161400000,18,16
3,161400000,161410000,17,16
3,161410000,161420000,14,16
3,161420000,161430000,18,16
