chromosome,start,end,coverage,segmented_coverage
4,169230000,169240000,17,13
4,169240000,169250000,14,13
4,169250000,169260000,15,13
4,169260000,169270000,9,13
4,169270000,169280000,13,13
4,169280000,169290000,16,13
4,169290000,169300000,12,13
4,169300000,169310000,11,13
4,169310000,169320000,16,13
4,169320000,169330000,12,13
4,169330000,169340000,14,13
4,169340000,169350000,13,13
4,169350000,169360000,12,13
4,169360000,169370000,5,13
4,169370000,169380000,12,13
4,169380000,169390000,12,13
4,169390000,169400000,12,13
4,169400000,169410000,17,13
4,169410000,169420000,11,13
4,169420000,169430000,15,13
4,169430000,169440000,13,13
4,169440000,169450000,12,13
4,169450000,169460000,12,13
4,169460000,169470000,12,13
4,169470000,169480000,14,13
4,169480000,169490000,11,13
4,169490000,169500000,10,13
4,169500000,169510000,12,13
4,169510000,169520000,10,13
4,169520000,169530000,14,13
4,169530000,169540000,14,13
4,169540000,169550000,14,13
4,169550000,169560000,17,13
4,169560000,169570000,16,13
4,169570000,169580000,13,13
4,169580000,169590000,13,13
4,169590000,169600000,22,13
4,169600000,169610000,15,13
4,169610000,169620000,12,13
4,169620000,169630000,9,13
4,169630000,169640000,15,13
4,169640000,169650000,13,13
4,169650000,169660000,14,13
4,169660000,169670000,12,13
4,169670000,169680000,18,13
4,169680000,169690000,16,13
4,169690000,169700000,15,13
4,169700000,169710000,16,13
4,169710000,169720000,17,13
4,169720000,169730000,18,13
4,169730000,169740000,15,13
4,169740000,169750000,11,13
4,169750000,169760000,18,13
4,169760000,169770000,12,13
4,169770000,169780000,15,13
4,169780000,169790000,12,13
4,169790000,169800000,11,13
4,169800000,169810000,11,13
4,169810000,169820000,15,13
4,169820000,169830000,13,13
4,169830000,169840000,11,13
4,169840000,169850000,11,13
4,169850000,169860000,19,13
4,169860000,169870000,10,13
4,169870000,169880000,16,13
4,169880000,169890000,14,13
4,169890000,169900000,15,13
4,169900000,169910000,18,13
4,169910000,169920000,13,13
4,169920000,169930000,10,13
4,169930000,169940000,16,13
4,169940000,169950000,17,13
4,169950000,169960000,20,22
4,169960000,169970000,18,22
4,169970000,169980000,22,22
4,169980000,169990000,23,22
4,169990000,170000000,25,22
4,170000000,170010000,22,22
4,170010000,170020000,12,14
4,170020000,170030000,16,14
4,170030000,170040000,17,14
4,170040000,170050000,12,14
4,170050000,170060000,12,14
4,170060000,170070000,11,14
4,170070000,170080000,9,14
4,170080000,170090000,12,14
4,170090000,170100000,13,14
4,170100000,170110000,14,14
4,170110000,170120000,13,14
4,170120000,170130000,12,14
4,170130000,170140000,13,14
4,170140000,170150000,14,14
4,170150000,170160000,14,14
4,170160000,170170000,12,14
4,170170000,170180000,12,14
4,170180000,170190000,13,14
4,170190000,170200000,17,14
4,170200000,170210000,16,14
4,170210000,170220000,20,14
4,170220000,170230000,13,14
4,170230000,170240000,15,14
4,170240000,170250000,9,14
4,170250000,170260000,16,14
4,170260000,170270000,15,14
4,170270000,170280000,13,14
4,170280000,170290000,15,14
4,170290000,170300000,16,14
4,170300000,170310000,17,14
4,170310000,170320000,14,14
4,170320000,170330000,11,14
4,170330000,170340000,13,14
4,170340000,170350000,14,14
4,170350000,170360000,13,14
4,170360000,170370000,24,14
4,170370000,170380000,12,14
4,170380000,170390000,12,14
4,170390000,170400000,16,14
4,170400000,170410000,12,14
4,170410000,170420000,13,14
4,170420000,170430000,15,14
4,170430000,170440000,8,14
4,170440000,170450000,10,14
4,170450000,170460000,15,14
4,170460000,170470000,10,14
4,170470000,170480000,15,14
4,170480000,170490000,11,14
4,170490000,170500000,14,14
4,170500000,170510000,10,14
4,170510000,170520000,13,14
4,170520000,170530000,12,14
4,170530000,170540000,16,14
4,170540000,170550000,17,14
4,170550000,170560000,15,14
4,170560000,170570000,10,14
4,170570000,170580000,15,14
4,170580000,170590000,10,14
4,170590000,170600000,13,14
4,170600000,170610000,13,14
4,170610000,170620000,13,14
4,170620000,170630000,12,14
4,170630000,170640000,11,14
4,170640000,170650000,14,14
4,170650000,170660000,12,14
4,170660000,170670000,13,14
4,170670000,170680000,13,14
4,170680000,170690000,13,14
4,170690000,170700000,19,14
4,170700000,170710000,11,14
4,170710000,170720000,14,14
4,170720000,170730000,12,14
4,170730000,170740000,14,14
4,170740000,170750000,18,14
4,170750000,170760000,16,14
4,170760000,170770000,13,14
4,170770000,170780000,13,14
4,170780000,170790000,16,14
4,170790000,170800000,11,14
4,170800000,170810000,15,14
4,170810000,170820000,15,14
4,170820000,170830000,17,14
4,170830000,170840000,13,14
4,170840000,170850000,16,14
4,170850000,170860000,15,14
4,170860000,170870000,23,14
4,170870000,170880000,19,14
4,170880000,170890000,13,14
4,170890000,170900000,15,14
4,170900000,170910000,11,14
4,170910000,170920000,16,14
4,170920000,170930000,14,14
4,170930000,170940000,15,14
4,170940000,170950000,18,14
4,170950000,170960000,16,14
4,170960000,170970000,21,14
4,170970000,170980000,19,14
4,170980000,170990000,11,14
4,170990000,171000000,14,14
4,171000000,171010000,15,14
4,171010000,171020000,22,14
4,171020000,171030000,18,14
4,171030000,171040000,13,14
4,171040000,171050000,14,14
4,171050000,171060000,13,14
4,171060000,171070000,11,14
4,171070000,171080000,12,14
4,171080000,171090000,14,14
4,171090000,171100000,16,14
4,171100000,171110000,18,14
4,171110000,171120000,13,14
4,171120000,171130000,14,14
4,171130000,171140000,9,10
4,171140000,171150000,13,10
4,171150000,171160000,9,10
4,171160000,171170000,14,10
4,171170000,171180000,9,10
4,171180000,171190000,6,10
4,171190000,171200000,12,10
4,171200000,171210000,12,10
4,171210000,171220000,11,10
4,171220000,171230000,10,10
4,171230000,171240000,11,10
4,171240000,171250000,10,10
4,171250000,171260000,13,10
4,171260000,171270000,12,10
4,171270000,171280000,7,10
4,171280000,171290000,8,10
4,171290000,171300000,15,10
4,171300000,171310000,14,10
4,171310000,171320000,10,10
4,171320000,171330000,9,10
4,171330000,171340000,6,10
4,171340000,171350000,11,10
4,171350000,171360000,7,10
4,171360000,171370000,9,10
4,171370000,171380000,10,10
4,171380000,171390000,14,10
4,171390000,171400000,7,10
4,171400000,171410000,11,10
4,171410000,171420000,12,10
4,171420000,171430000,10,10
4,171430000,171440000,9,10
4,171440000,171450000,10,10
4,171450000,171460000,9,10
4,171460000,171470000,9,10
4,171470000,171480000,11,10
4,171480000,171490000,12,10
4,171490000,171500000,10,10
4,171500000,171510000,10,10
4,171510000,171520000,8,10
4,171520000,171530000,8,10
4,171530000,171540000,10,10
4,171540000,171550000,12,10
4,171550000,171560000,13,10
4,171560000,171570000,7,10
4,171570000,171580000,9,10
4,171580000,171590000,9,10
4,171590000,171600000,12,10
4,171600000,171610000,10,10
4,171610000,171620000,10,10
4,171620000,171630000,10,10
4,171630000,171640000,10,10
4,171640000,171650000,10,10
4,171650000,171660000,10,10
4,171660000,171670000,10,10
4,171670000,171680000,11,10
4,171680000,171690000,10,10
4,171690000,171700000,14,10
4,171700000,171710000,7,10
4,171710000,171720000,7,10
4,171720000,171730000,10,10
4,171730000,171740000,8,10
4,171740000,171750000,9,10
4,171750000,171760000,8,10
4,171760000,171770000,9,10
4,171770000,171780000,9,10
4,171780000,171790000,9,10
4,171790000,171800000,9,10
4,171800000,171810000,10,10
4,171810000,171820000,11,10
4,171820000,171830000,9,10
4,171830000,171840000,11,10
4,171840000,171850000,9,10
4,171850000,171860000,9,10
4,171860000,171870000,13,10
4,171870000,171880000,10,10
4,171880000,171890000,9,10
4,171890000,171900000,13,10
4,171900000,171910000,14,10
4,171910000,171920000,11,10
4,171920000,171930000,13,10
4,171930000,171940000,9,10
4,171940000,171950000,9,10
4,171950000,171960000,10,10
4,171960000,171970000,14,10
4,171970000,171980000,10,10
4,171980000,171990000,10,10
4,171990000,172000000,11,10
4,172000000,172010000,11,10
4,172010000,172020000,10,10
4,172020000,172030000,13,10
4,172030000,172040000,9,10
4,172040000,172050000,10,10
4,172050000,172060000,10,10
4,172060000,172070000,10,10
4,172070000,172080000,9,10
4,172080000,172090000,9,10
4,172090000,172100000,10,10
4,172100000,172110000,9,10
4,172110000,172120000,10,10
4,172120000,172130000,9,10
4,172130000,172140000,10,10
4,172140000,172150000,9,10
4,172150000,172160000,9,10
4,172160000,172170000,10,10
4,172170000,172180000,11,10
4,172180000,172190000,13,10
4,172190000,172200000,9,10
4,172200000,172210000,7,10
4,172210000,172220000,11,10
4,172220000,172230000,11,10
4,172230000,172240000,8,10
4,172240000,172250000,15,10
4,172250000,172260000,13,10
4,172260000,172270000,9,10
4,172270000,172280000,10,10
4,172280000,172290000,8,10
4,172290000,172300000,10,10
4,172300000,172310000,11,10
4,172310000,172320000,10,10
4,172320000,172330000,10,10
4,172330000,172340000,7,10
4,172340000,172350000,9,10
4,172350000,172360000,12,10
4,172360000,172370000,9,10
4,172370000,172380000,5,10
4,172380000,172390000,10,10
4,172390000,172400000,9,10
4,172400000,172410000,10,10
4,172410000,172420000,11,10
4,172420000,172430000,14,10
4,172430000,172440000,9,10
4,172440000,172450000,9,10
4,172450000,172460000,9,10
4,172460000,172470000,10,10
4,172470000,172480000,9,10
4,172480000,172490000,9,10
4,172490000,172500000,12,10
4,172500000,172510000,8,10
4,172510000,172520000,13,10
4,172520000,172530000,10,10
4,172530000,172540000,14,10
4,172540000,172550000,11,10
4,172550000,172560000,11,10
4,172560000,172570000,12,10
4,172570000,172580000,12,10
4,172580000,172590000,12,10
4,172590000,172600000,13,10
4,172600000,172610000,11,10
4,172610000,172620000,11,10
4,172620000,172630000,10,10
4,172630000,172640000,14,10
4,172640000,172650000,14,10
4,172650000,172660000,11,10
4,172660000,172670000,11,10
4,172670000,172680000,11,10
4,172680000,172690000,10,10
4,172690000,172700000,10,10
4,172700000,172710000,11,10
4,172710000,172720000,9,10
4,172720000,172730000,9,10
4,172730000,172740000,14,10
4,172740000,172750000,9,10
4,172750000,172760000,10,10
4,172760000,172770000,9,10
4,172770000,172780000,13,10
4,172780000,172790000,9,10
4,172790000,172800000,10,10
4,172800000,172810000,11,10
4,172810000,172820000,9,10
4,172820000,172830000,7,10
4,172830000,172840000,9,10
4,172840000,172850000,10,10
4,172850000,172860000,12,10
4,172860000,172870000,9,10
4,172870000,172880000,11,10
4,172880000,172890000,10,10
4,172890000,172900000,9,10
4,172900000,172910000,12,10
4,172910000,172920000,9,10
4,172920000,172930000,10,10
4,172930000,172940000,13,10
4,172940000,172950000,11,10
4,172950000,172960000,10,10
4,172960000,172970000,9,10
4,172970000,172980000,10,10
4,172980000,172990000,10,10
4,172990000,173000000,9,10
4,173000000,173010000,10,10
4,173010000,173020000,11,10
4,173020000,173030000,10,10
4,173030000,173040000,9,10
4,173040000,173050000,13,10
4,173050000,173060000,9,10
4,173060000,173070000,11,10
4,173070000,173080000,12,10
4,173080000,173090000,12,10
4,173090000,173100000,12,10
4,173100000,173110000,9,10
4,173110000,173120000,14,10
4,173120000,173130000,10,10
4,173130000,173140000,12,10
4,173140000,173150000,9,10
4,173150000,173160000,11,10
4,173160000,173170000,11,10
4,173170000,173180000,12,10
4,173180000,173190000,11,10
4,173190000,173200000,10,10
4,173200000,173210000,12,10
4,173210000,173220000,9,10
4,173220000,173230000,9,10
4,173230000,173240000,11,10
4,173240000,173250000,13,10
4,173250000,173260000,15,10
4,173260000,173270000,12,10
4,173270000,173280000,8,10
4,173280000,173290000,11,10
4,173290000,173300000,19,10
4,173300000,173310000,13,10
4,173310000,173320000,9,10
4,173320000,173330000,7,10
4,173330000,173340000,7,10
4,173340000,173350000,8,10
4,173350000,173360000,11,10
4,173360000,173370000,9,10
4,173370000,173380000,13,10
4,173380000,173390000,10,10
4,173390000,173400000,11,10
4,173400000,173410000,16,10
4,173410000,173420000,9,10
4,173420000,173430000,6,10
4,173430000,173440000,11,10
4,173440000,173450000,9,10
4,173450000,173460000,12,10
4,173460000,173470000,12,10
4,173470000,173480000,9,10
4,173480000,173490000,12,10
4,173490000,173500000,10,10
4,173500000,173510000,13,13
4,173510000,173520000,11,13
4,173520000,173530000,12,13
4,173530000,173540000,12,13
4,173540000,173550000,12,13
4,173550000,173560000,12,13
4,173560000,173570000,11,13
4,173570000,173580000,10,13
4,173580000,173590000,12,13
4,173590000,173600000,14,13
4,173600000,173610000,11,13
4,173610000,173620000,9,13
4,173620000,173630000,12,13
4,173630000,173640000,11,13
4,173640000,173650000,10,13
4,173650000,173660000,16,13
4,173660000,173670000,12,13
4,173670000,173680000,10,13
4,173680000,173690000,12,13
4,173690000,173700000,9,13
4,173700000,173710000,10,13
4,173710000,173720000,14,13
4,173720000,173730000,10,13
4,173730000,173740000,11,13
4,173740000,173750000,15,13
4,173750000,173760000,15,13
4,173760000,173770000,10,13
4,173770000,173780000,11,13
4,173780000,173790000,13,13
4,173790000,173800000,13,13
4,173800000,173810000,13,13
4,173810000,173820000,17,13
4,173820000,173830000,10,13
4,173830000,173840000,9,13
4,173840000,173850000,14,13
4,173850000,173860000,12,13
4,173860000,173870000,12,13
4,173870000,173880000,14,13
4,173880000,173890000,16,13
4,173890000,173900000,17,13
4,173900000,173910000,12,13
4,173910000,173920000,11,13
4,173920000,173930000,14,13
4,173930000,173940000,14,13
4,173940000,173950000,16,13
4,173950000,173960000,17,13
4,173960000,173970000,11,13
4,173970000,173980000,8,13
4,173980000,173990000,16,13
4,173990000,174000000,14,13
4,174000000,174010000,14,13
4,174010000,174020000,11,13
4,174020000,174030000,11,13
4,174030000,174040000,14,13
4,174040000,174050000,14,13
4,174050000,174060000,12,13
4,174060000,174070000,15,13
4,174070000,174080000,13,13
4,174080000,174090000,17,13
4,174090000,174100000,15,13
4,174100000,174110000,13,13
4,174110000,174120000,13,13
4,174120000,174130000,17,13
4,174130000,174140000,12,13
4,174140000,174150000,11,13
4,174150000,174160000,13,13
4,174160000,174170000,9,13
4,174170000,174180000,13,13
4,174180000,174190000,13,13
4,174190000,174200000,10,13
4,174200000,174210000,14,13
4,174210000,174220000,10,13
4,174220000,174230000,16,13
4,174230000,174240000,15,13
4,174240000,174250000,9,13
4,174250000,174260000,16,13
4,174260000,174270000,15,13
4,174270000,174280000,15,13
4,174280000,174290000,14,13
4,174290000,174300000,17,13
4,174300000,174310000,12,13
4,174310000,174320000,14,13
4,174320000,174330000,12,13
4,174330000,174340000,21,13
4,174340000,174350000,11,13
4,174350000,174360000,14,13
4,174360000,174370000,11,13
4,174370000,174380000,13,13
4,174380000,174390000,13,13
4,174390000,174400000,12,13
4,174400000,174410000,9,13
4,174410000,174420000,17,26
4,174420000,174430000,33,26
4,174430000,174440000,25,26
4,174440000,174450000,36,26
4,174450000,174460000,26,26
4,174460000,174470000,12,11
4,174470000,174480000,12,11
4,174480000,174490000,16,11
4,174490000,174500000,12,11
4,174500000,174510000,13,11
4,174510000,174520000,13,11
4,174520000,174530000,7,11
4,174530000,174540000,8,11
4,174540000,174550000,17,11
4,174550000,174560000,13,11
4,174560000,174570000,10,11
4,174570000,174580000,12,11
4,174580000,174590000,10,11
4,174590000,174600000,11,11
4,174600000,174610000,12,11
4,174610000,174620000,10,11
4,174620000,174630000,12,11
4,174630000,174640000,17,11
4,174640000,174650000,14,11
4,174650000,174660000,12,11
4,174660000,174670000,8,11
4,174670000,174680000,11,11
4,174680000,174690000,10,11
4,174690000,174700000,16,11
4,174700000,174710000,11,11
4,174710000,174720000,9,11
4,174720000,174730000,12,11
4,174730000,174740000,10,11
4,174740000,174750000,10,11
4,174750000,174760000,11,11
4,174760000,174770000,11,11
4,174770000,174780000,11,11
4,174780000,174790000,10,11
4,174790000,174800000,11,11
4,174800000,174810000,11,11
4,174810000,174820000,13,11
4,174820000,174830000,10,11
4,174830000,174840000,11,11
4,174840000,174850000,12,11
4,174850000,174860000,10,11
4,174860000,174870000,9,11
4,174870000,174880000,10,11
4,174880000,174890000,8,11
4,174890000,174900000,14,11
4,174900000,174910000,10,11
4,174910000,174920000,10,11
4,174920000,174930000,11,11
4,174930000,174940000,10,11
4,174940000,174950000,12,11
4,174950000,174960000,10,11
4,174960000,174970000,11,11
4,174970000,174980000,10,11
4,174980000,174990000,14,11
4,174990000,175000000,12,11
4,175000000,175010000,11,11
4,175010000,175020000,13,11
4,175020000,175030000,10,11
4,175030000,175040000,11,11
4,175040000,175050000,15,11
4,175050000,175060000,11,11
4,175060000,175070000,10,11
4,175070000,175080000,12,11
4,175080000,175090000,10,11
4,175090000,175100000,14,11
4,175100000,175110000,11,11
4,175110000,175120000,12,11
4,175120000,175130000,12,11
4,175130000,175140000,20,11
4,175140000,175150000,11,11
4,175150000,175160000,10,11
4,175160000,175170000,11,11
4,175170000,175180000,9,11
4,175180000,175190000,9,11
4,175190000,175200000,12,11
4,175200000,175210000,14,11
4,175210000,175220000,16,11
4,175220000,175230000,11,11
4,175230000,175240000,10,11
4,175240000,175250000,12,11
4,175250000,175260000,12,11
4,175260000,175270000,11,11
4,175270000,175280000,11,11
4,175280000,175290000,10,11
4,175290000,175300000,9,11
4,175300000,175310000,11,11
4,175310000,175320000,11,11
4,175320000,175330000,15,11
4,175330000,175340000,9,11
4,175340000,175350000,12,11
4,175350000,175360000,12,11
4,175360000,175370000,12,11
4,175370000,175380000,11,11
4,175380000,175390000,13,11
4,175390000,175400000,16,11
4,175400000,175410000,15,11
4,175410000,175420000,12,11
4,175420000,175430000,11,11
4,175430000,175440000,11,11
4,175440000,175450000,16,11
