chromosome,start,end,coverage,segmented_coverage
16,82400000,82410000,91,94
16,82410000,82420000,95,94
16,82420000,82430000,101,94
16,82430000,82440000,96,94
16,82440000,82450000,99,94
16,82450000,82460000,100,94
16,82460000,82470000,100,94
16,82470000,82480000,95,94
16,82480000,82490000,92,94
16,82490000,82500000,97,94
16,82500000,82510000,91,94
16,82510000,82520000,95,94
16,82520000,82530000,91,94
16,82530000,82540000,86,94
16,82540000,82550000,92,94
16,82550000,82560000,91,94
16,82560000,82570000,95,94
16,82570000,82580000,94,94
16,82580000,82590000,96,94
16,82590000,82600000,100,94
16,82600000,82610000,99,94
16,82610000,82620000,95,94
16,82620000,82630000,92,94
16,82630000,82640000,94,94
16,82640000,82650000,91,94
16,82650000,82660000,96,94
16,82660000,82670000,83,94
16,82670000,82680000,85,94
16,82680000,82690000,89,94
16,82690000,82700000,97,94
16,82700000,82710000,100,94
16,82710000,82720000,98,94
16,82720000,82730000,98,94
16,82730000,82740000,90,94
16,82740000,82750000,83,94
16,82750000,82760000,88,94
16,82760000,82770000,91,94
16,82770000,82780000,98,94
16,82780000,82790000,92,94
16,82790000,82800000,92,94
16,82800000,82810000,90,94
16,82810000,82820000,92,94
16,82820000,82830000,87,94
16,82830000,82840000,98,94
16,82840000,82850000,94,94
16,82850000,82860000,94,94
16,82860000,82870000,92,94
16,82870000,82880000,87,94
16,82880000,82890000,91,94
16,82890000,82900000,94,94
16,82900000,82910000,95,94
16,82910000,82920000,91,94
16,82920000,82930000,90,94
16,82930000,82940000,89,94
16,82940000,82950000,86,94
16,82950000,82960000,95,94
16,82960000,82970000,93,94
16,82970000,82980000,94,94
16,82980000,82990000,97,94
16,82990000,83000000,87,94
16,83000000,83010000,90,94
16,83010000,83020000,95,94
16,83020000,83030000,93,94
16,83030000,83040000,90,94
16,83040000,83050000,86,94
16,83050000,83060000,99,94
16,83060000,83070000,99,94
16,83070000,83080000,93,94
16,83080000,83090000,97,94
16,83090000,83100000,91,94
16,83100000,83110000,97,94
16,83110000,83120000,91,94
16,83120000,83130000,95,94
16,83130000,83140000,94,94
16,83140000,83150000,87,94
16,83150000,83160000,93,94
16,83160000,83170000,88,94
16,83170000,83180000,87,94
16,83180000,83190000,92,94
16,83190000,83200000,91,94
16,83200000,83210000,95,94
16,83210000,83220000,89,94
16,83220000,83230000,89,94
16,83230000,83240000,94,94
16,83240000,83250000,84,94
16,83250000,83260000,91,94
16,83260000,83270000,86,94
16,83270000,83280000,95,94
16,83280000,83290000,90,94
16,83290000,83300000,92,94
16,83300000,83310000,95,94
16,83310000,83320000,99,94
16,83320000,83330000,101,94
16,83330000,83340000,96,94
16,83340000,83350000,97,94
16,83350000,83360000,91,94
16,83360000,83370000,99,94
16,83370000,83380000,95,94
16,83380000,83390000,91,94
16,83390000,83400000,101,94
16,83400000,83410000,98,94
16,83410000,83420000,100,94
16,83420000,83430000,89,94
16,83430000,83440000,94,94
16,83440000,83450000,100,94
16,83450000,83460000,101,94
16,83460000,83470000,89,94
16,83470000,83480000,88,94
16,83480000,83490000,93,94
16,83490000,83500000,89,94
16,83500000,83510000,90,94
16,83510000,83520000,94,94
16,83520000,83530000,94,94
16,83530000,83540000,78,94
16,83540000,83550000,89,94
16,83550000,83560000,92,94
16,83560000,83570000,93,94
16,83570000,83580000,93,94
16,83580000,83590000,94,94
16,83590000,83600000,95,94
16,83600000,83610000,90,94
16,83610000,83620000,95,94
16,83620000,83630000,92,94
16,83630000,83640000,93,94
16,83640000,83650000,97,94
16,83650000,83660000,87,94
16,83660000,83670000,90,94
16,83670000,83680000,40,94
16,83680000,83690000,90,94
16,83690000,83700000,91,94
16,83700000,83710000,91,94
16,83710000,83720000,98,94
16,83720000,83730000,93,94
16,83730000,83740000,96,94
16,83740000,83750000,95,94
16,83750000,83760000,98,94
16,83760000,83770000,94,94
16,83770000,83780000,93,94
16,83780000,83790000,98,94
16,83790000,83800000,97,94
16,83800000,83810000,96,94
16,83810000,83820000,95,94
16,83820000,83830000,97,94
16,83830000,83840000,94,94
16,83840000,83850000,93,94
16,83850000,83860000,92,94
16,83860000,83870000,97,94
16,83870000,83880000,90,94
16,83880000,83890000,91,94
16,83890000,83900000,94,94
16,83900000,83910000,97,94
16,83910000,83920000,96,94
16,83920000,83930000,96,94
16,83930000,83940000,94,94
16,83940000,83950000,90,94
16,83950000,83960000,100,94
16,83960000,83970000,94,94
16,83970000,83980000,91,89
16,83980000,83990000,84,89
16,83990000,84000000,92,89
16,84000000,84010000,77,89
16,84010000,84020000,91,89
16,84020000,84030000,94,89
16,84030000,84040000,95,89
16,84040000,84050000,90,89
16,84050000,84060000,99,89
16,84060000,84070000,90,89
16,84070000,84080000,86,89
16,84080000,84090000,84,89
16,84090000,84100000,97,89
16,84100000,84110000,103,89
16,84110000,84120000,94,89
16,84120000,84130000,97,89
16,84130000,84140000,92,89
16,84140000,84150000,89,89
16,84150000,84160000,95,89
16,84160000,84170000,92,89
16,84170000,84180000,81,89
16,84180000,84190000,91,89
16,84190000,84200000,95,89
16,84200000,84210000,91,89
16,84210000,84220000,83,89
16,84220000,84230000,90,89
16,84230000,84240000,89,89
16,84240000,84250000,92,89
16,84250000,84260000,90,89
16,84260000,84270000,89,89
16,84270000,84280000,89,89
16,84280000,84290000,93,89
16,84290000,84300000,89,89
16,84300000,84310000,94,89
16,84310000,84320000,89,89
16,84320000,84330000,93,89
16,84330000,84340000,88,89
16,84340000,84350000,87,89
16,84350000,84360000,96,89
16,84360000,84370000,96,89
16,84370000,84380000,95,89
16,84380000,84390000,85,89
16,84390000,84400000,88,89
16,84400000,84410000,89,89
16,84410000,84420000,86,89
16,84420000,84430000,86,89
16,84430000,84440000,97,89
16,84440000,84450000,90,89
16,84450000,84460000,89,89
16,84460000,84470000,94,89
16,84470000,84480000,89,89
16,84480000,84490000,86,89
16,84490000,84500000,75,89
16,84500000,84510000,79,89
16,84510000,84520000,86,89
16,84520000,84530000,95,89
16,84530000,84540000,89,89
16,84540000,84550000,91,89
16,84550000,84560000,85,89
16,84560000,84570000,89,89
16,84570000,84580000,90,89
16,84580000,84590000,83,89
16,84590000,84600000,90,89
16,84600000,84610000,97,89
16,84610000,84620000,100,89
16,84620000,84630000,95,89
16,84630000,84640000,80,89
16,84640000,84650000,92,89
16,84650000,84660000,85,89
16,84660000,84670000,85,89
16,84670000,84680000,99,89
16,84680000,84690000,84,89
16,84690000,84700000,93,89
16,84700000,84710000,93,89
16,84710000,84720000,97,89
16,84720000,84730000,95,89
16,84730000,84740000,88,89
16,84740000,84750000,91,89
16,84750000,84760000,98,89
16,84760000,84770000,105,89
16,84770000,84780000,95,89
16,84780000,84790000,99,89
16,84790000,84800000,99,89
16,84800000,84810000,85,89
16,84810000,84820000,89,89
16,84820000,84830000,92,89
16,84830000,84840000,85,89
16,84840000,84850000,89,89
16,84850000,84860000,93,89
16,84860000,84870000,90,89
16,84870000,84880000,84,89
16,84880000,84890000,88,89
16,84890000,84900000,92,89
16,84900000,84910000,93,89
16,84910000,84920000,88,89
16,84920000,84930000,88,89
16,84930000,84940000,90,89
16,84940000,84950000,93,89
16,84950000,84960000,90,89
16,84960000,84970000,85,89
16,84970000,84980000,86,89
16,84980000,84990000,94,89
16,84990000,85000000,92,89
16,85000000,85010000,91,89
16,85010000,85020000,91,89
16,85020000,85030000,94,89
16,85030000,85040000,92,89
16,85040000,85050000,89,89
16,85050000,85060000,92,89
16,85060000,85070000,86,89
16,85070000,85080000,94,89
16,85080000,85090000,93,89
16,85090000,85100000,97,89
16,85100000,85110000,89,89
16,85110000,85120000,87,89
16,85120000,85130000,89,89
16,85130000,85140000,91,89
16,85140000,85150000,78,89
16,85150000,85160000,84,89
16,85160000,85170000,90,89
16,85170000,85180000,90,89
16,85180000,85190000,94,89
16,85190000,85200000,92,89
16,85200000,85210000,87,89
16,85210000,85220000,97,89
16,85220000,85230000,93,89
16,85230000,85240000,87,89
16,85240000,85250000,90,89
16,85250000,85260000,86,89
16,85260000,85270000,91,89
16,85270000,85280000,90,89
16,85280000,85290000,80,89
16,85290000,85300000,92,89
16,85300000,85310000,82,89
16,85310000,85320000,90,89
16,85320000,85330000,86,89
16,85330000,85340000,88,89
16,85340000,85350000,85,89
16,85350000,85360000,91,89
16,85360000,85370000,89,89
16,85370000,85380000,90,89
16,85380000,85390000,91,89
16,85390000,85400000,90,89
16,85400000,85410000,92,89
16,85410000,85420000,96,89
16,85420000,85430000,84,89
16,85430000,85440000,69,89
16,85440000,85450000,35,89
16,85450000,85460000,81,89
16,85460000,85470000,93,89
16,85470000,85480000,92,89
16,85480000,85490000,86,89
16,85490000,85500000,91,89
16,85500000,85510000,95,89
16,85510000,85520000,84,89
16,85520000,85530000,90,89
16,85530000,85540000,95,89
16,85540000,85550000,88,89
16,85550000,85560000,90,89
16,85560000,85570000,92,89
16,85570000,85580000,90,89
16,85580000,85590000,77,89
16,85590000,85600000,85,89
16,85600000,85610000,92,89
16,85610000,85620000,90,89
16,85620000,85630000,87,89
16,85630000,85640000,83,89
16,85640000,85650000,75,89
16,85650000,85660000,90,89
16,85660000,85670000,86,89
16,85670000,85680000,86,89
16,85680000,85690000,84,89
16,85690000,85700000,92,89
16,85700000,85710000,98,89
16,85710000,85720000,96,89
16,85720000,85730000,84,89
16,85730000,85740000,85,89
16,85740000,85750000,87,89
16,85750000,85760000,90,89
16,85760000,85770000,87,89
16,85770000,85780000,85,89
16,85780000,85790000,88,89
16,85790000,85800000,89,89
16,85800000,85810000,87,89
16,85810000,85820000,92,89
16,85820000,85830000,94,89
16,85830000,85840000,91,89
16,85840000,85850000,77,89
16,85850000,85860000,87,89
16,85860000,85870000,82,89
16,85870000,85880000,87,89
16,85880000,85890000,94,89
16,85890000,85900000,94,89
16,85900000,85910000,78,89
16,85910000,85920000,79,89
16,85920000,85930000,102,89
16,85930000,85940000,91,89
16,85940000,85950000,90,89
16,85950000,85960000,92,89
16,85960000,85970000,89,89
16,85970000,85980000,96,89
16,85980000,85990000,84,89
16,85990000,86000000,91,89
16,86000000,86010000,81,89
16,86010000,86020000,91,89
16,86020000,86030000,88,89
16,86030000,86040000,95,89
16,86040000,86050000,96,89
16,86050000,86060000,87,89
16,86060000,86070000,90,89
16,86070000,86080000,88,89
16,86080000,86090000,93,89
16,86090000,86100000,90,89
16,86100000,86110000,92,89
16,86110000,86120000,90,89
16,86120000,86130000,88,89
16,86130000,86140000,96,89
16,86140000,86150000,96,89
16,86150000,86160000,90,89
16,86160000,86170000,85,89
16,86170000,86180000,90,89
16,86180000,86190000,89,89
16,86190000,86200000,92,89
16,86200000,86210000,87,89
16,86210000,86220000,96,89
16,86220000,86230000,92,89
16,86230000,86240000,88,89
16,86240000,86250000,89,89
16,86250000,86260000,93,89
16,86260000,86270000,62,71
16,86270000,86280000,70,71
16,86280000,86290000,84,71
16,86290000,86300000,61,71
16,86300000,86310000,82,71
16,86310000,86320000,69,71
16,86320000,86330000,85,90
16,86330000,86340000,92,90
16,86340000,86350000,90,90
16,86350000,86360000,82,90
16,86360000,86370000,86,90
16,86370000,86380000,81,90
16,86380000,86390000,91,90
16,86390000,86400000,90,90
16,86400000,86410000,91,90
16,86410000,86420000,88,90
16,86420000,86430000,99,90
16,86430000,86440000,88,90
16,86440000,86450000,92,90
16,86450000,86460000,95,90
16,86460000,86470000,86,90
16,86470000,86480000,95,90
16,86480000,86490000,100,90
16,86490000,86500000,92,90
16,86500000,86510000,92,90
16,86510000,86520000,94,90
16,86520000,86530000,91,90
16,86530000,86540000,85,90
16,86540000,86550000,77,90
16,86550000,86560000,92,90
16,86560000,86570000,83,90
16,86570000,86580000,92,90
16,86580000,86590000,91,90
16,86590000,86600000,83,90
16,86600000,86610000,81,90
16,86610000,86620000,89,90
16,86620000,86630000,101,90
16,86630000,86640000,87,90
16,86640000,86650000,89,90
16,86650000,86660000,92,90
16,86660000,86670000,96,90
16,86670000,86680000,90,90
16,86680000,86690000,93,90
16,86690000,86700000,90,90
16,86700000,86710000,91,90
16,86710000,86720000,74,90
16,86720000,86730000,88,90
16,86730000,86740000,85,90
16,86740000,86750000,90,90
16,86750000,86760000,90,90
16,86760000,86770000,92,90
16,86770000,86780000,62,90
16,86780000,86790000,78,90
16,86790000,86800000,90,90
16,86800000,86810000,97,90
16,86810000,86820000,90,90
16,86820000,86830000,91,90
16,86830000,86840000,97,90
16,86840000,86850000,98,90
16,86850000,86860000,91,90
16,86860000,86870000,91,90
16,86870000,86880000,85,90
16,86880000,86890000,93,90
16,86890000,86900000,103,90
16,86900000,86910000,95,90
16,86910000,86920000,87,90
16,86920000,86930000,97,90
16,86930000,86940000,94,90
16,86940000,86950000,94,90
16,86950000,86960000,87,90
16,86960000,86970000,94,90
16,86970000,86980000,98,90
16,86980000,86990000,100,90
16,86990000,87000000,85,90
16,87000000,87010000,92,90
16,87010000,87020000,95,90
16,87020000,87030000,92,90
16,87030000,87040000,93,90
16,87040000,87050000,93,90
16,87050000,87060000,90,90
16,87060000,87070000,92,90
16,87070000,87080000,88,90
16,87080000,87090000,92,90
16,87090000,87100000,91,90
16,87100000,87110000,94,90
16,87110000,87120000,96,90
16,87120000,87130000,90,90
16,87130000,87140000,91,90
16,87140000,87150000,100,90
16,87150000,87160000,92,90
16,87160000,87170000,90,90
16,87170000,87180000,95,90
16,87180000,87190000,89,90
16,87190000,87200000,87,90
16,87200000,87210000,92,90
16,87210000,87220000,85,90
16,87220000,87230000,99,90
16,87230000,87240000,91,90
16,87240000,87250000,95,90
16,87250000,87260000,84,90
16,87260000,87270000,100,90
16,87270000,87280000,91,90
16,87280000,87290000,90,90
16,87290000,87300000,97,90
16,87300000,87310000,92,90
16,87310000,87320000,91,90
16,87320000,87330000,95,90
16,87330000,87340000,88,90
16,87340000,87350000,99,90
16,87350000,87360000,93,90
16,87360000,87370000,87,90
16,87370000,87380000,94,90
16,87380000,87390000,86,90
16,87390000,87400000,90,90
16,87400000,87410000,91,90
16,87410000,87420000,81,90
16,87420000,87430000,90,90
16,87430000,87440000,92,90
16,87440000,87450000,93,90
16,87450000,87460000,91,90
16,87460000,87470000,87,90
16,87470000,87480000,89,90
16,87480000,87490000,94,90
16,87490000,87500000,89,90
16,87500000,87510000,95,90
16,87510000,87520000,66,74
16,87520000,87530000,61,74
16,87530000,87540000,91,74
16,87540000,87550000,80,74
16,87550000,87560000,76,74
16,87560000,87570000,93,88
16,87570000,87580000,92,88
16,87580000,87590000,93,88
16,87590000,87600000,88,88
16,87600000,87610000,89,88
16,87610000,87620000,91,88
16,87620000,87630000,83,88
16,87630000,87640000,86,88
16,87640000,87650000,88,88
16,87650000,87660000,85,88
16,87660000,87670000,92,88
16,87670000,87680000,91,88
16,87680000,87690000,94,88
16,87690000,87700000,93,88
16,87700000,87710000,93,88
16,87710000,87720000,83,88
16,87720000,87730000,85,88
16,87730000,87740000,82,88
16,87740000,87750000,91,88
16,87750000,87760000,79,88
16,87760000,87770000,87,88
16,87770000,87780000,87,88
16,87780000,87790000,91,88
16,87790000,87800000,86,88
16,87800000,87810000,87,88
16,87810000,87820000,81,88
16,87820000,87830000,87,88
16,87830000,87840000,81,88
16,87840000,87850000,90,88
16,87850000,87860000,88,88
16,87860000,87870000,92,88
16,87870000,87880000,90,88
16,87880000,87890000,93,88
16,87890000,87900000,63,72
16,87900000,87910000,66,72
16,87910000,87920000,65,72
16,87920000,87930000,69,72
16,87930000,87940000,64,72
16,87940000,87950000,61,72
16,87950000,87960000,81,72
16,87960000,87970000,71,72
16,87970000,87980000,88,72
16,87980000,87990000,91,72
16,87990000,88000000,93,72
16,88000000,88010000,86,72
16,88010000,88020000,52,72
16,88020000,88030000,63,72
16,88030000,88040000,71,72
16,88040000,88050000,83,72
16,88050000,88060000,61,72
16,88060000,88070000,55,72
16,88070000,88080000,53,72
16,88080000,88090000,93,72
16,88090000,88100000,89,72
16,88100000,88110000,91,72
16,88110000,88120000,58,52
16,88120000,88130000,47,52
16,88130000,88140000,53,52
16,88140000,88150000,49,52
16,88150000,88160000,49,52
16,88160000,88170000,59,52
16,88170000,88180000,51,52
16,88180000,88190000,43,39
16,88190000,88200000,38,39
16,88200000,88210000,39,39
16,88210000,88220000,44,39
16,88220000,88230000,48,39
16,88230000,88240000,48,39
16,88240000,88250000,37,39
16,88250000,88260000,36,39
16,88260000,88270000,31,39
16,88270000,88280000,38,39
16,88280000,88290000,45,39
16,88290000,88300000,36,39
16,88300000,88310000,36,39
16,88310000,88320000,79,88
16,88320000,88330000,100,88
16,88330000,88340000,91,88
16,88340000,88350000,90,88
16,88350000,88360000,89,88
16,88360000,88370000,91,88
16,88370000,88380000,85,88
16,88380000,88390000,81,88
16,88390000,88400000,0,0
16,88400000,88410000,0,0
16,88410000,88420000,0,0
16,88420000,88430000,0,0
16,88430000,88440000,7,0
16,88440000,88450000,92,85
16,88450000,88460000,87,85
16,88460000,88470000,95,85
16,88470000,88480000,83,85
16,88480000,88490000,87,85
16,88490000,88500000,80,85
16,88500000,88510000,81,85
16,88510000,88520000,88,85
16,88520000,88530000,84,85
16,88530000,88540000,86,85
16,88540000,88550000,84,85
16,88550000,88560000,81,85
16,88560000,88570000,79,85
16,88570000,88580000,86,85
16,88580000,88590000,82,85
16,88590000,88600000,84,85
16,88600000,88610000,84,85
16,88610000,88620000,83,85
16,88620000,88630000,82,85
16,88630000,88640000,88,85
16,88640000,88650000,87,85
16,88650000,88660000,92,85
16,88660000,88670000,99,85
16,88670000,88680000,97,85
16,88680000,88690000,95,85
16,88690000,88700000,91,85
16,88700000,88710000,85,85
16,88710000,88720000,89,85
16,88720000,88730000,87,85
16,88730000,88740000,89,85
16,88740000,88750000,86,85
16,88750000,88760000,86,85
16,88760000,88770000,89,85
16,88770000,88780000,86,85
16,88780000,88790000,87,85
16,88790000,88800000,74,85
16,88800000,88810000,77,85
16,88810000,88820000,82,85
16,88820000,88830000,84,85
16,88830000,88840000,84,85
16,88840000,88850000,88,85
16,88850000,88860000,78,85
16,88860000,88870000,88,85
16,88870000,88880000,80,85
16,88880000,88890000,92,85
16,88890000,88900000,74,85
16,88900000,88910000,81,85
16,88910000,88920000,90,85
16,88920000,88930000,93,85
16,88930000,88940000,90,85
16,88940000,88950000,89,85
16,88950000,88960000,84,85
16,88960000,88970000,86,85
16,88970000,88980000,85,85
16,88980000,88990000,85,85
16,88990000,89000000,79,85
