chromosome,start,end,coverage,segmented_coverage
7,152400000,152410000,73,71
7,152410000,152420000,70,71
7,152420000,152430000,60,71
7,152430000,152440000,76,71
7,152440000,152450000,74,71
7,152450000,152460000,70,71
7,152460000,152470000,26,26
7,152470000,152480000,28,26
7,152480000,152490000,29,26
7,152490000,152500000,33,26
7,152500000,152510000,22,26
7,152510000,152520000,21,26
7,152520000,152530000,26,26
7,152530000,152540000,23,26
7,152540000,152550000,63,72
7,152550000,152560000,72,72
7,152560000,152570000,65,72
7,152570000,152580000,63,72
7,152580000,152590000,66,72
7,152590000,152600000,69,72
7,152600000,152610000,73,72
7,152610000,152620000,77,72
7,152620000,152630000,68,72
7,152630000,152640000,68,72
7,152640000,152650000,77,72
7,152650000,152660000,75,72
7,152660000,152670000,83,72
7,152670000,152680000,75,72
7,152680000,152690000,78,72
7,152690000,152700000,77,72
7,152700000,152710000,69,72
7,152710000,152720000,70,72
7,152720000,152730000,72,72
7,152730000,152740000,73,72
7,152740000,152750000,72,72
7,152750000,152760000,77,72
7,152760000,152770000,78,72
7,152770000,152780000,73,72
7,152780000,152790000,69,72
7,152790000,152800000,76,72
7,152800000,152810000,66,72
7,152810000,152820000,50,72
7,152820000,152830000,77,72
7,152830000,152840000,78,72
7,152840000,152850000,76,72
7,152850000,152860000,77,72
7,152860000,152870000,77,72
7,152870000,152880000,74,72
7,152880000,152890000,73,72
7,152890000,152900000,80,72
7,152900000,152910000,83,72
7,152910000,152920000,75,72
7,152920000,152930000,75,72
7,152930000,152940000,72,72
7,152940000,152950000,80,72
7,152950000,152960000,75,72
7,152960000,152970000,68,72
7,152970000,152980000,75,72
7,152980000,152990000,73,72
7,152990000,153000000,76,72
7,153000000,153010000,48,72
7,153010000,153020000,45,72
7,153020000,153030000,67,72
7,153030000,153040000,72,72
7,153040000,153050000,80,72
7,153050000,153060000,72,72
7,153060000,153070000,80,72
7,153070000,153080000,77,72
7,153080000,153090000,72,72
7,153090000,153100000,75,72
7,153100000,153110000,63,72
7,153110000,153120000,68,72
7,153120000,153130000,74,72
7,153130000,153140000,70,72
7,153140000,153150000,76,72
7,153150000,153160000,72,72
7,153160000,153170000,74,72
7,153170000,153180000,77,72
7,153180000,153190000,86,72
7,153190000,153200000,72,72
7,153200000,153210000,65,72
7,153210000,153220000,70,72
7,153220000,153230000,70,72
7,153230000,153240000,74,72
7,153240000,153250000,74,72
7,153250000,153260000,68,72
7,153260000,153270000,75,72
7,153270000,153280000,82,72
7,153280000,153290000,74,72
7,153290000,153300000,76,72
7,153300000,153310000,82,72
7,153310000,153320000,72,72
7,153320000,153330000,74,72
7,153330000,153340000,72,72
7,153340000,153350000,82,72
7,153350000,153360000,67,72
7,153360000,153370000,75,72
7,153370000,153380000,72,72
7,153380000,153390000,69,72
7,153390000,153400000,68,72
7,153400000,153410000,31,27
7,153410000,153420000,34,27
7,153420000,153430000,27,27
7,153430000,153440000,33,27
7,153440000,153450000,17,27
7,153450000,153460000,20,27
7,153460000,153470000,33,27
7,153470000,153480000,26,27
7,153480000,153490000,39,27
7,153490000,153500000,31,27
7,153500000,153510000,23,27
7,153510000,153520000,19,27
7,153520000,153530000,70,66
7,153530000,153540000,70,66
7,153540000,153550000,74,66
7,153550000,153560000,68,66
7,153560000,153570000,49,66
7,153570000,153580000,78,66
7,153580000,153590000,57,66
7,153590000,153600000,73,66
7,153600000,153610000,73,66
7,153610000,153620000,66,66
7,153620000,153630000,72,66
7,153630000,153640000,69,66
7,153640000,153650000,70,66
7,153650000,153660000,43,66
7,153660000,153670000,25,21
7,153670000,153680000,29,21
7,153680000,153690000,22,21
7,153690000,153700000,24,21
7,153700000,153710000,22,21
7,153710000,153720000,28,21
7,153720000,153730000,18,21
7,153730000,153740000,16,21
7,153740000,153750000,13,21
7,153750000,153760000,32,21
7,153760000,153770000,22,21
7,153770000,153780000,22,21
7,153780000,153790000,15,21
7,153790000,153800000,18,21
7,153800000,153810000,26,21
7,153810000,153820000,24,21
7,153820000,153830000,23,21
7,153830000,153840000,19,21
7,153840000,153850000,15,21
7,153850000,153860000,23,21
7,153860000,153870000,50,66
7,153870000,153880000,69,66
7,153880000,153890000,73,66
7,153890000,153900000,71,66
7,153900000,153910000,71,66
7,153910000,153920000,69,66
7,153920000,153930000,71,66
7,153930000,153940000,73,66
7,153940000,153950000,67,66
7,153950000,153960000,68,66
7,153960000,153970000,81,66
7,153970000,153980000,78,66
7,153980000,153990000,71,66
7,153990000,154000000,66,66
7,154000000,154010000,67,66
7,154010000,154020000,69,66
7,154020000,154030000,68,66
7,154030000,154040000,72,66
7,154040000,154050000,68,66
7,154050000,154060000,72,66
7,154060000,154070000,67,66
7,154070000,154080000,70,66
7,154080000,154090000,65,66
7,154090000,154100000,69,66
7,154100000,154110000,80,66
7,154110000,154120000,69,66
7,154120000,154130000,74,66
7,154130000,154140000,68,66
7,154140000,154150000,76,66
7,154150000,154160000,66,66
7,154160000,154170000,74,66
7,154170000,154180000,67,66
7,154180000,154190000,71,66
7,154190000,154200000,67,66
7,154200000,154210000,77,66
7,154210000,154220000,77,66
7,154220000,154230000,78,66
7,154230000,154240000,79,66
7,154240000,154250000,74,66
7,154250000,154260000,81,66
7,154260000,154270000,78,66
7,154270000,154280000,4,66
7,154280000,154290000,0,0
7,154290000,154300000,0,0
7,154300000,154310000,0,0
7,154310000,154320000,0,0
7,154320000,154330000,0,0
7,154330000,154340000,0,0
7,154340000,154350000,0,0
7,154350000,154360000,0,0
7,154360000,154370000,0,0
7,154370000,154380000,60,57
7,154380000,154390000,71,57
7,154390000,154400000,14,57
7,154400000,154410000,69,57
7,154410000,154420000,71,57
7,154420000,154430000,70,57
7,154430000,154440000,68,57
7,154440000,154450000,62,57
7,154450000,154460000,58,57
7,154460000,154470000,68,57
7,154470000,154480000,77,73
7,154480000,154490000,72,73
7,154490000,154500000,73,73
7,154500000,154510000,74,73
7,154510000,154520000,71,73
7,154520000,154530000,77,73
7,154530000,154540000,75,73
7,154540000,154550000,65,73
7,154550000,154560000,69,73
7,154560000,154570000,69,73
7,154570000,154580000,76,73
7,154580000,154590000,68,73
7,154590000,154600000,69,73
7,154600000,154610000,77,73
7,154610000,154620000,75,73
7,154620000,154630000,69,73
7,154630000,154640000,75,73
7,154640000,154650000,78,73
7,154650000,154660000,75,73
7,154660000,154670000,69,73
7,154670000,154680000,80,73
7,154680000,154690000,70,73
7,154690000,154700000,68,73
7,154700000,154710000,71,73
7,154710000,154720000,79,73
7,154720000,154730000,78,73
7,154730000,154740000,75,73
7,154740000,154750000,78,73
7,154750000,154760000,78,73
7,154760000,154770000,74,73
7,154770000,154780000,80,73
7,154780000,154790000,80,73
7,154790000,154800000,65,73
7,154800000,154810000,76,73
7,154810000,154820000,69,73
7,154820000,154830000,70,73
7,154830000,154840000,70,73
7,154840000,154850000,72,73
7,154850000,154860000,76,73
7,154860000,154870000,74,73
7,154870000,154880000,85,73
7,154880000,154890000,74,73
7,154890000,154900000,72,73
7,154900000,154910000,75,73
7,154910000,154920000,64,73
7,154920000,154930000,73,73
7,154930000,154940000,74,73
7,154940000,154950000,64,73
7,154950000,154960000,78,73
7,154960000,154970000,76,73
7,154970000,154980000,77,73
7,154980000,154990000,78,73
7,154990000,155000000,68,73
7,155000000,155010000,67,73
7,155010000,155020000,73,73
7,155020000,155030000,76,73
7,155030000,155040000,69,73
7,155040000,155050000,73,73
7,155050000,155060000,70,73
7,155060000,155070000,73,73
7,155070000,155080000,70,73
7,155080000,155090000,68,73
7,155090000,155100000,75,73
7,155100000,155110000,72,73
7,155110000,155120000,76,73
7,155120000,155130000,75,73
7,155130000,155140000,69,73
7,155140000,155150000,71,73
7,155150000,155160000,62,66
7,155160000,155170000,58,66
7,155170000,155180000,67,66
7,155180000,155190000,71,66
7,155190000,155200000,62,66
7,155200000,155210000,64,66
7,155210000,155220000,70,66
7,155220000,155230000,70,66
7,155230000,155240000,73,66
7,155240000,155250000,68,66
7,155250000,155260000,65,66
7,155260000,155270000,72,73
7,155270000,155280000,78,73
7,155280000,155290000,67,73
7,155290000,155300000,81,73
7,155300000,155310000,76,73
7,155310000,155320000,72,73
7,155320000,155330000,69,73
7,155330000,155340000,70,73
7,155340000,155350000,71,73
7,155350000,155360000,75,73
7,155360000,155370000,64,73
7,155370000,155380000,73,73
7,155380000,155390000,71,73
7,155390000,155400000,75,73
7,155400000,155410000,63,73
7,155410000,155420000,75,73
7,155420000,155430000,79,73
7,155430000,155440000,72,73
7,155440000,155450000,83,73
7,155450000,155460000,77,73
7,155460000,155470000,77,73
7,155470000,155480000,77,73
7,155480000,155490000,62,73
7,155490000,155500000,80,73
7,155500000,155510000,75,73
7,155510000,155520000,83,73
7,155520000,155530000,81,73
7,155530000,155540000,77,73
7,155540000,155550000,82,73
7,155550000,155560000,74,73
7,155560000,155570000,78,73
7,155570000,155580000,75,73
7,155580000,155590000,61,73
7,155590000,155600000,64,73
7,155600000,155610000,62,73
7,155610000,155620000,73,73
7,155620000,155630000,70,73
7,155630000,155640000,76,73
7,155640000,155650000,74,73
7,155650000,155660000,81,73
7,155660000,155670000,75,73
7,155670000,155680000,68,73
7,155680000,155690000,70,73
7,155690000,155700000,71,73
7,155700000,155710000,71,73
7,155710000,155720000,69,73
7,155720000,155730000,67,73
7,155730000,155740000,77,73
7,155740000,155750000,69,73
7,155750000,155760000,88,73
7,155760000,155770000,75,73
7,155770000,155780000,67,73
7,155780000,155790000,66,73
7,155790000,155800000,68,73
7,155800000,155810000,82,73
7,155810000,155820000,68,73
7,155820000,155830000,73,73
7,155830000,155840000,70,73
7,155840000,155850000,73,73
7,155850000,155860000,77,73
7,155860000,155870000,68,73
7,155870000,155880000,73,73
7,155880000,155890000,67,73
7,155890000,155900000,73,73
7,155900000,155910000,77,73
7,155910000,155920000,69,73
7,155920000,155930000,76,73
7,155930000,155940000,71,73
7,155940000,155950000,61,73
7,155950000,155960000,72,73
7,155960000,155970000,69,73
7,155970000,155980000,77,73
7,155980000,155990000,72,73
7,155990000,156000000,71,73
7,156000000,156010000,73,73
7,156010000,156020000,78,73
7,156020000,156030000,77,73
7,156030000,156040000,83,73
7,156040000,156050000,76,73
7,156050000,156060000,64,73
7,156060000,156070000,79,73
7,156070000,156080000,81,73
7,156080000,156090000,77,73
7,156090000,156100000,76,73
7,156100000,156110000,83,73
7,156110000,156120000,75,73
7,156120000,156130000,78,73
7,156130000,156140000,82,73
7,156140000,156150000,71,73
7,156150000,156160000,71,73
7,156160000,156170000,78,73
7,156170000,156180000,74,73
7,156180000,156190000,59,73
7,156190000,156200000,79,73
7,156200000,156210000,77,73
7,156210000,156220000,83,73
7,156220000,156230000,75,73
7,156230000,156240000,69,73
7,156240000,156250000,80,73
7,156250000,156260000,71,73
7,156260000,156270000,74,73
7,156270000,156280000,75,73
7,156280000,156290000,73,73
7,156290000,156300000,70,73
7,156300000,156310000,79,73
7,156310000,156320000,70,73
7,156320000,156330000,72,73
7,156330000,156340000,73,73
7,156340000,156350000,70,73
7,156350000,156360000,75,73
7,156360000,156370000,75,73
7,156370000,156380000,71,73
7,156380000,156390000,80,73
7,156390000,156400000,69,73
7,156400000,156410000,70,73
7,156410000,156420000,76,80
7,156420000,156430000,86,80
7,156430000,156440000,78,80
7,156440000,156450000,82,80
7,156450000,156460000,82,80
7,156460000,156470000,80,80
7,156470000,156480000,83,80
7,156480000,156490000,87,80
7,156490000,156500000,71,80
7,156500000,156510000,78,80
7,156510000,156520000,76,80
7,156520000,156530000,84,80
7,156530000,156540000,82,80
7,156540000,156550000,78,80
7,156550000,156560000,84,80
7,156560000,156570000,81,80
7,156570000,156580000,81,80
7,156580000,156590000,84,80
7,156590000,156600000,66,80
7,156600000,156610000,81,80
7,156610000,156620000,83,80
7,156620000,156630000,82,80
7,156630000,156640000,75,80
7,156640000,156650000,80,80
7,156650000,156660000,76,72
7,156660000,156670000,71,72
7,156670000,156680000,74,72
7,156680000,156690000,68,72
7,156690000,156700000,73,72
7,156700000,156710000,40,72
7,156710000,156720000,73,72
7,156720000,156730000,75,72
7,156730000,156740000,71,72
7,156740000,156750000,71,72
7,156750000,156760000,74,72
7,156760000,156770000,75,72
7,156770000,156780000,83,72
7,156780000,156790000,69,72
7,156790000,156800000,67,72
7,156800000,156810000,70,72
7,156810000,156820000,70,72
7,156820000,156830000,76,72
7,156830000,156840000,65,72
7,156840000,156850000,68,72
7,156850000,156860000,71,72
7,156860000,156870000,74,72
7,156870000,156880000,69,72
7,156880000,156890000,72,72
7,156890000,156900000,47,72
7,156900000,156910000,71,72
7,156910000,156920000,74,72
7,156920000,156930000,71,72
7,156930000,156940000,69,72
7,156940000,156950000,77,72
7,156950000,156960000,72,72
7,156960000,156970000,76,72
7,156970000,156980000,83,72
7,156980000,156990000,77,72
7,156990000,157000000,77,72
7,157000000,157010000,81,72
7,157010000,157020000,74,72
7,157020000,157030000,78,72
7,157030000,157040000,75,72
7,157040000,157050000,74,72
7,157050000,157060000,75,72
7,157060000,157070000,74,72
7,157070000,157080000,69,72
7,157080000,157090000,66,72
7,157090000,157100000,72,72
7,157100000,157110000,69,72
7,157110000,157120000,67,72
7,157120000,157130000,71,72
7,157130000,157140000,74,72
7,157140000,157150000,68,72
7,157150000,157160000,75,72
7,157160000,157170000,82,72
7,157170000,157180000,74,72
7,157180000,157190000,76,72
7,157190000,157200000,76,72
7,157200000,157210000,70,72
7,157210000,157220000,67,67
7,157220000,157230000,70,67
7,157230000,157240000,61,67
7,157240000,157250000,43,67
7,157250000,157260000,66,67
7,157260000,157270000,68,67
7,157270000,157280000,62,67
7,157280000,157290000,69,67
7,157290000,157300000,72,67
7,157300000,157310000,54,67
7,157310000,157320000,71,67
7,157320000,157330000,83,67
7,157330000,157340000,76,67
7,157340000,157350000,74,67
7,157350000,157360000,66,67
7,157360000,157370000,77,67
7,157370000,157380000,66,67
7,157380000,157390000,69,67
7,157390000,157400000,72,67
7,157400000,157410000,65,67
7,157410000,157420000,73,67
7,157420000,157430000,79,67
7,157430000,157440000,69,67
7,157440000,157450000,47,67
7,157450000,157460000,65,67
7,157460000,157470000,69,67
7,157470000,157480000,72,67
7,157480000,157490000,52,67
7,157490000,157500000,72,67
7,157500000,157510000,61,67
7,157510000,157520000,62,67
7,157520000,157530000,55,67
7,157530000,157540000,72,67
7,157540000,157550000,63,67
7,157550000,157560000,61,67
7,157560000,157570000,71,67
7,157570000,157580000,70,67
7,157580000,157590000,63,67
7,157590000,157600000,72,67
7,157600000,157610000,63,67
7,157610000,157620000,73,67
7,157620000,157630000,67,67
7,157630000,157640000,69,67
7,157640000,157650000,63,67
7,157650000,157660000,49,67
7,157660000,157670000,62,67
7,157670000,157680000,79,67
7,157680000,157690000,62,67
7,157690000,157700000,65,67
7,157700000,157710000,71,67
7,157710000,157720000,72,67
7,157720000,157730000,64,67
7,157730000,157740000,63,67
7,157740000,157750000,71,67
7,157750000,157760000,78,67
7,157760000,157770000,69,67
7,157770000,157780000,67,67
7,157780000,157790000,70,67
7,157790000,157800000,60,67
7,157800000,157810000,69,67
7,157810000,157820000,69,67
7,157820000,157830000,73,67
7,157830000,157840000,79,67
7,157840000,157850000,77,67
7,157850000,157860000,58,67
7,157860000,157870000,62,67
7,157870000,157880000,68,67
7,157880000,157890000,57,67
7,157890000,157900000,65,67
7,157900000,157910000,73,67
7,157910000,157920000,66,67
7,157920000,157930000,85,67
7,157930000,157940000,64,67
7,157940000,157950000,57,67
7,157950000,157960000,62,67
7,157960000,157970000,72,67
7,157970000,157980000,80,67
7,157980000,157990000,72,67
7,157990000,158000000,67,67
7,158000000,158010000,78,67
7,158010000,158020000,82,67
7,158020000,158030000,78,67
7,158030000,158040000,67,67
7,158040000,158050000,68,67
7,158050000,158060000,75,67
7,158060000,158070000,63,67
7,158070000,158080000,70,67
7,158080000,158090000,76,67
7,158090000,158100000,72,67
7,158100000,158110000,75,67
7,158110000,158120000,67,67
7,158120000,158130000,36,67
7,158130000,158140000,45,67
7,158140000,158150000,63,67
7,158150000,158160000,60,67
7,158160000,158170000,67,67
7,158170000,158180000,77,67
7,158180000,158190000,67,67
7,158190000,158200000,69,67
7,158200000,158210000,69,67
7,158210000,158220000,58,67
7,158220000,158230000,73,67
7,158230000,158240000,71,67
7,158240000,158250000,71,67
7,158250000,158260000,106,111
7,158260000,158270000,106,111
7,158270000,158280000,104,111
7,158280000,158290000,90,111
7,158290000,158300000,107,111
7,158300000,158310000,109,111
7,158310000,158320000,89,111
7,158320000,158330000,108,111
7,158330000,158340000,109,111
7,158340000,158350000,105,111
7,158350000,158360000,116,111
7,158360000,158370000,104,111
7,158370000,158380000,114,111
7,158380000,158390000,114,111
7,158390000,158400000,100,111
7,158400000,158410000,113,111
7,158410000,158420000,109,111
7,158420000,158430000,120,111
7,158430000,158440000,120,111
7,158440000,158450000,121,111
7,158450000,158460000,112,111
7,158460000,158470000,102,111
7,158470000,158480000,130,111
7,158480000,158490000,128,111
7,158490000,158500000,115,111
7,158500000,158510000,103,111
7,158510000,158520000,103,111
