chromosome,start,end,coverage,segmented_coverage
2,225900000,225910000,49,58
2,225910000,225920000,57,58
2,225920000,225930000,62,58
2,225930000,225940000,58,58
2,225940000,225950000,58,58
2,225950000,225960000,61,58
2,225960000,225970000,59,58
2,225970000,225980000,59,58
2,225980000,225990000,53,58
2,225990000,226000000,62,58
2,226000000,226010000,54,58
2,226010000,226020000,62,58
2,226020000,226030000,60,58
2,226030000,226040000,55,58
2,226040000,226050000,59,58
2,226050000,226060000,61,58
2,226060000,226070000,62,58
2,226070000,226080000,65,58
2,226080000,226090000,62,58
2,226090000,226100000,62,58
2,226100000,226110000,60,58
2,226110000,226120000,59,58
2,226120000,226130000,60,58
2,226130000,226140000,55,58
2,226140000,226150000,59,58
2,226150000,226160000,61,58
2,226160000,226170000,59,58
2,226170000,226180000,61,58
2,226180000,226190000,53,58
2,226190000,226200000,55,58
2,226200000,226210000,62,58
2,226210000,226220000,59,58
2,226220000,226230000,61,58
2,226230000,226240000,61,58
2,226240000,226250000,57,58
2,226250000,226260000,60,58
2,226260000,226270000,60,58
2,226270000,226280000,61,58
2,226280000,226290000,61,58
2,226290000,226300000,60,58
2,226300000,226310000,65,58
2,226310000,226320000,61,58
2,226320000,226330000,62,58
2,226330000,226340000,51,58
2,226340000,226350000,58,58
2,226350000,226360000,60,58
2,226360000,226370000,64,58
2,226370000,226380000,56,58
2,226380000,226390000,48,58
2,226390000,226400000,61,58
2,226400000,226410000,61,58
2,226410000,226420000,57,58
2,226420000,226430000,61,58
2,226430000,226440000,62,58
2,226440000,226450000,56,58
2,226450000,226460000,55,58
2,226460000,226470000,57,58
2,226470000,226480000,58,58
2,226480000,226490000,54,58
2,226490000,226500000,58,58
2,226500000,226510000,50,58
2,226510000,226520000,61,58
2,226520000,226530000,56,58
2,226530000,226540000,59,58
2,226540000,226550000,62,58
2,226550000,226560000,64,58
2,226560000,226570000,64,58
2,226570000,226580000,51,58
2,226580000,226590000,56,58
2,226590000,226600000,62,58
2,226600000,226610000,54,58
2,226610000,226620000,60,58
2,226620000,226630000,59,58
2,226630000,226640000,62,58
2,226640000,226650000,57,58
2,226650000,226660000,58,58
2,226660000,226670000,62,62
2,226670000,226680000,63,62
2,226680000,226690000,60,62
2,226690000,226700000,63,62
2,226700000,226710000,66,62
2,226710000,226720000,58,62
2,226720000,226730000,63,62
2,226730000,226740000,52,62
2,226740000,226750000,65,62
2,226750000,226760000,66,62
2,226760000,226770000,65,62
2,226770000,226780000,61,62
2,226780000,226790000,64,62
2,226790000,226800000,62,62
2,226800000,226810000,61,62
2,226810000,226820000,56,62
2,226820000,226830000,59,62
2,226830000,226840000,60,62
2,226840000,226850000,63,62
2,226850000,226860000,51,62
2,226860000,226870000,62,62
2,226870000,226880000,61,62
2,226880000,226890000,59,62
2,226890000,226900000,63,62
2,226900000,226910000,61,62
2,226910000,226920000,67,62
2,226920000,226930000,65,62
2,226930000,226940000,62,62
2,226940000,226950000,63,62
2,226950000,226960000,61,62
2,226960000,226970000,65,62
2,226970000,226980000,37,62
2,226980000,226990000,65,62
2,226990000,227000000,65,62
2,227000000,227010000,63,62
2,227010000,227020000,59,62
2,227020000,227030000,62,62
2,227030000,227040000,67,62
2,227040000,227050000,60,62
2,227050000,227060000,61,62
2,227060000,227070000,62,62
2,227070000,227080000,65,62
2,227080000,227090000,63,62
2,227090000,227100000,62,62
2,227100000,227110000,62,62
2,227110000,227120000,60,62
2,227120000,227130000,63,62
2,227130000,227140000,63,62
2,227140000,227150000,63,62
2,227150000,227160000,61,62
2,227160000,227170000,61,62
2,227170000,227180000,56,57
2,227180000,227190000,56,57
2,227190000,227200000,57,57
2,227200000,227210000,64,57
2,227210000,227220000,53,57
2,227220000,227230000,55,57
2,227230000,227240000,63,57
2,227240000,227250000,60,57
2,227250000,227260000,59,57
2,227260000,227270000,63,57
2,227270000,227280000,59,57
2,227280000,227290000,59,57
2,227290000,227300000,58,57
2,227300000,227310000,62,57
2,227310000,227320000,63,57
2,227320000,227330000,58,57
2,227330000,227340000,50,57
2,227340000,227350000,56,57
2,227350000,227360000,61,57
2,227360000,227370000,62,57
2,227370000,227380000,60,57
2,227380000,227390000,60,57
2,227390000,227400000,56,57
2,227400000,227410000,60,57
2,227410000,227420000,58,57
2,227420000,227430000,58,57
2,227430000,227440000,49,57
2,227440000,227450000,57,57
2,227450000,227460000,59,57
2,227460000,227470000,58,57
2,227470000,227480000,57,57
2,227480000,227490000,56,57
2,227490000,227500000,57,57
2,227500000,227510000,58,57
2,227510000,227520000,57,57
2,227520000,227530000,57,57
2,227530000,227540000,57,57
2,227540000,227550000,57,57
2,227550000,227560000,56,57
2,227560000,227570000,58,57
2,227570000,227580000,58,57
2,227580000,227590000,57,57
2,227590000,227600000,53,57
2,227600000,227610000,59,57
2,227610000,227620000,53,57
2,227620000,227630000,57,57
2,227630000,227640000,54,57
2,227640000,227650000,57,57
2,227650000,227660000,56,57
2,227660000,227670000,46,57
2,227670000,227680000,59,57
2,227680000,227690000,53,57
2,227690000,227700000,59,57
2,227700000,227710000,54,57
2,227710000,227720000,58,57
2,227720000,227730000,58,57
2,227730000,227740000,58,57
2,227740000,227750000,61,57
2,227750000,227760000,58,57
2,227760000,227770000,54,57
2,227770000,227780000,60,57
2,227780000,227790000,60,57
2,227790000,227800000,64,57
2,227800000,227810000,58,57
2,227810000,227820000,48,53
2,227820000,227830000,55,53
2,227830000,227840000,54,53
2,227840000,227850000,56,53
2,227850000,227860000,55,53
2,227860000,227870000,58,53
2,227870000,227880000,54,53
2,227880000,227890000,52,53
2,227890000,227900000,51,53
2,227900000,227910000,54,53
2,227910000,227920000,57,53
2,227920000,227930000,53,53
2,227930000,227940000,33,53
2,227940000,227950000,56,53
2,227950000,227960000,54,53
2,227960000,227970000,55,53
2,227970000,227980000,51,53
2,227980000,227990000,58,53
2,227990000,228000000,50,53
2,228000000,228010000,52,53
2,228010000,228020000,55,53
2,228020000,228030000,53,53
2,228030000,228040000,53,53
2,228040000,228050000,55,53
2,228050000,228060000,56,53
2,228060000,228070000,51,53
2,228070000,228080000,54,53
2,228080000,228090000,55,53
2,228090000,228100000,50,53
2,228100000,228110000,58,53
2,228110000,228120000,52,53
2,228120000,228130000,61,53
2,228130000,228140000,56,53
2,228140000,228150000,55,53
2,228150000,228160000,52,53
2,228160000,228170000,59,53
2,228170000,228180000,55,53
2,228180000,228190000,51,53
2,228190000,228200000,55,53
2,228200000,228210000,62,53
2,228210000,228220000,62,53
2,228220000,228230000,58,53
2,228230000,228240000,49,53
2,228240000,228250000,57,53
2,228250000,228260000,49,53
2,228260000,228270000,48,53
2,228270000,228280000,52,53
2,228280000,228290000,54,53
2,228290000,228300000,54,53
2,228300000,228310000,50,53
2,228310000,228320000,55,53
2,228320000,228330000,53,53
2,228330000,228340000,52,53
2,228340000,228350000,60,53
2,228350000,228360000,60,53
2,228360000,228370000,54,53
2,228370000,228380000,56,53
2,228380000,228390000,62,53
2,228390000,228400000,61,53
2,228400000,228410000,49,53
2,228410000,228420000,55,53
2,228420000,228430000,56,53
2,228430000,228440000,56,53
2,228440000,228450000,56,53
2,228450000,228460000,58,53
2,228460000,228470000,49,53
2,228470000,228480000,50,53
2,228480000,228490000,51,53
2,228490000,228500000,55,53
2,228500000,228510000,50,53
2,228510000,228520000,55,53
2,228520000,228530000,51,53
2,228530000,228540000,54,53
2,228540000,228550000,47,53
2,228550000,228560000,56,53
2,228560000,228570000,53,53
2,228570000,228580000,55,53
2,228580000,228590000,49,53
2,228590000,228600000,47,53
2,228600000,228610000,51,53
2,228610000,228620000,49,53
2,228620000,228630000,46,53
2,228630000,228640000,49,53
2,228640000,228650000,46,53
2,228650000,228660000,49,53
2,228660000,228670000,53,53
2,228670000,228680000,54,53
2,228680000,228690000,55,53
2,228690000,228700000,49,53
2,228700000,228710000,50,53
2,228710000,228720000,53,53
2,228720000,228730000,52,53
2,228730000,228740000,51,53
2,228740000,228750000,56,53
2,228750000,228760000,54,53
2,228760000,228770000,51,53
2,228770000,228780000,65,53
2,228780000,228790000,54,53
2,228790000,228800000,55,53
2,228800000,228810000,51,53
2,228810000,228820000,51,53
2,228820000,228830000,53,53
2,228830000,228840000,48,53
2,228840000,228850000,54,53
2,228850000,228860000,55,53
2,228860000,228870000,43,53
2,228870000,228880000,50,53
2,228880000,228890000,54,53
2,228890000,228900000,42,53
2,228900000,228910000,45,53
2,228910000,228920000,54,53
2,228920000,228930000,58,53
2,228930000,228940000,54,53
2,228940000,228950000,54,53
2,228950000,228960000,58,53
2,228960000,228970000,52,53
2,228970000,228980000,55,53
2,228980000,228990000,55,53
2,228990000,229000000,53,53
2,229000000,229010000,56,53
2,229010000,229020000,52,53
2,229020000,229030000,56,53
2,229030000,229040000,58,53
2,229040000,229050000,49,53
2,229050000,229060000,54,53
2,229060000,229070000,30,53
2,229070000,229080000,57,53
2,229080000,229090000,53,53
2,229090000,229100000,30,53
2,229100000,229110000,56,53
2,229110000,229120000,54,53
2,229120000,229130000,50,53
2,229130000,229140000,57,53
2,229140000,229150000,59,53
2,229150000,229160000,52,53
2,229160000,229170000,54,53
2,229170000,229180000,53,53
2,229180000,229190000,53,53
2,229190000,229200000,53,53
2,229200000,229210000,60,53
2,229210000,229220000,55,53
2,229220000,229230000,48,53
2,229230000,229240000,52,53
2,229240000,229250000,59,53
2,229250000,229260000,48,53
2,229260000,229270000,55,53
2,229270000,229280000,56,53
2,229280000,229290000,28,53
2,229290000,229300000,56,53
2,229300000,229310000,53,53
2,229310000,229320000,56,53
2,229320000,229330000,57,53
2,229330000,229340000,51,53
2,229340000,229350000,45,53
2,229350000,229360000,54,53
2,229360000,229370000,54,53
2,229370000,229380000,51,53
2,229380000,229390000,58,53
2,229390000,229400000,52,53
2,229400000,229410000,59,53
2,229410000,229420000,58,53
2,229420000,229430000,52,53
2,229430000,229440000,25,53
2,229440000,229450000,52,53
2,229450000,229460000,52,53
2,229460000,229470000,53,53
2,229470000,229480000,48,53
2,229480000,229490000,53,53
2,229490000,229500000,53,53
2,229500000,229510000,57,53
2,229510000,229520000,60,53
2,229520000,229530000,56,53
2,229530000,229540000,56,53
2,229540000,229550000,50,53
2,229550000,229560000,52,53
2,229560000,229570000,53,53
2,229570000,229580000,55,53
2,229580000,229590000,55,53
2,229590000,229600000,55,53
2,229600000,229610000,48,53
2,229610000,229620000,55,53
2,229620000,229630000,21,53
2,229630000,229640000,57,53
2,229640000,229650000,52,53
2,229650000,229660000,58,53
2,229660000,229670000,55,53
2,229670000,229680000,55,53
2,229680000,229690000,52,53
2,229690000,229700000,42,53
2,229700000,229710000,54,53
2,229710000,229720000,46,53
2,229720000,229730000,55,53
2,229730000,229740000,50,53
2,229740000,229750000,54,53
2,229750000,229760000,58,53
2,229760000,229770000,55,53
2,229770000,229780000,59,53
2,229780000,229790000,53,53
2,229790000,229800000,55,53
2,229800000,229810000,56,53
2,229810000,229820000,46,53
2,229820000,229830000,52,53
2,229830000,229840000,57,53
2,229840000,229850000,58,53
2,229850000,229860000,55,53
2,229860000,229870000,53,53
2,229870000,229880000,55,53
2,229880000,229890000,51,53
2,229890000,229900000,50,53
2,229900000,229910000,53,53
2,229910000,229920000,53,53
2,229920000,229930000,57,53
2,229930000,229940000,49,53
2,229940000,229950000,54,53
2,229950000,229960000,55,53
2,229960000,229970000,54,53
2,229970000,229980000,52,53
2,229980000,229990000,54,53
2,229990000,230000000,52,53
2,230000000,230010000,50,53
2,230010000,230020000,49,53
2,230020000,230030000,54,53
2,230030000,230040000,54,53
2,230040000,230050000,50,53
2,230050000,230060000,51,53
2,230060000,230070000,57,53
2,230070000,230080000,51,53
2,230080000,230090000,53,53
2,230090000,230100000,57,53
2,230100000,230110000,56,53
2,230110000,230120000,55,53
2,230120000,230130000,54,53
2,230130000,230140000,48,53
2,230140000,230150000,56,53
2,230150000,230160000,53,53
2,230160000,230170000,54,53
2,230170000,230180000,52,53
2,230180000,230190000,55,53
2,230190000,230200000,56,53
2,230200000,230210000,50,53
2,230210000,230220000,56,53
2,230220000,230230000,52,53
2,230230000,230240000,56,53
2,230240000,230250000,52,53
2,230250000,230260000,51,53
2,230260000,230270000,58,53
2,230270000,230280000,53,53
2,230280000,230290000,56,53
2,230290000,230300000,52,53
2,230300000,230310000,51,53
2,230310000,230320000,54,53
2,230320000,230330000,54,53
2,230330000,230340000,53,53
2,230340000,230350000,55,53
2,230350000,230360000,54,53
2,230360000,230370000,57,53
2,230370000,230380000,55,53
2,230380000,230390000,53,53
2,230390000,230400000,54,53
2,230400000,230410000,50,53
2,230410000,230420000,52,53
2,230420000,230430000,56,53
2,230430000,230440000,57,53
2,230440000,230450000,52,53
2,230450000,230460000,49,53
2,230460000,230470000,53,53
2,230470000,230480000,54,53
2,230480000,230490000,53,53
2,230490000,230500000,50,53
2,230500000,230510000,53,53
2,230510000,230520000,56,53
2,230520000,230530000,56,53
2,230530000,230540000,54,53
2,230540000,230550000,55,53
2,230550000,230560000,54,53
2,230560000,230570000,51,53
2,230570000,230580000,48,53
2,230580000,230590000,58,53
2,230590000,230600000,48,53
2,230600000,230610000,48,53
2,230610000,230620000,52,53
2,230620000,230630000,55,53
2,230630000,230640000,57,53
2,230640000,230650000,56,53
2,230650000,230660000,56,53
2,230660000,230670000,57,53
2,230670000,230680000,58,53
2,230680000,230690000,56,53
2,230690000,230700000,60,53
2,230700000,230710000,57,53
2,230710000,230720000,53,53
2,230720000,230730000,55,53
2,230730000,230740000,58,53
2,230740000,230750000,53,53
2,230750000,230760000,56,53
2,230760000,230770000,53,53
2,230770000,230780000,57,53
2,230780000,230790000,46,53
2,230790000,230800000,52,53
2,230800000,230810000,52,53
2,230810000,230820000,51,53
2,230820000,230830000,50,53
2,230830000,230840000,44,53
2,230840000,230850000,45,53
2,230850000,230860000,54,53
2,230860000,230870000,48,53
2,230870000,230880000,54,53
2,230880000,230890000,54,53
2,230890000,230900000,51,53
2,230900000,230910000,54,53
2,230910000,230920000,53,53
2,230920000,230930000,57,53
2,230930000,230940000,48,53
2,230940000,230950000,56,53
2,230950000,230960000,59,53
2,230960000,230970000,58,53
2,230970000,230980000,51,53
2,230980000,230990000,47,53
2,230990000,231000000,59,53
2,231000000,231010000,55,53
2,231010000,231020000,49,53
2,231020000,231030000,48,53
2,231030000,231040000,52,53
2,231040000,231050000,53,53
2,231050000,231060000,63,53
2,231060000,231070000,52,53
2,231070000,231080000,55,53
2,231080000,231090000,55,53
2,231090000,231100000,58,53
2,231100000,231110000,59,53
2,231110000,231120000,54,53
2,231120000,231130000,54,53
2,231130000,231140000,55,53
2,231140000,231150000,59,53
2,231150000,231160000,57,53
2,231160000,231170000,55,53
2,231170000,231180000,45,53
2,231180000,231190000,52,53
2,231190000,231200000,54,53
2,231200000,231210000,30,53
2,231210000,231220000,59,53
2,231220000,231230000,58,53
2,231230000,231240000,54,53
2,231240000,231250000,58,53
2,231250000,231260000,54,53
2,231260000,231270000,44,53
2,231270000,231280000,53,53
2,231280000,231290000,55,53
2,231290000,231300000,62,53
2,231300000,231310000,61,53
2,231310000,231320000,56,53
2,231320000,231330000,57,53
2,231330000,231340000,53,53
2,231340000,231350000,58,53
2,231350000,231360000,55,53
2,231360000,231370000,54,53
2,231370000,231380000,53,53
2,231380000,231390000,57,53
2,231390000,231400000,52,53
2,231400000,231410000,56,53
2,231410000,231420000,53,53
2,231420000,231430000,57,53
2,231430000,231440000,48,53
2,231440000,231450000,53,53
2,231450000,231460000,55,53
2,231460000,231470000,51,53
2,231470000,231480000,48,53
2,231480000,231490000,44,53
2,231490000,231500000,57,53
2,231500000,231510000,54,53
2,231510000,231520000,51,53
2,231520000,231530000,47,53
2,231530000,231540000,49,53
2,231540000,231550000,49,53
2,231550000,231560000,53,53
2,231560000,231570000,51,53
2,231570000,231580000,47,53
2,231580000,231590000,54,53
2,231590000,231600000,54,53
2,231600000,231610000,58,53
2,231610000,231620000,51,53
2,231620000,231630000,57,53
2,231630000,231640000,60,53
2,231640000,231650000,54,53
2,231650000,231660000,57,53
2,231660000,231670000,49,53
2,231670000,231680000,58,53
2,231680000,231690000,54,53
2,231690000,231700000,52,53
2,231700000,231710000,48,53
2,231710000,231720000,50,53
2,231720000,231730000,53,53
2,231730000,231740000,50,53
2,231740000,231750000,50,53
2,231750000,231760000,49,53
2,231760000,231770000,55,53
2,231770000,231780000,48,53
2,231780000,231790000,54,53
2,231790000,231800000,48,53
2,231800000,231810000,48,53
2,231810000,231820000,53,53
2,231820000,231830000,52,53
2,231830000,231840000,53,53
2,231840000,231850000,56,53
2,231850000,231860000,47,53
2,231860000,231870000,56,53
2,231870000,231880000,51,53
2,231880000,231890000,48,53
2,231890000,231900000,53,53
2,231900000,231910000,50,53
2,231910000,231920000,49,53
2,231920000,231930000,55,53
2,231930000,231940000,61,53
2,231940000,231950000,57,53
2,231950000,231960000,54,53
2,231960000,231970000,56,53
2,231970000,231980000,61,53
2,231980000,231990000,64,53
2,231990000,232000000,63,53
