chromosome,start,end,coverage,segmented_coverage
17,74340000,74350000,62,72
17,74350000,74360000,68,72
17,74360000,74370000,72,72
17,74370000,74380000,63,72
17,74380000,74390000,64,72
17,74390000,74400000,72,72
17,74400000,74410000,69,72
17,74410000,74420000,77,72
17,74420000,74430000,80,72
17,74430000,74440000,75,72
17,74440000,74450000,72,72
17,74450000,74460000,74,72
17,74460000,74470000,71,72
17,74470000,74480000,71,72
17,74480000,74490000,67,72
17,74490000,74500000,68,72
17,74500000,74510000,67,72
17,74510000,74520000,67,72
17,74520000,74530000,67,72
17,74530000,74540000,65,72
17,74540000,74550000,78,72
17,74550000,74560000,66,72
17,74560000,74570000,65,72
17,74570000,74580000,67,72
17,74580000,74590000,64,72
17,74590000,74600000,69,72
17,74600000,74610000,39,72
17,74610000,74620000,72,72
17,74620000,74630000,69,72
17,74630000,74640000,70,72
17,74640000,74650000,71,72
17,74650000,74660000,70,72
17,74660000,74670000,78,72
17,74670000,74680000,68,72
17,74680000,74690000,70,72
17,74690000,74700000,71,72
17,74700000,74710000,67,72
17,74710000,74720000,75,72
17,74720000,74730000,63,72
17,74730000,74740000,74,72
17,74740000,74750000,72,72
17,74750000,74760000,70,72
17,74760000,74770000,79,72
17,74770000,74780000,71,72
17,74780000,74790000,71,72
17,74790000,74800000,68,72
17,74800000,74810000,70,72
17,74810000,74820000,69,72
17,74820000,74830000,70,72
17,74830000,74840000,67,72
17,74840000,74850000,73,72
17,74850000,74860000,73,72
17,74860000,74870000,64,72
17,74870000,74880000,76,72
17,74880000,74890000,71,72
17,74890000,74900000,77,72
17,74900000,74910000,76,72
17,74910000,74920000,75,72
17,74920000,74930000,66,72
17,74930000,74940000,73,72
17,74940000,74950000,68,72
17,74950000,74960000,72,72
17,74960000,74970000,76,72
17,74970000,74980000,77,72
17,74980000,74990000,70,72
17,74990000,75000000,73,72
17,75000000,75010000,72,72
17,75010000,75020000,73,72
17,75020000,75030000,73,72
17,75030000,75040000,68,72
17,75040000,75050000,76,72
17,75050000,75060000,72,72
17,75060000,75070000,72,72
17,75070000,75080000,72,72
17,75080000,75090000,71,72
17,75090000,75100000,72,72
17,75100000,75110000,72,72
17,75110000,75120000,74,72
17,75120000,75130000,72,72
17,75130000,75140000,68,72
17,75140000,75150000,80,72
17,75150000,75160000,76,72
17,75160000,75170000,79,72
17,75170000,75180000,77,72
17,75180000,75190000,78,72
17,75190000,75200000,75,72
17,75200000,75210000,75,72
17,75210000,75220000,74,72
17,75220000,75230000,77,72
17,75230000,75240000,70,72
17,75240000,75250000,69,72
17,75250000,75260000,69,72
17,75260000,75270000,76,72
17,75270000,75280000,66,72
17,75280000,75290000,70,72
17,75290000,75300000,74,72
17,75300000,75310000,73,72
17,75310000,75320000,75,72
17,75320000,75330000,75,72
17,75330000,75340000,76,72
17,75340000,75350000,78,72
17,75350000,75360000,72,72
17,75360000,75370000,72,72
17,75370000,75380000,72,72
17,75380000,75390000,69,72
17,75390000,75400000,76,72
17,75400000,75410000,74,72
17,75410000,75420000,74,72
17,75420000,75430000,72,72
17,75430000,75440000,75,72
17,75440000,75450000,72,72
17,75450000,75460000,74,72
17,75460000,75470000,73,72
17,75470000,75480000,71,72
17,75480000,75490000,70,72
17,75490000,75500000,70,72
17,75500000,75510000,82,72
17,75510000,75520000,72,72
17,75520000,75530000,65,72
17,75530000,75540000,71,72
17,75540000,75550000,70,72
17,75550000,75560000,60,72
17,75560000,75570000,71,72
17,75570000,75580000,70,72
17,75580000,75590000,78,72
17,75590000,75600000,65,72
17,75600000,75610000,73,72
17,75610000,75620000,71,72
17,75620000,75630000,77,72
17,75630000,75640000,66,72
17,75640000,75650000,73,72
17,75650000,75660000,69,72
17,75660000,75670000,78,72
17,75670000,75680000,72,72
17,75680000,75690000,73,72
17,75690000,75700000,73,72
17,75700000,75710000,81,72
17,75710000,75720000,83,72
17,75720000,75730000,79,72
17,75730000,75740000,75,72
17,75740000,75750000,75,72
17,75750000,75760000,65,72
17,75760000,75770000,73,72
17,75770000,75780000,56,72
17,75780000,75790000,87,72
17,75790000,75800000,90,72
17,75800000,75810000,94,72
17,75810000,75820000,94,72
17,75820000,75830000,94,72
17,75830000,75840000,91,72
17,75840000,75850000,93,72
17,75850000,75860000,71,72
17,75860000,75870000,70,72
17,75870000,75880000,77,72
17,75880000,75890000,69,72
17,75890000,75900000,72,72
17,75900000,75910000,65,72
17,75910000,75920000,68,72
17,75920000,75930000,70,72
17,75930000,75940000,73,72
17,75940000,75950000,74,72
17,75950000,75960000,73,72
17,75960000,75970000,85,72
17,75970000,75980000,81,72
17,75980000,75990000,76,72
17,75990000,76000000,78,72
17,76000000,76010000,87,72
17,76010000,76020000,84,72
17,76020000,76030000,80,72
17,76030000,76040000,77,72
17,76040000,76050000,75,72
17,76050000,76060000,87,72
17,76060000,76070000,86,72
17,76070000,76080000,79,72
17,76080000,76090000,77,72
17,76090000,76100000,73,72
17,76100000,76110000,72,72
17,76110000,76120000,66,72
17,76120000,76130000,69,72
17,76130000,76140000,74,72
17,76140000,76150000,72,72
17,76150000,76160000,71,72
17,76160000,76170000,65,72
17,76170000,76180000,74,72
17,76180000,76190000,67,72
17,76190000,76200000,69,72
17,76200000,76210000,65,72
17,76210000,76220000,69,72
17,76220000,76230000,69,72
17,76230000,76240000,70,72
17,76240000,76250000,72,72
17,76250000,76260000,68,72
17,76260000,76270000,71,72
17,76270000,76280000,71,72
17,76280000,76290000,69,72
17,76290000,76300000,69,72
17,76300000,76310000,78,72
17,76310000,76320000,74,72
17,76320000,76330000,72,72
17,76330000,76340000,72,72
17,76340000,76350000,76,72
17,76350000,76360000,70,72
17,76360000,76370000,73,72
17,76370000,76380000,74,72
17,76380000,76390000,67,72
17,76390000,76400000,69,72
17,76400000,76410000,76,72
17,76410000,76420000,74,72
17,76420000,76430000,74,72
17,76430000,76440000,77,72
17,76440000,76450000,74,72
17,76450000,76460000,75,72
17,76460000,76470000,66,72
17,76470000,76480000,74,72
17,76480000,76490000,69,72
17,76490000,76500000,70,72
17,76500000,76510000,68,72
17,76510000,76520000,78,72
17,76520000,76530000,73,72
17,76530000,76540000,64,72
17,76540000,76550000,75,72
17,76550000,76560000,72,72
17,76560000,76570000,70,72
17,76570000,76580000,72,72
17,76580000,76590000,68,72
17,76590000,76600000,72,72
17,76600000,76610000,74,72
17,76610000,76620000,78,72
17,76620000,76630000,66,72
17,76630000,76640000,71,72
17,76640000,76650000,77,72
17,76650000,76660000,71,72
17,76660000,76670000,73,72
17,76670000,76680000,71,72
17,76680000,76690000,79,72
17,76690000,76700000,84,72
17,76700000,76710000,70,72
17,76710000,76720000,75,72
17,76720000,76730000,73,72
17,76730000,76740000,76,72
17,76740000,76750000,77,72
17,76750000,76760000,77,72
17,76760000,76770000,73,72
17,76770000,76780000,68,72
17,76780000,76790000,76,72
17,76790000,76800000,69,72
17,76800000,76810000,72,72
17,76810000,76820000,76,72
17,76820000,76830000,74,72
17,76830000,76840000,66,72
17,76840000,76850000,77,72
17,76850000,76860000,74,72
17,76860000,76870000,83,72
17,76870000,76880000,78,72
17,76880000,76890000,75,72
17,76890000,76900000,71,72
17,76900000,76910000,72,72
17,76910000,76920000,68,72
17,76920000,76930000,62,72
17,76930000,76940000,69,72
17,76940000,76950000,74,72
17,76950000,76960000,67,72
17,76960000,76970000,70,72
17,76970000,76980000,67,72
17,76980000,76990000,73,72
17,76990000,77000000,63,72
17,77000000,77010000,66,72
17,77010000,77020000,79,72
17,77020000,77030000,67,72
17,77030000,77040000,80,72
17,77040000,77050000,73,72
17,77050000,77060000,74,72
17,77060000,77070000,77,72
17,77070000,77080000,67,72
17,77080000,77090000,69,72
17,77090000,77100000,71,72
17,77100000,77110000,73,72
17,77110000,77120000,73,72
17,77120000,77130000,70,72
17,77130000,77140000,77,72
17,77140000,77150000,66,72
17,77150000,77160000,70,72
17,77160000,77170000,73,72
17,77170000,77180000,68,72
17,77180000,77190000,69,72
17,77190000,77200000,68,72
17,77200000,77210000,69,72
17,77210000,77220000,66,72
17,77220000,77230000,74,72
17,77230000,77240000,73,72
17,77240000,77250000,65,72
17,77250000,77260000,74,72
17,77260000,77270000,73,72
17,77270000,77280000,66,72
17,77280000,77290000,66,72
17,77290000,77300000,69,72
17,77300000,77310000,69,72
17,77310000,77320000,68,72
17,77320000,77330000,73,72
17,77330000,77340000,72,72
17,77340000,77350000,78,72
17,77350000,77360000,70,72
17,77360000,77370000,71,72
17,77370000,77380000,70,72
17,77380000,77390000,74,72
17,77390000,77400000,73,72
17,77400000,77410000,78,72
17,77410000,77420000,69,72
17,77420000,77430000,75,72
17,77430000,77440000,72,72
17,77440000,77450000,76,72
17,77450000,77460000,74,72
17,77460000,77470000,16,72
17,77470000,77480000,0,0
17,77480000,77490000,0,0
17,77490000,77500000,6,0
17,77500000,77510000,0,0
17,77510000,77520000,0,0
17,77520000,77530000,7,0
17,77530000,77540000,76,0
17,77540000,77550000,44,0
17,77550000,77560000,0,0
17,77560000,77570000,0,0
17,77570000,77580000,0,0
17,77580000,77590000,0,0
17,77590000,77600000,0,0
17,77600000,77610000,0,0
17,77610000,77620000,0,0
17,77620000,77630000,0,0
17,77630000,77640000,71,71
17,77640000,77650000,78,71
17,77650000,77660000,73,71
17,77660000,77670000,74,71
17,77670000,77680000,61,71
17,77680000,77690000,61,71
17,77690000,77700000,69,71
17,77700000,77710000,68,71
17,77710000,77720000,70,71
17,77720000,77730000,70,71
17,77730000,77740000,71,71
17,77740000,77750000,74,71
17,77750000,77760000,70,71
17,77760000,77770000,66,71
17,77770000,77780000,60,71
17,77780000,77790000,62,71
17,77790000,77800000,81,71
17,77800000,77810000,65,71
17,77810000,77820000,57,71
17,77820000,77830000,79,71
17,77830000,77840000,71,71
17,77840000,77850000,72,71
17,77850000,77860000,79,71
17,77860000,77870000,73,71
17,77870000,77880000,75,71
17,77880000,77890000,72,71
17,77890000,77900000,76,71
17,77900000,77910000,71,71
17,77910000,77920000,69,71
17,77920000,77930000,75,71
17,77930000,77940000,75,71
17,77940000,77950000,77,71
17,77950000,77960000,69,71
17,77960000,77970000,68,71
17,77970000,77980000,75,71
17,77980000,77990000,71,71
17,77990000,78000000,74,71
17,78000000,78010000,70,71
17,78010000,78020000,71,71
17,78020000,78030000,68,71
17,78030000,78040000,68,71
17,78040000,78050000,75,71
17,78050000,78060000,74,71
17,78060000,78070000,68,71
17,78070000,78080000,73,71
17,78080000,78090000,70,71
17,78090000,78100000,67,71
17,78100000,78110000,77,71
17,78110000,78120000,81,71
17,78120000,78130000,65,71
17,78130000,78140000,77,71
17,78140000,78150000,68,71
17,78150000,78160000,74,71
17,78160000,78170000,76,71
17,78170000,78180000,71,71
17,78180000,78190000,71,71
17,78190000,78200000,73,71
17,78200000,78210000,77,71
17,78210000,78220000,73,71
17,78220000,78230000,71,71
17,78230000,78240000,64,71
17,78240000,78250000,72,71
17,78250000,78260000,68,71
17,78260000,78270000,72,71
17,78270000,78280000,80,71
17,78280000,78290000,55,71
17,78290000,78300000,74,71
17,78300000,78310000,70,71
17,78310000,78320000,72,71
17,78320000,78330000,70,71
17,78330000,78340000,75,71
17,78340000,78350000,79,71
17,78350000,78360000,77,71
17,78360000,78370000,75,71
17,78370000,78380000,60,71
17,78380000,78390000,56,71
17,78390000,78400000,70,71
17,78400000,78410000,73,71
17,78410000,78420000,68,71
17,78420000,78430000,69,71
17,78430000,78440000,78,71
17,78440000,78450000,76,71
17,78450000,78460000,65,71
17,78460000,78470000,52,71
17,78470000,78480000,70,71
17,78480000,78490000,68,71
17,78490000,78500000,71,71
17,78500000,78510000,73,71
17,78510000,78520000,61,71
17,78520000,78530000,73,71
17,78530000,78540000,72,71
17,78540000,78550000,79,71
17,78550000,78560000,75,71
17,78560000,78570000,75,71
17,78570000,78580000,69,71
17,78580000,78590000,76,71
17,78590000,78600000,82,71
17,78600000,78610000,77,71
17,78610000,78620000,80,71
17,78620000,78630000,75,71
17,78630000,78640000,70,71
17,78640000,78650000,76,71
17,78650000,78660000,75,71
17,78660000,78670000,74,71
17,78670000,78680000,73,71
17,78680000,78690000,71,71
17,78690000,78700000,78,71
17,78700000,78710000,75,71
17,78710000,78720000,69,71
17,78720000,78730000,62,71
17,78730000,78740000,73,71
17,78740000,78750000,74,71
17,78750000,78760000,74,71
17,78760000,78770000,82,71
17,78770000,78780000,74,71
17,78780000,78790000,77,71
17,78790000,78800000,75,71
17,78800000,78810000,79,71
17,78810000,78820000,64,71
17,78820000,78830000,74,71
17,78830000,78840000,70,71
17,78840000,78850000,74,71
17,78850000,78860000,65,71
17,78860000,78870000,71,71
17,78870000,78880000,69,71
17,78880000,78890000,79,71
17,78890000,78900000,69,71
17,78900000,78910000,83,71
17,78910000,78920000,72,71
17,78920000,78930000,74,71
17,78930000,78940000,67,71
17,78940000,78950000,73,71
17,78950000,78960000,70,71
17,78960000,78970000,66,71
17,78970000,78980000,63,71
17,78980000,78990000,72,71
17,78990000,79000000,66,71
17,79000000,79010000,68,71
17,79010000,79020000,78,71
17,79020000,79030000,66,71
17,79030000,79040000,77,71
17,79040000,79050000,76,71
17,79050000,79060000,74,71
17,79060000,79070000,74,71
17,79070000,79080000,72,71
17,79080000,79090000,77,71
17,79090000,79100000,67,71
17,79100000,79110000,71,71
17,79110000,79120000,73,71
17,79120000,79130000,74,71
17,79130000,79140000,67,71
17,79140000,79150000,79,71
17,79150000,79160000,80,71
17,79160000,79170000,72,71
17,79170000,79180000,69,71
17,79180000,79190000,64,71
17,79190000,79200000,71,71
17,79200000,79210000,78,71
17,79210000,79220000,69,71
17,79220000,79230000,73,71
17,79230000,79240000,72,71
17,79240000,79250000,71,71
17,79250000,79260000,68,71
17,79260000,79270000,69,71
17,79270000,79280000,75,71
17,79280000,79290000,72,71
17,79290000,79300000,74,71
17,79300000,79310000,73,71
17,79310000,79320000,59,71
17,79320000,79330000,70,71
17,79330000,79340000,68,71
17,79340000,79350000,69,71
17,79350000,79360000,66,71
17,79360000,79370000,68,71
17,79370000,79380000,66,71
17,79380000,79390000,66,71
17,79390000,79400000,71,71
17,79400000,79410000,70,71
17,79410000,79420000,68,71
17,79420000,79430000,65,71
17,79430000,79440000,78,71
17,79440000,79450000,72,71
17,79450000,79460000,61,71
17,79460000,79470000,71,71
17,79470000,79480000,59,71
17,79480000,79490000,63,71
17,79490000,79500000,76,71
17,79500000,79510000,69,71
17,79510000,79520000,71,71
17,79520000,79530000,77,71
17,79530000,79540000,75,71
17,79540000,79550000,76,71
17,79550000,79560000,75,71
17,79560000,79570000,73,71
17,79570000,79580000,76,71
17,79580000,79590000,58,71
17,79590000,79600000,69,71
17,79600000,79610000,69,71
17,79610000,79620000,62,71
17,79620000,79630000,72,71
17,79630000,79640000,63,71
17,79640000,79650000,68,71
17,79650000,79660000,68,71
17,79660000,79670000,70,71
17,79670000,79680000,69,71
17,79680000,79690000,71,71
17,79690000,79700000,73,71
17,79700000,79710000,58,71
17,79710000,79720000,0,0
17,79720000,79730000,0,0
17,79730000,79740000,0,0
17,79740000,79750000,0,0
17,79750000,79760000,7,0
17,79760000,79770000,60,70
17,79770000,79780000,68,70
17,79780000,79790000,71,70
17,79790000,79800000,68,70
17,79800000,79810000,70,70
17,79810000,79820000,64,70
17,79820000,79830000,66,70
17,79830000,79840000,76,70
17,79840000,79850000,70,70
17,79850000,79860000,74,70
17,79860000,79870000,67,70
17,79870000,79880000,77,70
17,79880000,79890000,66,70
17,79890000,79900000,72,70
17,79900000,79910000,69,70
17,79910000,79920000,60,70
17,79920000,79930000,73,70
17,79930000,79940000,68,70
17,79940000,79950000,67,70
17,79950000,79960000,67,70
17,79960000,79970000,73,70
17,79970000,79980000,73,70
17,79980000,79990000,62,70
17,79990000,80000000,71,70
17,80000000,80010000,68,70
17,80010000,80020000,72,70
17,80020000,80030000,71,70
17,80030000,80040000,67,70
17,80040000,80050000,67,70
17,80050000,80060000,66,70
17,80060000,80070000,75,70
17,80070000,80080000,72,70
17,80080000,80090000,70,70
17,80090000,80100000,70,70
17,80100000,80110000,56,70
17,80110000,80120000,71,70
17,80120000,80130000,70,70
17,80130000,80140000,71,70
17,80140000,80150000,70,70
17,80150000,80160000,77,70
17,80160000,80170000,76,70
17,80170000,80180000,64,70
17,80180000,80190000,64,70
17,80190000,80200000,70,70
17,80200000,80210000,78,70
17,80210000,80220000,74,70
17,80220000,80230000,75,70
17,80230000,80240000,72,70
17,80240000,80250000,79,70
17,80250000,80260000,69,70
17,80260000,80270000,72,70
17,80270000,80280000,67,70
17,80280000,80290000,68,70
17,80290000,80300000,67,70
17,80300000,80310000,68,70
17,80310000,80320000,69,70
17,80320000,80330000,74,70
17,80330000,80340000,61,70
17,80340000,80350000,60,70
17,80350000,80360000,68,70
17,80360000,80370000,71,70
17,80370000,80380000,69,70
17,80380000,80390000,74,70
17,80390000,80400000,67,70
17,80400000,80410000,65,70
17,80410000,80420000,74,70
17,80420000,80430000,76,70
17,80430000,80440000,76,70
17,80440000,80450000,74,70
17,80450000,80460000,70,70
17,80460000,80470000,67,70
17,80470000,80480000,62,70
17,80480000,80490000,79,70
17,80490000,80500000,74,70
17,80500000,80510000,74,70
17,80510000,80520000,77,70
17,80520000,80530000,70,70
17,80530000,80540000,64,70
17,80540000,80550000,70,70
17,80550000,80560000,71,70
17,80560000,80570000,75,70
17,80570000,80580000,73,70
