chromosome,start,end,coverage,segmented_coverage
6,163590000,163600000,37,39
6,163600000,163610000,38,39
6,163610000,163620000,39,39
6,163620000,163630000,43,39
6,163630000,163640000,44,39
6,163640000,163650000,38,39
6,163650000,163660000,38,39
6,163660000,163670000,39,39
6,163670000,163680000,36,39
6,163680000,163690000,39,39
6,163690000,163700000,38,39
6,163700000,163710000,37,39
6,163710000,163720000,39,39
6,163720000,163730000,39,39
6,163730000,163740000,38,39
6,163740000,163750000,36,39
6,163750000,163760000,37,39
6,163760000,163770000,39,39
6,163770000,163780000,39,39
6,163780000,163790000,36,39
6,163790000,163800000,39,39
6,163800000,163810000,35,39
6,163810000,163820000,40,39
6,163820000,163830000,36,39
6,163830000,163840000,32,39
6,163840000,163850000,40,39
6,163850000,163860000,46,39
6,163860000,163870000,43,39
6,163870000,163880000,44,39
6,163880000,163890000,41,39
6,163890000,163900000,42,39
6,163900000,163910000,42,39
6,163910000,163920000,42,39
6,163920000,163930000,40,39
6,163930000,163940000,45,39
6,163940000,163950000,43,39
6,163950000,163960000,42,39
6,163960000,163970000,45,39
6,163970000,163980000,37,39
6,163980000,163990000,43,39
6,163990000,164000000,43,39
6,164000000,164010000,41,39
6,164010000,164020000,37,39
6,164020000,164030000,39,39
6,164030000,164040000,38,39
6,164040000,164050000,37,39
6,164050000,164060000,37,39
6,164060000,164070000,33,39
6,164070000,164080000,39,39
6,164080000,164090000,40,39
6,164090000,164100000,41,39
6,164100000,164110000,45,39
6,164110000,164120000,41,39
6,164120000,164130000,38,39
6,164130000,164140000,37,39
6,164140000,164150000,40,39
6,164150000,164160000,39,39
6,164160000,164170000,40,39
6,164170000,164180000,36,39
6,164180000,164190000,41,39
6,164190000,164200000,40,39
6,164200000,164210000,37,39
6,164210000,164220000,43,39
6,164220000,164230000,39,39
6,164230000,164240000,42,39
6,164240000,164250000,40,39
6,164250000,164260000,38,39
6,164260000,164270000,44,39
6,164270000,164280000,41,39
6,164280000,164290000,38,39
6,164290000,164300000,41,39
6,164300000,164310000,47,39
6,164310000,164320000,41,39
6,164320000,164330000,36,39
6,164330000,164340000,42,39
6,164340000,164350000,40,39
6,164350000,164360000,39,39
6,164360000,164370000,39,39
6,164370000,164380000,41,39
6,164380000,164390000,37,39
6,164390000,164400000,34,39
6,164400000,164410000,36,39
6,164410000,164420000,39,39
6,164420000,164430000,40,39
6,164430000,164440000,40,39
6,164440000,164450000,40,39
6,164450000,164460000,33,39
6,164460000,164470000,40,39
6,164470000,164480000,43,39
6,164480000,164490000,46,39
6,164490000,164500000,40,39
6,164500000,164510000,37,39
6,164510000,164520000,39,39
6,164520000,164530000,36,39
6,164530000,164540000,39,39
6,164540000,164550000,40,39
6,164550000,164560000,39,39
6,164560000,164570000,41,39
6,164570000,164580000,40,39
6,164580000,164590000,41,39
6,164590000,164600000,38,39
6,164600000,164610000,37,39
6,164610000,164620000,41,39
6,164620000,164630000,39,39
6,164630000,164640000,40,39
6,164640000,164650000,38,39
6,164650000,164660000,38,39
6,164660000,164670000,38,39
6,164670000,164680000,39,39
6,164680000,164690000,42,39
6,164690000,164700000,40,39
6,164700000,164710000,37,39
6,164710000,164720000,40,39
6,164720000,164730000,39,39
6,164730000,164740000,42,39
6,164740000,164750000,43,39
6,164750000,164760000,40,39
6,164760000,164770000,28,39
6,164770000,164780000,43,39
6,164780000,164790000,42,39
6,164790000,164800000,43,39
6,164800000,164810000,42,39
6,164810000,164820000,42,39
6,164820000,164830000,42,39
6,164830000,164840000,40,39
6,164840000,164850000,40,39
6,164850000,164860000,43,39
6,164860000,164870000,40,39
6,164870000,164880000,42,39
6,164880000,164890000,40,39
6,164890000,164900000,30,39
6,164900000,164910000,41,39
6,164910000,164920000,40,39
6,164920000,164930000,39,39
6,164930000,164940000,35,39
6,164940000,164950000,40,39
6,164950000,164960000,41,39
6,164960000,164970000,42,39
6,164970000,164980000,42,39
6,164980000,164990000,44,39
6,164990000,165000000,40,39
6,165000000,165010000,43,39
6,165010000,165020000,44,39
6,165020000,165030000,42,39
6,165030000,165040000,39,39
6,165040000,165050000,40,39
6,165050000,165060000,42,39
6,165060000,165070000,40,39
6,165070000,165080000,28,39
6,165080000,165090000,45,39
6,165090000,165100000,42,39
6,165100000,165110000,43,39
6,165110000,165120000,42,39
6,165120000,165130000,21,39
6,165130000,165140000,43,39
6,165140000,165150000,35,39
6,165150000,165160000,36,39
6,165160000,165170000,41,39
6,165170000,165180000,45,39
6,165180000,165190000,44,39
6,165190000,165200000,25,39
6,165200000,165210000,37,39
6,165210000,165220000,38,39
6,165220000,165230000,41,39
6,165230000,165240000,44,39
6,165240000,165250000,43,39
6,165250000,165260000,44,39
6,165260000,165270000,39,39
6,165270000,165280000,42,39
6,165280000,165290000,41,39
6,165290000,165300000,43,39
6,165300000,165310000,44,39
6,165310000,165320000,44,39
6,165320000,165330000,46,39
6,165330000,165340000,44,39
6,165340000,165350000,44,39
6,165350000,165360000,43,39
6,165360000,165370000,29,39
6,165370000,165380000,28,39
6,165380000,165390000,43,39
6,165390000,165400000,41,39
6,165400000,165410000,42,39
6,165410000,165420000,40,39
6,165420000,165430000,41,39
6,165430000,165440000,37,39
6,165440000,165450000,40,39
6,165450000,165460000,40,39
6,165460000,165470000,40,39
6,165470000,165480000,35,39
6,165480000,165490000,45,39
6,165490000,165500000,42,39
6,165500000,165510000,37,39
6,165510000,165520000,38,39
6,165520000,165530000,42,39
6,165530000,165540000,35,39
6,165540000,165550000,42,39
6,165550000,165560000,39,39
6,165560000,165570000,41,39
6,165570000,165580000,39,39
6,165580000,165590000,41,39
6,165590000,165600000,38,39
6,165600000,165610000,43,39
6,165610000,165620000,39,39
6,165620000,165630000,42,39
6,165630000,165640000,40,39
6,165640000,165650000,40,39
6,165650000,165660000,42,39
6,165660000,165670000,38,39
6,165670000,165680000,41,39
6,165680000,165690000,40,39
6,165690000,165700000,40,39
6,165700000,165710000,38,39
6,165710000,165720000,26,39
6,165720000,165730000,38,39
6,165730000,165740000,40,39
6,165740000,165750000,46,39
6,165750000,165760000,42,39
6,165760000,165770000,42,39
6,165770000,165780000,41,39
6,165780000,165790000,23,39
6,165790000,165800000,42,39
6,165800000,165810000,40,39
6,165810000,165820000,43,39
6,165820000,165830000,39,39
6,165830000,165840000,42,39
6,165840000,165850000,44,39
6,165850000,165860000,38,39
6,165860000,165870000,39,39
6,165870000,165880000,37,39
6,165880000,165890000,44,39
6,165890000,165900000,39,39
6,165900000,165910000,38,39
6,165910000,165920000,42,39
6,165920000,165930000,44,39
6,165930000,165940000,42,39
6,165940000,165950000,41,39
6,165950000,165960000,43,39
6,165960000,165970000,42,39
6,165970000,165980000,38,39
6,165980000,165990000,45,39
6,165990000,166000000,37,39
6,166000000,166010000,41,39
6,166010000,166020000,39,39
6,166020000,166030000,35,39
6,166030000,166040000,38,39
6,166040000,166050000,39,39
6,166050000,166060000,39,39
6,166060000,166070000,35,39
6,166070000,166080000,31,39
6,166080000,166090000,42,39
6,166090000,166100000,40,39
6,166100000,166110000,40,39
6,166110000,166120000,41,39
6,166120000,166130000,35,39
6,166130000,166140000,39,39
6,166140000,166150000,38,39
6,166150000,166160000,39,39
6,166160000,166170000,41,39
6,166170000,166180000,38,39
6,166180000,166190000,42,39
6,166190000,166200000,41,39
6,166200000,166210000,38,39
6,166210000,166220000,37,39
6,166220000,166230000,38,39
6,166230000,166240000,37,39
6,166240000,166250000,36,39
6,166250000,166260000,39,39
6,166260000,166270000,36,39
6,166270000,166280000,40,39
6,166280000,166290000,43,39
6,166290000,166300000,36,39
6,166300000,166310000,37,39
6,166310000,166320000,38,39
6,166320000,166330000,41,39
6,166330000,166340000,42,39
6,166340000,166350000,37,39
6,166350000,166360000,39,39
6,166360000,166370000,39,39
6,166370000,166380000,38,39
6,166380000,166390000,41,39
6,166390000,166400000,41,39
6,166400000,166410000,35,39
6,166410000,166420000,39,39
6,166420000,166430000,39,39
6,166430000,166440000,39,39
6,166440000,166450000,40,39
6,166450000,166460000,43,39
6,166460000,166470000,44,39
6,166470000,166480000,39,39
6,166480000,166490000,41,39
6,166490000,166500000,44,39
6,166500000,166510000,39,39
6,166510000,166520000,41,39
6,166520000,166530000,42,39
6,166530000,166540000,40,39
6,166540000,166550000,42,39
6,166550000,166560000,40,39
6,166560000,166570000,40,39
6,166570000,166580000,42,39
6,166580000,166590000,34,39
6,166590000,166600000,40,39
6,166600000,166610000,38,39
6,166610000,166620000,39,39
6,166620000,166630000,40,39
6,166630000,166640000,34,39
6,166640000,166650000,38,39
6,166650000,166660000,37,39
6,166660000,166670000,36,39
6,166670000,166680000,40,39
6,166680000,166690000,38,39
6,166690000,166700000,34,39
6,166700000,166710000,35,39
6,166710000,166720000,39,39
6,166720000,166730000,33,39
6,166730000,166740000,39,39
6,166740000,166750000,43,39
6,166750000,166760000,34,39
6,166760000,166770000,43,39
6,166770000,166780000,42,39
6,166780000,166790000,43,39
6,166790000,166800000,36,39
6,166800000,166810000,37,39
6,166810000,166820000,37,39
6,166820000,166830000,38,39
6,166830000,166840000,33,39
6,166840000,166850000,28,39
6,166850000,166860000,38,39
6,166860000,166870000,39,39
6,166870000,166880000,40,39
6,166880000,166890000,38,39
6,166890000,166900000,38,39
6,166900000,166910000,37,39
6,166910000,166920000,39,39
6,166920000,166930000,40,39
6,166930000,166940000,40,39
6,166940000,166950000,37,39
6,166950000,166960000,41,39
6,166960000,166970000,39,39
6,166970000,166980000,42,39
6,166980000,166990000,40,39
6,166990000,167000000,36,39
6,167000000,167010000,39,39
6,167010000,167020000,42,39
6,167020000,167030000,38,39
6,167030000,167040000,40,39
6,167040000,167050000,37,39
6,167050000,167060000,39,39
6,167060000,167070000,38,39
6,167070000,167080000,38,39
6,167080000,167090000,39,39
6,167090000,167100000,38,39
6,167100000,167110000,37,39
6,167110000,167120000,40,39
6,167120000,167130000,43,39
6,167130000,167140000,43,39
6,167140000,167150000,40,39
6,167150000,167160000,37,39
6,167160000,167170000,34,39
6,167170000,167180000,40,39
6,167180000,167190000,38,39
6,167190000,167200000,38,39
6,167200000,167210000,23,39
6,167210000,167220000,42,39
6,167220000,167230000,41,39
6,167230000,167240000,43,39
6,167240000,167250000,45,39
6,167250000,167260000,40,39
6,167260000,167270000,40,39
6,167270000,167280000,38,39
6,167280000,167290000,39,39
6,167290000,167300000,47,39
6,167300000,167310000,23,39
6,167310000,167320000,36,39
6,167320000,167330000,40,39
6,167330000,167340000,43,39
6,167340000,167350000,38,39
6,167350000,167360000,38,39
6,167360000,167370000,35,39
6,167370000,167380000,35,39
6,167380000,167390000,39,39
6,167390000,167400000,36,39
6,167400000,167410000,40,39
6,167410000,167420000,43,39
6,167420000,167430000,41,39
6,167430000,167440000,40,39
6,167440000,167450000,39,39
6,167450000,167460000,36,39
6,167460000,167470000,41,39
6,167470000,167480000,41,39
6,167480000,167490000,37,39
6,167490000,167500000,24,39
6,167500000,167510000,39,39
6,167510000,167520000,40,39
6,167520000,167530000,41,39
6,167530000,167540000,40,39
6,167540000,167550000,38,39
6,167550000,167560000,40,39
6,167560000,167570000,43,39
6,167570000,167580000,40,39
6,167580000,167590000,14,30
6,167590000,167600000,5,30
6,167600000,167610000,18,30
6,167610000,167620000,27,30
6,167620000,167630000,25,30
6,167630000,167640000,26,30
6,167640000,167650000,37,30
6,167650000,167660000,31,30
6,167660000,167670000,36,30
6,167670000,167680000,39,30
6,167680000,167690000,33,30
6,167690000,167700000,34,30
6,167700000,167710000,32,30
6,167710000,167720000,37,30
6,167720000,167730000,28,30
6,167730000,167740000,22,30
6,167740000,167750000,27,30
6,167750000,167760000,40,30
6,167760000,167770000,38,30
6,167770000,167780000,23,30
6,167780000,167790000,8,30
6,167790000,167800000,6,30
6,167800000,167810000,21,30
6,167810000,167820000,36,30
6,167820000,167830000,36,30
6,167830000,167840000,34,30
6,167840000,167850000,35,30
6,167850000,167860000,38,30
6,167860000,167870000,41,30
6,167870000,167880000,42,30
6,167880000,167890000,40,30
6,167890000,167900000,42,30
6,167900000,167910000,40,30
6,167910000,167920000,37,30
6,167920000,167930000,33,30
6,167930000,167940000,38,30
6,167940000,167950000,8,30
6,167950000,167960000,0,0
6,167960000,167970000,0,0
6,167970000,167980000,0,0
6,167980000,167990000,0,0
6,167990000,168000000,0,0
6,168000000,168010000,0,0
6,168010000,168020000,0,0
6,168020000,168030000,0,0
6,168030000,168040000,0,0
6,168040000,168050000,28,40
6,168050000,168060000,42,40
6,168060000,168070000,41,40
6,168070000,168080000,39,40
6,168080000,168090000,41,40
6,168090000,168100000,41,40
6,168100000,168110000,37,40
6,168110000,168120000,40,40
6,168120000,168130000,38,40
6,168130000,168140000,31,40
6,168140000,168150000,38,40
6,168150000,168160000,40,40
6,168160000,168170000,39,40
6,168170000,168180000,40,40
6,168180000,168190000,39,40
6,168190000,168200000,36,40
6,168200000,168210000,41,40
6,168210000,168220000,41,40
6,168220000,168230000,33,40
6,168230000,168240000,45,40
6,168240000,168250000,42,40
6,168250000,168260000,45,40
6,168260000,168270000,40,40
6,168270000,168280000,44,40
6,168280000,168290000,43,40
6,168290000,168300000,44,40
6,168300000,168310000,43,40
6,168310000,168320000,44,40
6,168320000,168330000,44,40
6,168330000,168340000,44,40
6,168340000,168350000,35,40
6,168350000,168360000,42,40
6,168360000,168370000,42,40
6,168370000,168380000,36,37
6,168380000,168390000,37,37
6,168390000,168400000,33,37
6,168400000,168410000,37,37
6,168410000,168420000,41,37
6,168420000,168430000,36,37
6,168430000,168440000,37,37
6,168440000,168450000,38,37
6,168450000,168460000,34,37
6,168460000,168470000,35,37
6,168470000,168480000,38,37
6,168480000,168490000,38,37
6,168490000,168500000,34,37
6,168500000,168510000,32,37
6,168510000,168520000,39,37
6,168520000,168530000,38,37
6,168530000,168540000,36,37
6,168540000,168550000,43,37
6,168550000,168560000,39,37
6,168560000,168570000,35,37
6,168570000,168580000,40,37
6,168580000,168590000,37,37
6,168590000,168600000,34,37
6,168600000,168610000,41,37
6,168610000,168620000,36,37
6,168620000,168630000,40,37
6,168630000,168640000,24,37
6,168640000,168650000,36,37
6,168650000,168660000,39,37
6,168660000,168670000,34,37
6,168670000,168680000,36,37
6,168680000,168690000,33,37
6,168690000,168700000,38,37
6,168700000,168710000,36,37
6,168710000,168720000,30,37
6,168720000,168730000,41,37
6,168730000,168740000,40,37
6,168740000,168750000,34,37
6,168750000,168760000,30,37
6,168760000,168770000,37,37
6,168770000,168780000,37,37
6,168780000,168790000,35,37
6,168790000,168800000,34,37
6,168800000,168810000,42,37
6,168810000,168820000,36,37
6,168820000,168830000,44,37
6,168830000,168840000,38,37
6,168840000,168850000,36,37
6,168850000,168860000,38,37
6,168860000,168870000,36,37
6,168870000,168880000,39,37
6,168880000,168890000,42,37
6,168890000,168900000,34,37
6,168900000,168910000,39,37
6,168910000,168920000,40,37
6,168920000,168930000,37,37
6,168930000,168940000,36,37
6,168940000,168950000,38,37
6,168950000,168960000,37,37
6,168960000,168970000,34,37
6,168970000,168980000,30,37
6,168980000,168990000,39,37
6,168990000,169000000,27,37
6,169000000,169010000,37,37
6,169010000,169020000,29,37
6,169020000,169030000,38,37
6,169030000,169040000,38,37
6,169040000,169050000,39,37
6,169050000,169060000,32,37
6,169060000,169070000,39,37
6,169070000,169080000,39,37
6,169080000,169090000,39,37
6,169090000,169100000,33,37
6,169100000,169110000,37,37
6,169110000,169120000,36,37
6,169120000,169130000,36,37
6,169130000,169140000,41,37
6,169140000,169150000,37,37
6,169150000,169160000,38,37
6,169160000,169170000,38,37
6,169170000,169180000,40,37
6,169180000,169190000,39,37
6,169190000,169200000,38,37
6,169200000,169210000,40,37
6,169210000,169220000,42,37
6,169220000,169230000,35,37
6,169230000,169240000,42,37
6,169240000,169250000,30,37
6,169250000,169260000,34,37
6,169260000,169270000,39,37
6,169270000,169280000,35,37
6,169280000,169290000,33,37
6,169290000,169300000,35,37
6,169300000,169310000,37,37
6,169310000,169320000,34,37
6,169320000,169330000,40,37
6,169330000,169340000,34,37
6,169340000,169350000,40,37
6,169350000,169360000,40,37
6,169360000,169370000,45,37
6,169370000,169380000,28,37
6,169380000,169390000,45,37
6,169390000,169400000,33,37
6,169400000,169410000,42,37
6,169410000,169420000,42,37
6,169420000,169430000,37,37
6,169430000,169440000,36,37
6,169440000,169450000,38,37
6,169450000,169460000,44,37
6,169460000,169470000,36,37
6,169470000,169480000,39,37
6,169480000,169490000,41,37
6,169490000,169500000,39,37
6,169500000,169510000,44,37
6,169510000,169520000,40,37
6,169520000,169530000,28,37
6,169530000,169540000,42,37
6,169540000,169550000,39,37
6,169550000,169560000,39,37
6,169560000,169570000,36,37
6,169570000,169580000,36,37
6,169580000,169590000,34,37
6,169590000,169600000,35,37
6,169600000,169610000,41,37
6,169610000,169620000,38,37
6,169620000,169630000,37,37
6,169630000,169640000,37,37
6,169640000,169650000,39,37
6,169650000,169660000,39,37
6,169660000,169670000,36,37
6,169670000,169680000,42,37
6,169680000,169690000,41,37
6,169690000,169700000,40,37
