chromosome,start,end,coverage,segmented_coverage
11,117340000,117350000,92,89
11,117350000,117360000,83,89
11,117360000,117370000,92,89
11,117370000,117380000,87,89
11,117380000,117390000,101,106
11,117390000,117400000,114,106
11,117400000,117410000,107,106
11,117410000,117420000,108,106
11,117420000,117430000,107,106
11,117430000,117440000,85,106
11,117440000,117450000,106,106
11,117450000,117460000,113,106
11,117460000,117470000,107,106
11,117470000,117480000,107,106
11,117480000,117490000,115,106
11,117490000,117500000,113,106
11,117500000,117510000,108,106
11,117510000,117520000,102,106
11,117520000,117530000,109,106
11,117530000,117540000,109,106
11,117540000,117550000,106,106
11,117550000,117560000,106,106
11,117560000,117570000,110,106
11,117570000,117580000,109,106
11,117580000,117590000,105,106
11,117590000,117600000,117,106
11,117600000,117610000,113,106
11,117610000,117620000,109,106
11,117620000,117630000,108,106
11,117630000,117640000,108,106
11,117640000,117650000,109,106
11,117650000,117660000,110,106
11,117660000,117670000,100,106
11,117670000,117680000,101,106
11,117680000,117690000,74,106
11,117690000,117700000,103,106
11,117700000,117710000,108,106
11,117710000,117720000,111,106
11,117720000,117730000,109,106
11,117730000,117740000,114,106
11,117740000,117750000,104,106
11,117750000,117760000,118,115
11,117760000,117770000,131,115
11,117770000,117780000,114,115
11,117780000,117790000,113,115
11,117790000,117800000,105,115
11,117800000,117810000,117,115
11,117810000,117820000,121,115
11,117820000,117830000,117,115
11,117830000,117840000,108,115
11,117840000,117850000,99,115
11,117850000,117860000,104,115
11,117860000,117870000,114,115
11,117870000,117880000,116,115
11,117880000,117890000,109,115
11,117890000,117900000,118,115
11,117900000,117910000,112,115
11,117910000,117920000,115,115
11,117920000,117930000,102,115
11,117930000,117940000,106,115
11,117940000,117950000,113,115
11,117950000,117960000,109,115
11,117960000,117970000,113,115
11,117970000,117980000,109,115
11,117980000,117990000,104,115
11,117990000,118000000,118,115
11,118000000,118010000,110,115
11,118010000,118020000,108,115
11,118020000,118030000,110,115
11,118030000,118040000,112,115
11,118040000,118050000,113,115
11,118050000,118060000,117,115
11,118060000,118070000,112,115
11,118070000,118080000,118,115
11,118080000,118090000,115,115
11,118090000,118100000,122,115
11,118100000,118110000,119,115
11,118110000,118120000,116,115
11,118120000,118130000,125,115
11,118130000,118140000,118,115
11,118140000,118150000,123,115
11,118150000,118160000,118,115
11,118160000,118170000,121,115
11,118170000,118180000,124,115
11,118180000,118190000,115,115
11,118190000,118200000,118,115
11,118200000,118210000,90,115
11,118210000,118220000,118,115
11,118220000,118230000,124,115
11,118230000,118240000,118,115
11,118240000,118250000,121,115
11,118250000,118260000,123,115
11,118260000,118270000,120,115
11,118270000,118280000,117,115
11,118280000,118290000,120,115
11,118290000,118300000,110,115
11,118300000,118310000,98,115
11,118310000,118320000,135,115
11,118320000,118330000,111,115
11,118330000,118340000,117,115
11,118340000,118350000,113,115
11,118350000,118360000,120,115
11,118360000,118370000,122,115
11,118370000,118380000,116,115
11,118380000,118390000,119,115
11,118390000,118400000,120,115
11,118400000,118410000,106,105
11,118410000,118420000,105,105
11,118420000,118430000,111,105
11,118430000,118440000,102,105
11,118440000,118450000,116,105
11,118450000,118460000,119,105
11,118460000,118470000,109,105
11,118470000,118480000,101,105
11,118480000,118490000,99,105
11,118490000,118500000,106,105
11,118500000,118510000,115,105
11,118510000,118520000,107,105
11,118520000,118530000,112,105
11,118530000,118540000,111,105
11,118540000,118550000,111,105
11,118550000,118560000,106,105
11,118560000,118570000,100,105
11,118570000,118580000,112,105
11,118580000,118590000,86,105
11,118590000,118600000,33,105
11,118600000,118610000,83,105
11,118610000,118620000,110,105
11,118620000,118630000,111,105
11,118630000,118640000,115,105
11,118640000,118650000,114,105
11,118650000,118660000,110,105
11,118660000,118670000,102,105
11,118670000,118680000,109,105
11,118680000,118690000,117,105
11,118690000,118700000,111,105
11,118700000,118710000,103,105
11,118710000,118720000,109,105
11,118720000,118730000,107,105
11,118730000,118740000,110,105
11,118740000,118750000,100,105
11,118750000,118760000,108,105
11,118760000,118770000,103,105
11,118770000,118780000,103,105
11,118780000,118790000,101,105
11,118790000,118800000,104,105
11,118800000,118810000,111,105
11,118810000,118820000,101,105
11,118820000,118830000,91,105
11,118830000,118840000,104,105
11,118840000,118850000,108,105
11,118850000,118860000,105,105
11,118860000,118870000,95,105
11,118870000,118880000,97,105
11,118880000,118890000,100,105
11,118890000,118900000,106,105
11,118900000,118910000,95,105
11,118910000,118920000,100,105
11,118920000,118930000,97,105
11,118930000,118940000,98,105
11,118940000,118950000,110,105
11,118950000,118960000,109,105
11,118960000,118970000,108,105
11,118970000,118980000,103,105
11,118980000,118990000,105,105
11,118990000,119000000,71,74
11,119000000,119010000,73,74
11,119010000,119020000,72,74
11,119020000,119030000,73,74
11,119030000,119040000,72,74
11,119040000,119050000,70,74
11,119050000,119060000,66,74
11,119060000,119070000,72,74
11,119070000,119080000,71,74
11,119080000,119090000,75,74
11,119090000,119100000,72,74
11,119100000,119110000,80,74
11,119110000,119120000,77,74
11,119120000,119130000,77,74
11,119130000,119140000,82,74
11,119140000,119150000,78,74
11,119150000,119160000,76,74
11,119160000,119170000,78,74
11,119170000,119180000,78,74
11,119180000,119190000,66,74
11,119190000,119200000,73,74
11,119200000,119210000,74,74
11,119210000,119220000,70,74
11,119220000,119230000,69,74
11,119230000,119240000,71,74
11,119240000,119250000,74,74
11,119250000,119260000,69,74
11,119260000,119270000,75,74
11,119270000,119280000,83,74
11,119280000,119290000,73,74
11,119290000,119300000,74,74
11,119300000,119310000,77,74
11,119310000,119320000,75,74
11,119320000,119330000,79,74
11,119330000,119340000,85,74
11,119340000,119350000,77,74
11,119350000,119360000,69,74
11,119360000,119370000,76,74
11,119370000,119380000,61,74
11,119380000,119390000,38,38
11,119390000,119400000,36,38
11,119400000,119410000,36,38
11,119410000,119420000,39,38
11,119420000,119430000,38,38
11,119430000,119440000,39,38
11,119440000,119450000,41,38
11,119450000,119460000,34,38
11,119460000,119470000,37,38
11,119470000,119480000,37,38
11,119480000,119490000,36,38
11,119490000,119500000,36,38
11,119500000,119510000,36,38
11,119510000,119520000,34,38
11,119520000,119530000,34,38
11,119530000,119540000,37,38
11,119540000,119550000,35,38
11,119550000,119560000,38,38
11,119560000,119570000,35,38
11,119570000,119580000,37,38
11,119580000,119590000,32,38
11,119590000,119600000,31,38
11,119600000,119610000,36,38
11,119610000,119620000,31,38
11,119620000,119630000,37,38
11,119630000,119640000,38,38
11,119640000,119650000,39,38
11,119650000,119660000,35,38
11,119660000,119670000,38,38
11,119670000,119680000,39,38
11,119680000,119690000,40,38
11,119690000,119700000,38,38
11,119700000,119710000,36,38
11,119710000,119720000,35,38
11,119720000,119730000,39,38
11,119730000,119740000,38,38
11,119740000,119750000,36,38
11,119750000,119760000,42,38
11,119760000,119770000,37,38
11,119770000,119780000,38,38
11,119780000,119790000,37,38
11,119790000,119800000,37,38
11,119800000,119810000,36,38
11,119810000,119820000,36,38
11,119820000,119830000,39,38
11,119830000,119840000,40,38
11,119840000,119850000,38,38
11,119850000,119860000,38,38
11,119860000,119870000,39,38
11,119870000,119880000,39,38
11,119880000,119890000,40,38
11,119890000,119900000,34,38
11,119900000,119910000,36,38
11,119910000,119920000,41,38
11,119920000,119930000,39,38
11,119930000,119940000,37,38
11,119940000,119950000,39,38
11,119950000,119960000,24,38
11,119960000,119970000,38,38
11,119970000,119980000,39,38
11,119980000,119990000,37,38
11,119990000,120000000,34,38
11,120000000,120010000,35,38
11,120010000,120020000,38,38
11,120020000,120030000,42,38
11,120030000,120040000,42,38
11,120040000,120050000,37,38
11,120050000,120060000,37,38
11,120060000,120070000,35,38
11,120070000,120080000,38,38
11,120080000,120090000,32,38
11,120090000,120100000,33,38
11,120100000,120110000,36,38
11,120110000,120120000,37,38
11,120120000,120130000,37,38
11,120130000,120140000,40,38
11,120140000,120150000,37,38
11,120150000,120160000,40,38
11,120160000,120170000,41,38
11,120170000,120180000,37,38
11,120180000,120190000,40,38
11,120190000,120200000,41,38
11,120200000,120210000,36,38
11,120210000,120220000,41,38
11,120220000,120230000,39,38
11,120230000,120240000,40,38
11,120240000,120250000,41,38
11,120250000,120260000,43,38
11,120260000,120270000,44,38
11,120270000,120280000,45,38
11,120280000,120290000,42,38
11,120290000,120300000,43,38
11,120300000,120310000,42,38
11,120310000,120320000,43,38
11,120320000,120330000,41,38
11,120330000,120340000,41,38
11,120340000,120350000,43,38
11,120350000,120360000,38,38
11,120360000,120370000,38,38
11,120370000,120380000,38,38
11,120380000,120390000,32,38
11,120390000,120400000,36,38
11,120400000,120410000,34,38
11,120410000,120420000,37,38
11,120420000,120430000,32,38
11,120430000,120440000,35,38
11,120440000,120450000,37,38
11,120450000,120460000,40,38
11,120460000,120470000,39,38
11,120470000,120480000,34,38
11,120480000,120490000,38,38
11,120490000,120500000,39,38
11,120500000,120510000,36,38
11,120510000,120520000,40,38
11,120520000,120530000,38,38
11,120530000,120540000,38,38
11,120540000,120550000,39,38
11,120550000,120560000,39,38
11,120560000,120570000,36,38
11,120570000,120580000,40,38
11,120580000,120590000,37,38
11,120590000,120600000,38,38
11,120600000,120610000,41,38
11,120610000,120620000,37,38
11,120620000,120630000,40,38
11,120630000,120640000,37,38
11,120640000,120650000,39,38
11,120650000,120660000,36,38
11,120660000,120670000,37,38
11,120670000,120680000,36,38
11,120680000,120690000,39,38
11,120690000,120700000,38,38
11,120700000,120710000,36,38
11,120710000,120720000,38,38
11,120720000,120730000,40,38
11,120730000,120740000,38,38
11,120740000,120750000,39,38
11,120750000,120760000,37,38
11,120760000,120770000,35,38
11,120770000,120780000,37,38
11,120780000,120790000,35,38
11,120790000,120800000,36,38
11,120800000,120810000,35,38
11,120810000,120820000,38,38
11,120820000,120830000,34,38
11,120830000,120840000,39,38
11,120840000,120850000,39,38
11,120850000,120860000,36,38
11,120860000,120870000,41,38
11,120870000,120880000,39,38
11,120880000,120890000,41,38
11,120890000,120900000,38,38
11,120900000,120910000,41,38
11,120910000,120920000,43,38
11,120920000,120930000,44,38
11,120930000,120940000,44,38
11,120940000,120950000,42,38
11,120950000,120960000,43,38
11,120960000,120970000,41,38
11,120970000,120980000,39,38
11,120980000,120990000,35,38
11,120990000,121000000,38,38
11,121000000,121010000,37,38
11,121010000,121020000,39,38
11,121020000,121030000,40,38
11,121030000,121040000,40,38
11,121040000,121050000,20,38
11,121050000,121060000,38,38
11,121060000,121070000,37,38
11,121070000,121080000,40,38
11,121080000,121090000,39,38
11,121090000,121100000,41,38
11,121100000,121110000,39,38
11,121110000,121120000,40,38
11,121120000,121130000,42,38
11,121130000,121140000,42,38
11,121140000,121150000,41,38
11,121150000,121160000,39,38
11,121160000,121170000,41,38
11,121170000,121180000,44,38
11,121180000,121190000,41,38
11,121190000,121200000,39,38
11,121200000,121210000,38,38
11,121210000,121220000,39,38
11,121220000,121230000,39,38
11,121230000,121240000,28,38
11,121240000,121250000,38,38
11,121250000,121260000,38,38
11,121260000,121270000,38,38
11,121270000,121280000,42,38
11,121280000,121290000,36,38
11,121290000,121300000,40,38
11,121300000,121310000,42,38
11,121310000,121320000,34,38
11,121320000,121330000,36,38
11,121330000,121340000,37,38
11,121340000,121350000,33,38
11,121350000,121360000,33,38
11,121360000,121370000,41,38
11,121370000,121380000,40,38
11,121380000,121390000,38,38
11,121390000,121400000,40,38
11,121400000,121410000,39,38
11,121410000,121420000,38,38
11,121420000,121430000,39,38
11,121430000,121440000,36,38
11,121440000,121450000,37,38
11,121450000,121460000,38,38
11,121460000,121470000,37,38
11,121470000,121480000,38,38
11,121480000,121490000,38,38
11,121490000,121500000,37,38
11,121500000,121510000,37,38
11,121510000,121520000,28,38
11,121520000,121530000,35,38
11,121530000,121540000,39,38
11,121540000,121550000,37,38
11,121550000,121560000,41,38
11,121560000,121570000,36,38
11,121570000,121580000,40,38
11,121580000,121590000,38,38
11,121590000,121600000,36,38
11,121600000,121610000,39,38
11,121610000,121620000,39,38
11,121620000,121630000,35,38
11,121630000,121640000,37,38
11,121640000,121650000,41,38
11,121650000,121660000,38,38
11,121660000,121670000,38,38
11,121670000,121680000,40,38
11,121680000,121690000,37,38
11,121690000,121700000,16,38
11,121700000,121710000,42,38
11,121710000,121720000,41,38
11,121720000,121730000,31,38
11,121730000,121740000,35,38
11,121740000,121750000,38,38
11,121750000,121760000,37,38
11,121760000,121770000,37,38
11,121770000,121780000,33,38
11,121780000,121790000,39,38
11,121790000,121800000,38,38
11,121800000,121810000,37,38
11,121810000,121820000,39,38
11,121820000,121830000,41,38
11,121830000,121840000,37,38
11,121840000,121850000,43,38
11,121850000,121860000,40,38
11,121860000,121870000,35,38
11,121870000,121880000,39,38
11,121880000,121890000,28,38
11,121890000,121900000,35,38
11,121900000,121910000,40,38
11,121910000,121920000,39,38
11,121920000,121930000,41,38
11,121930000,121940000,40,38
11,121940000,121950000,39,38
11,121950000,121960000,38,38
11,121960000,121970000,40,38
11,121970000,121980000,37,38
11,121980000,121990000,39,38
11,121990000,122000000,38,38
11,122000000,122010000,41,38
11,122010000,122020000,38,38
11,122020000,122030000,39,38
11,122030000,122040000,39,38
11,122040000,122050000,41,38
11,122050000,122060000,39,38
11,122060000,122070000,39,38
11,122070000,122080000,39,38
11,122080000,122090000,34,38
11,122090000,122100000,37,38
11,122100000,122110000,37,38
11,122110000,122120000,36,38
11,122120000,122130000,40,38
11,122130000,122140000,35,38
11,122140000,122150000,41,38
11,122150000,122160000,37,38
11,122160000,122170000,40,38
11,122170000,122180000,37,38
11,122180000,122190000,40,38
11,122190000,122200000,39,38
11,122200000,122210000,41,38
11,122210000,122220000,38,38
11,122220000,122230000,37,38
11,122230000,122240000,34,38
11,122240000,122250000,35,38
11,122250000,122260000,41,38
11,122260000,122270000,37,38
11,122270000,122280000,38,38
11,122280000,122290000,41,38
11,122290000,122300000,40,38
11,122300000,122310000,37,38
11,122310000,122320000,35,38
11,122320000,122330000,36,38
11,122330000,122340000,40,38
11,122340000,122350000,34,38
11,122350000,122360000,41,38
11,122360000,122370000,42,38
11,122370000,122380000,40,38
11,122380000,122390000,36,38
11,122390000,122400000,42,38
11,122400000,122410000,42,38
11,122410000,122420000,34,38
11,122420000,122430000,26,38
11,122430000,122440000,38,38
11,122440000,122450000,34,38
11,122450000,122460000,35,38
11,122460000,122470000,35,38
11,122470000,122480000,36,38
11,122480000,122490000,35,38
11,122490000,122500000,35,38
11,122500000,122510000,36,38
11,122510000,122520000,33,38
11,122520000,122530000,33,38
11,122530000,122540000,36,38
11,122540000,122550000,35,38
11,122550000,122560000,34,38
11,122560000,122570000,36,38
11,122570000,122580000,37,38
11,122580000,122590000,34,38
11,122590000,122600000,35,38
11,122600000,122610000,37,38
11,122610000,122620000,38,38
11,122620000,122630000,39,38
11,122630000,122640000,35,38
11,122640000,122650000,38,38
11,122650000,122660000,37,38
11,122660000,122670000,37,38
11,122670000,122680000,37,38
11,122680000,122690000,40,38
11,122690000,122700000,26,38
11,122700000,122710000,28,38
11,122710000,122720000,39,38
11,122720000,122730000,37,38
11,122730000,122740000,39,38
11,122740000,122750000,37,38
11,122750000,122760000,37,38
11,122760000,122770000,44,38
11,122770000,122780000,35,38
